"","happy","tense","calm","sad","excited","afraid","content","bored","relaxed","angry"
"P01",4.13888888888889,1.88888888888889,1.58333333333333,2.25,4.41666666666667,1.25,3.69444444444444,1.30555555555556,1.97222222222222,1.25
"P02",4.25,1.75,1.52777777777778,1.75,4.5,1.25,3.77777777777778,1.25,2.30555555555556,1.25
"P03",3.13888888888889,2.61111111111111,1.41666666666667,3.16666666666667,4.27777777777778,1.27777777777778,2.83333333333333,2.16666666666667,1.38888888888889,2
"P04",4.08333333333333,1.94444444444444,1.27777777777778,1.77777777777778,4.80555555555556,1.08333333333333,3.63888888888889,1.86111111111111,1.33333333333333,1.13888888888889
"P05",2.77777777777778,2.55555555555556,2.36111111111111,3.41666666666667,3.61111111111111,1.27777777777778,3.16666666666667,2,2.41666666666667,1.36111111111111
"P06",4.25,1.75,1.58333333333333,1.75,4.5,1.25,3.83333333333333,1.77777777777778,2.91666666666667,1.25
"P07",2.47222222222222,2.83333333333333,1.97222222222222,3.33333333333333,3.52777777777778,1.47222222222222,2.69444444444444,2.33333333333333,1.94444444444444,1.47222222222222
"P08",3.63888888888889,2.16666666666667,1.72222222222222,1.77777777777778,4,1.19444444444444,3.30555555555556,2.11111111111111,1.72222222222222,1.22222222222222
"P09",3.63888888888889,2.38888888888889,1.58333333333333,3.02777777777778,4.19444444444444,1.30555555555556,3.13888888888889,1.80555555555556,1.63888888888889,1.58333333333333
"P10",4.25,1.75,1.5,1.75,4.52777777777778,1.25,3.75,1.55555555555556,2.5,1.25
"P11",3.30555555555556,2.69444444444444,1.33333333333333,3.05555555555556,4.38888888888889,1.27777777777778,2.77777777777778,2.41666666666667,1.30555555555556,1.97222222222222
"P12",4.22222222222222,1.86111111111111,1.22222222222222,1.75,4.55555555555556,1.22222222222222,3.55555555555556,2,1.22222222222222,1.22222222222222
"P13",2.97222222222222,2.61111111111111,2.25,3.75,3.44444444444444,1.47222222222222,3.05555555555556,2.08333333333333,2.30555555555556,1.5
"P14",4.22222222222222,1.77777777777778,1.61111111111111,1.75,4.44444444444444,1.25,4.02777777777778,1.91666666666667,2.77777777777778,1.25
"P15",2.63888888888889,2.80555555555556,1.91666666666667,3.77777777777778,3.38888888888889,1.61111111111111,2.86111111111111,2.38888888888889,1.88888888888889,1.75
"P16",3.72222222222222,2.22222222222222,1.91666666666667,1.88888888888889,4.05555555555556,1.25,3.30555555555556,2.13888888888889,1.91666666666667,1.27777777777778
"P17",2.69444444444444,2.55555555555556,1.86111111111111,3.77777777777778,3.91666666666667,1.11111111111111,3,2.05555555555556,1.86111111111111,1.63888888888889
"P18",4.25,1.75,1.5,1.75,4.5,1.25,4.11111111111111,2,2.02777777777778,1.25
"P19",2.66666666666667,2.75,1.44444444444444,3.72222222222222,4.13888888888889,1.33333333333333,2.69444444444444,2.52777777777778,1.41666666666667,2.27777777777778
"P20",4.19444444444444,1.83333333333333,1.38888888888889,1.69444444444444,4.5,1.16666666666667,3.88888888888889,2.25,1.38888888888889,1.25
"P21",2.47222222222222,2.69444444444444,2.30555555555556,4,2.83333333333333,1.25,3.22222222222222,2.36111111111111,2.33333333333333,1.36111111111111
"P22",4.02777777777778,1.88888888888889,1.83333333333333,1.83333333333333,4.25,1.22222222222222,4.22222222222222,2.11111111111111,2.69444444444444,1.22222222222222
"P23",2.25,2.88888888888889,2.11111111111111,3.91666666666667,2.80555555555556,1.36111111111111,2.75,2.77777777777778,2.08333333333333,1.69444444444444
"P24",3.02777777777778,2.38888888888889,2.19444444444444,1.83333333333333,3.33333333333333,1.11111111111111,3.30555555555556,2.94444444444444,2.16666666666667,1.22222222222222
"P25",3,2.47222222222222,1.69444444444444,3.61111111111111,4,1.22222222222222,3,2.27777777777778,1.69444444444444,1.83333333333333
"P26",4.25,1.66666666666667,1.44444444444444,1.63888888888889,4.5,1.13888888888889,3.97222222222222,2.02777777777778,2,1.13888888888889
"P27",2.72222222222222,2.75,1.47222222222222,3.61111111111111,3.86111111111111,1.38888888888889,2.63888888888889,2.75,1.44444444444444,2.11111111111111
"P28",3.83333333333333,2.05555555555556,1.38888888888889,1.61111111111111,4.44444444444444,1.02777777777778,3.30555555555556,2.55555555555556,1.38888888888889,1.44444444444444
"P29",2.47222222222222,2.66666666666667,2.22222222222222,4,2.80555555555556,1.25,3.11111111111111,2.55555555555556,2.25,1.27777777777778
"P30",3.55555555555556,1.88888888888889,2.52777777777778,1.91666666666667,3.44444444444444,1,4.30555555555556,2.27777777777778,3.47222222222222,1
"P31",2.13888888888889,2.91666666666667,2.05555555555556,3.69444444444444,2.75,1.5,2.61111111111111,3.52777777777778,2.05555555555556,1.75
"P32",2.72222222222222,2.44444444444444,2.33333333333333,2.05555555555556,3.02777777777778,1.05555555555556,3.13888888888889,3.36111111111111,2.30555555555556,1.5
