"","happy","tense","calm","sad","excited","afraid","content","bored","relaxed","angry"
"P01",3.36111111111111,2.72222222222222,1.77777777777778,3.05555555555556,4.11111111111111,1.44444444444444,3.41666666666667,1.55555555555556,1.91666666666667,1.47222222222222
"P02",3.66666666666667,2.41666666666667,1.61111111111111,2.25,4.33333333333333,1.33333333333333,3.58333333333333,1.25,2.16666666666667,1.33333333333333
"P03",2.63888888888889,3.22222222222222,1.38888888888889,3.33333333333333,4.19444444444444,1.41666666666667,2.61111111111111,2.19444444444444,1.38888888888889,2.02777777777778
"P04",3.33333333333333,2.69444444444444,1.27777777777778,2.25,4.94444444444444,1,3.38888888888889,1.94444444444444,1.33333333333333,1.11111111111111
"P05",2.5,3.05555555555556,2.30555555555556,3.61111111111111,3.38888888888889,1.52777777777778,3.02777777777778,1.97222222222222,2.47222222222222,1.55555555555556
"P06",3.75,2.30555555555556,1.80555555555556,2.25,4.16666666666667,1.41666666666667,3.80555555555556,1.80555555555556,2.77777777777778,1.41666666666667
"P07",2.16666666666667,3.27777777777778,1.94444444444444,3.58333333333333,3.30555555555556,1.55555555555556,2.52777777777778,2.52777777777778,1.94444444444444,1.80555555555556
"P08",3.02777777777778,2.86111111111111,2.08333333333333,2.30555555555556,3.61111111111111,1.47222222222222,3.13888888888889,1.97222222222222,2.08333333333333,1.47222222222222
"P09",2.94444444444444,3.05555555555556,1.80555555555556,3.38888888888889,3.86111111111111,1.52777777777778,3.05555555555556,1.86111111111111,1.80555555555556,1.61111111111111
"P10",3.75,2.30555555555556,1.58333333333333,2.25,4.33333333333333,1.41666666666667,3.58333333333333,1.83333333333333,2.5,1.41666666666667
"P11",3.02777777777778,3,1.41666666666667,3.38888888888889,4.19444444444444,1.47222222222222,2.72222222222222,2.25,1.38888888888889,2.13888888888889
"P12",3.5,2.52777777777778,1.22222222222222,2.22222222222222,4.52777777777778,1.22222222222222,3.19444444444444,2.16666666666667,1.22222222222222,1.30555555555556
"P13",2.58333333333333,2.91666666666667,2.08333333333333,3.63888888888889,3.47222222222222,1.47222222222222,2.94444444444444,2.05555555555556,2.11111111111111,1.47222222222222
"P14",3.63888888888889,2.38888888888889,1.94444444444444,2.25,4.05555555555556,1.41666666666667,3.75,1.97222222222222,2.63888888888889,1.41666666666667
"P15",2.47222222222222,3.16666666666667,2.05555555555556,3.61111111111111,3.52777777777778,1.52777777777778,2.86111111111111,2.44444444444444,2,1.72222222222222
"P16",2.88888888888889,2.94444444444444,2.08333333333333,2.33333333333333,3.44444444444444,1.47222222222222,3,2.30555555555556,2.05555555555556,1.47222222222222
"P17",2.30555555555556,3,1.86111111111111,3.72222222222222,3.69444444444444,1.22222222222222,3,2.13888888888889,1.86111111111111,1.58333333333333
"P18",3.69444444444444,2.36111111111111,1.72222222222222,2.25,4.30555555555556,1.36111111111111,4.05555555555556,2.05555555555556,1.97222222222222,1.36111111111111
"P19",2.19444444444444,3.30555555555556,1.58333333333333,3.63888888888889,3.75,1.47222222222222,2.52777777777778,2.75,1.58333333333333,2.33333333333333
"P20",3.47222222222222,2.5,1.25,2.25,4.47222222222222,1.19444444444444,3.55555555555556,2.41666666666667,1.25,1.33333333333333
"P21",2.22222222222222,3.08333333333333,2.25,3.91666666666667,2.77777777777778,1.44444444444444,3.05555555555556,2.38888888888889,2.27777777777778,1.41666666666667
"P22",3.19444444444444,2.52777777777778,2.27777777777778,2.41666666666667,3.61111111111111,1.36111111111111,3.83333333333333,2.02777777777778,2.63888888888889,1.36111111111111
"P23",1.75,3.30555555555556,1.91666666666667,3.5,2.63888888888889,1.30555555555556,2.30555555555556,3.33333333333333,1.91666666666667,1.5
"P24",2.30555555555556,2.83333333333333,2.36111111111111,2.33333333333333,2.97222222222222,1.11111111111111,3.05555555555556,3.08333333333333,2.36111111111111,1.25
"P25",2.44444444444444,3.02777777777778,1.77777777777778,3.5,3.66666666666667,1.33333333333333,2.80555555555556,2.44444444444444,1.77777777777778,1.61111111111111
"P26",3.75,2.22222222222222,1.61111111111111,2.22222222222222,4.16666666666667,1.13888888888889,3.88888888888889,2.08333333333333,1.80555555555556,1.25
"P27",2.27777777777778,3.13888888888889,1.16666666666667,3.55555555555556,3.69444444444444,1.30555555555556,2.02777777777778,3.11111111111111,1.16666666666667,2.16666666666667
"P28",3.22222222222222,2.72222222222222,1.25,2.11111111111111,4.41666666666667,1.11111111111111,3.19444444444444,2.5,1.22222222222222,1.47222222222222
"P29",2.13888888888889,3.02777777777778,2.13888888888889,3.86111111111111,2.63888888888889,1.16666666666667,3.08333333333333,2.72222222222222,2.13888888888889,1.16666666666667
"P30",2.77777777777778,2.5,2.80555555555556,2.47222222222222,2.88888888888889,1.16666666666667,3.69444444444444,2.44444444444444,3.22222222222222,1.16666666666667
"P31",1.94444444444444,3.13888888888889,1.83333333333333,3.61111111111111,2.66666666666667,1.41666666666667,2.38888888888889,3.44444444444444,1.83333333333333,1.69444444444444
"P32",2.19444444444444,2.88888888888889,2.16666666666667,2.33333333333333,2.75,1.02777777777778,2.88888888888889,3.47222222222222,2.16666666666667,1.30555555555556
