"","happy","tense","calm","sad","excited","afraid","content","bored","relaxed","angry"
"P01",3.70833333333333,2.34722222222222,1.47222222222222,2.52777777777778,4.66666666666667,1.29166666666667,3.625,1.16666666666667,1.84722222222222,1.19444444444444
"P02",3.86111111111111,2.08333333333333,1.47222222222222,2,4.66666666666667,1.19444444444444,3.68055555555556,1.125,2.16666666666667,1.19444444444444
"P03",2.90277777777778,2.98611111111111,1.25,3.27777777777778,4.51388888888889,1.36111111111111,2.55555555555556,2.29166666666667,1.23611111111111,2.04166666666667
"P04",3.72222222222222,2.30555555555556,1.19444444444444,2.01388888888889,4.88888888888889,1.06944444444444,3.47222222222222,1.94444444444444,1.22222222222222,1.25
"P05",2.70833333333333,2.70833333333333,2.23611111111111,3.47222222222222,3.52777777777778,1.375,3.09722222222222,1.95833333333333,2.30555555555556,1.41666666666667
"P06",4,2,1.66666666666667,2,4.33333333333333,1.33333333333333,3.83333333333333,1.79166666666667,2.75,1.33333333333333
"P07",2.38888888888889,3,1.94444444444444,3.43055555555556,3.54166666666667,1.58333333333333,2.68055555555556,2.33333333333333,1.93055555555556,1.66666666666667
"P08",3.51388888888889,2.34722222222222,1.625,2.02777777777778,4.01388888888889,1.27777777777778,3.375,2.09722222222222,1.625,1.29166666666667
"P09",3.40277777777778,2.65277777777778,1.55555555555556,3.16666666666667,4.33333333333333,1.36111111111111,3.11111111111111,1.81944444444444,1.63888888888889,1.55555555555556
"P10",3.91666666666667,2.06944444444444,1.44444444444444,2,4.70833333333333,1.22222222222222,3.66666666666667,1.48611111111111,2.34722222222222,1.22222222222222
"P11",3.08333333333333,3,1.23611111111111,3.125,4.625,1.31944444444444,2.66666666666667,2.40277777777778,1.22222222222222,2.02777777777778
"P12",3.79166666666667,2.20833333333333,1.18055555555556,1.98611111111111,4.77777777777778,1.125,3.36111111111111,2.11111111111111,1.18055555555556,1.20833333333333
"P13",2.83333333333333,2.79166666666667,2.11111111111111,3.76388888888889,3.40277777777778,1.5,3.02777777777778,2.02777777777778,2.18055555555556,1.51388888888889
"P14",3.98611111111111,2.01388888888889,1.66666666666667,2,4.30555555555556,1.33333333333333,4.01388888888889,1.93055555555556,2.61111111111111,1.33333333333333
"P15",2.5,3.05555555555556,1.86111111111111,3.83333333333333,3.40277777777778,1.69444444444444,2.77777777777778,2.45833333333333,1.84722222222222,1.80555555555556
"P16",3.625,2.375,1.76388888888889,2.08333333333333,4,1.34722222222222,3.33333333333333,2.08333333333333,1.76388888888889,1.36111111111111
"P17",2.5,2.76388888888889,1.80555555555556,3.77777777777778,3.94444444444444,1.125,2.88888888888889,2.15277777777778,1.80555555555556,1.56944444444444
"P18",3.80555555555556,2.06944444444444,1.44444444444444,1.95833333333333,4.68055555555556,1.13888888888889,4.05555555555556,2.01388888888889,1.86111111111111,1.13888888888889
"P19",2.44444444444444,2.84722222222222,1.36111111111111,3.72222222222222,4.18055555555556,1.23611111111111,2.55555555555556,2.45833333333333,1.34722222222222,2.13888888888889
"P20",3.75,2.27777777777778,1.20833333333333,1.95833333333333,4.75,1.08333333333333,3.69444444444444,2.22222222222222,1.20833333333333,1.23611111111111
"P21",2.40277777777778,2.88888888888889,2.29166666666667,4,2.88888888888889,1.38888888888889,3.15277777777778,2.375,2.31944444444444,1.44444444444444
"P22",3.84722222222222,2.06944444444444,1.83333333333333,2.02777777777778,4.13888888888889,1.26388888888889,4.15277777777778,2.11111111111111,2.58333333333333,1.26388888888889
"P23",2.11111111111111,3.04166666666667,2.01388888888889,3.88888888888889,2.80555555555556,1.31944444444444,2.625,2.77777777777778,1.98611111111111,1.65277777777778
"P24",2.84722222222222,2.58333333333333,2.13888888888889,2.13888888888889,3.26388888888889,1.19444444444444,3.22222222222222,3.02777777777778,2.125,1.40277777777778
"P25",2.83333333333333,2.68055555555556,1.73611111111111,3.58333333333333,3.875,1.27777777777778,2.93055555555556,2.34722222222222,1.73611111111111,1.76388888888889
"P26",3.93055555555556,1.98611111111111,1.41666666666667,1.84722222222222,4.54166666666667,1.125,3.90277777777778,2.02777777777778,1.83333333333333,1.125
"P27",2.55555555555556,2.90277777777778,1.31944444444444,3.58333333333333,3.90277777777778,1.31944444444444,2.44444444444444,2.90277777777778,1.30555555555556,2.15277777777778
"P28",3.44444444444444,2.52777777777778,1.19444444444444,1.93055555555556,4.70833333333333,1.01388888888889,3.26388888888889,2.38888888888889,1.19444444444444,1.375
"P29",2.36111111111111,2.81944444444444,2.16666666666667,4,2.77777777777778,1.26388888888889,3.06944444444444,2.56944444444444,2.18055555555556,1.27777777777778
"P30",3.30555555555556,2.16666666666667,2.48611111111111,2.16666666666667,3.38888888888889,1.125,4.04166666666667,2.27777777777778,3.26388888888889,1.125
"P31",2.05555555555556,3.01388888888889,1.97222222222222,3.65277777777778,2.84722222222222,1.47222222222222,2.5,3.43055555555556,1.97222222222222,1.77777777777778
"P32",2.51388888888889,2.63888888888889,2.27777777777778,2.23611111111111,2.98611111111111,1.08333333333333,3.06944444444444,3.34722222222222,2.25,1.48611111111111
