"","happy","tense","calm","sad","excited","afraid","content","bored","relaxed","angry"
"P01",3.33333333333333,2.83333333333333,1.72222222222222,2.88888888888889,4.16666666666667,1.41666666666667,3.38888888888889,1.5,1.97222222222222,1.36111111111111
"P02",3.75,2.30555555555556,1.66666666666667,2.25,4.44444444444444,1.41666666666667,3.58333333333333,1.25,2.22222222222222,1.41666666666667
"P03",2.80555555555556,3.19444444444444,1.38888888888889,3.13888888888889,4.25,1.41666666666667,2.77777777777778,2.27777777777778,1.38888888888889,1.97222222222222
"P04",3.36111111111111,2.63888888888889,1.25,2.25,4.83333333333333,1.05555555555556,3.22222222222222,2.11111111111111,1.27777777777778,1.19444444444444
"P05",2.61111111111111,2.94444444444444,2.16666666666667,3.58333333333333,3.44444444444444,1.5,3.02777777777778,1.94444444444444,2.30555555555556,1.52777777777778
"P06",3.66666666666667,2.41666666666667,1.80555555555556,2.30555555555556,4.08333333333333,1.41666666666667,3.66666666666667,1.77777777777778,2.58333333333333,1.41666666666667
"P07",2.22222222222222,3.30555555555556,1.75,3.5,3.33333333333333,1.5,2.52777777777778,2.58333333333333,1.72222222222222,1.77777777777778
"P08",3.25,2.69444444444444,1.88888888888889,2.30555555555556,3.94444444444444,1.36111111111111,3.19444444444444,2.13888888888889,1.88888888888889,1.36111111111111
"P09",3.08333333333333,2.91666666666667,1.63888888888889,3.41666666666667,4.08333333333333,1.41666666666667,3.02777777777778,2,1.63888888888889,1.63888888888889
"P10",3.66666666666667,2.38888888888889,1.61111111111111,2.25,4.38888888888889,1.38888888888889,3.55555555555556,1.72222222222222,2.47222222222222,1.33333333333333
"P11",2.91666666666667,3.11111111111111,1.36111111111111,3.25,4.27777777777778,1.47222222222222,2.69444444444444,2.38888888888889,1.33333333333333,2.11111111111111
"P12",3.44444444444444,2.52777777777778,1.25,2.25,4.63888888888889,1.25,3.16666666666667,2.19444444444444,1.22222222222222,1.30555555555556
"P13",2.58333333333333,3.13888888888889,2.13888888888889,3.63888888888889,3.33333333333333,1.55555555555556,3,2.02777777777778,2.19444444444444,1.55555555555556
"P14",3.66666666666667,2.41666666666667,1.88888888888889,2.30555555555556,4.08333333333333,1.41666666666667,3.66666666666667,2,2.63888888888889,1.41666666666667
"P15",2.47222222222222,3.16666666666667,1.94444444444444,3.66666666666667,3.44444444444444,1.63888888888889,2.77777777777778,2.52777777777778,1.91666666666667,1.86111111111111
"P16",3.08333333333333,2.86111111111111,1.91666666666667,2.25,3.77777777777778,1.41666666666667,3.08333333333333,2.16666666666667,1.91666666666667,1.38888888888889
"P17",2.38888888888889,3.16666666666667,1.63888888888889,3.66666666666667,3.91666666666667,1.27777777777778,2.94444444444444,2.19444444444444,1.63888888888889,1.72222222222222
"P18",3.66666666666667,2.27777777777778,1.58333333333333,2.19444444444444,4.33333333333333,1.33333333333333,3.83333333333333,2.13888888888889,1.83333333333333,1.33333333333333
"P19",2.22222222222222,3.30555555555556,1.44444444444444,3.72222222222222,4.05555555555556,1.41666666666667,2.41666666666667,2.61111111111111,1.44444444444444,2.44444444444444
"P20",3.58333333333333,2.5,1.38888888888889,2.16666666666667,4.44444444444444,1.22222222222222,3.61111111111111,2.38888888888889,1.38888888888889,1.44444444444444
"P21",2.19444444444444,3.16666666666667,2.30555555555556,3.97222222222222,2.91666666666667,1.47222222222222,3.16666666666667,2.58333333333333,2.38888888888889,1.47222222222222
"P22",3.30555555555556,2.44444444444444,2.27777777777778,2.36111111111111,3.69444444444444,1.30555555555556,3.88888888888889,2.11111111111111,2.86111111111111,1.33333333333333
"P23",1.72222222222222,3.5,1.77777777777778,3.86111111111111,2.86111111111111,1.44444444444444,2.47222222222222,3.22222222222222,1.77777777777778,1.63888888888889
"P24",2.75,2.72222222222222,2.16666666666667,2.38888888888889,3.30555555555556,1.22222222222222,3.30555555555556,3.02777777777778,2.16666666666667,1.38888888888889
"P25",2.61111111111111,3.08333333333333,1.61111111111111,3.55555555555556,3.97222222222222,1.36111111111111,2.91666666666667,2.36111111111111,1.61111111111111,1.77777777777778
"P26",3.63888888888889,2.25,1.55555555555556,2.08333333333333,4.30555555555556,1.13888888888889,3.61111111111111,2.16666666666667,1.83333333333333,1.19444444444444
"P27",2.36111111111111,3.13888888888889,1.13888888888889,3.77777777777778,4.05555555555556,1.38888888888889,2.25,2.91666666666667,1.13888888888889,2.27777777777778
"P28",3.11111111111111,2.69444444444444,1.38888888888889,2.16666666666667,4.36111111111111,1.13888888888889,3,2.52777777777778,1.38888888888889,1.44444444444444
"P29",2.30555555555556,3,2.22222222222222,3.94444444444444,2.86111111111111,1.38888888888889,3.05555555555556,2.61111111111111,2.22222222222222,1.33333333333333
"P30",2.86111111111111,2.44444444444444,2.80555555555556,2.36111111111111,3.08333333333333,1.19444444444444,3.97222222222222,2.19444444444444,2.97222222222222,1.19444444444444
"P31",1.88888888888889,3.13888888888889,1.77777777777778,3.69444444444444,2.69444444444444,1.27777777777778,2.30555555555556,3.36111111111111,1.77777777777778,1.63888888888889
"P32",2.27777777777778,2.77777777777778,2.11111111111111,2.27777777777778,2.88888888888889,1.08333333333333,2.86111111111111,3.44444444444444,2.11111111111111,1.30555555555556
