"dim1","dim2","id"
-0.319104031294805,-0.139563770527627,"P01"
-0.445329391076205,-0.2308315037213,"P02"
-0.131501824825359,-0.206309376904002,"P03"
-0.351345149291888,-0.352329760900236,"P04"
-0.130979217436206,0.154486967048817,"P05"
-0.402665640649588,-0.104231147254838,"P06"
0.0168183482635543,0.141539977030712,"P07"
-0.30703081203252,-0.108555962585836,"P08"
-0.189664902922477,-0.114485288214324,"P09"
-0.4127937731104,-0.17881270126674,"P10"
-0.117286612100056,-0.221861303049628,"P11"
-0.348679843472505,-0.359539765261722,"P12"
-0.0977386283938024,0.159109339066283,"P13"
-0.388043668422624,-0.0801477288747999,"P14"
-0.0281442809254827,0.108265388750026,"P15"
-0.270130053343369,-0.0659928283219245,"P16"
-0.0879705027236822,-0.0049748592838473,"P17"
-0.403695818434049,-0.207261646125947,"P18"
0.00868011177515987,-0.100584401596183,"P19"
-0.359303124496133,-0.272578253172384,"P20"
-0.0201772494725408,0.278712148308805,"P21"
-0.365629210754612,0.0713198526260199,"P22"
0.158304802726624,0.295186003982496,"P23"
-0.181552017361913,0.16074237411466,"P24"
-0.101411896863167,-0.048241641504748,"P25"
-0.421560902479994,-0.225717862975243,"P26"
0.0215814296560278,-0.157135122780501,"P27"
-0.286333176413066,-0.270239334014465,"P28"
-0.0193169419232387,0.292511841923252,"P29"
-0.3337443642234,0.250820927150391,"P30"
0.161689046277644,0.352042549468784,"P31"
-0.0506545570075747,0.342896508430316,"P32"
