"dim1","dim2","id"
-0.00421787147328997,0.0135702636117905,"P01"
-0.149064698690259,-0.199335643286141,"P02"
0.137609495648427,0.0353679488762715,"P03"
-0.0261289979380013,-0.210413949899524,"P04"
0.0139512042409139,0.186962973972147,"P05"
-0.159751013371908,-0.212904304646708,"P06"
0.155299273081375,0.130727815056377,"P07"
0.0121113584833166,-0.203590508633658,"P08"
0.00591192543518489,0.0505332929209037,"P09"
-0.132219822180508,-0.242130229529264,"P10"
0.11839599405873,0.0508316277791734,"P11"
-0.0298589033368457,-0.18549489478203,"P12"
0.0349062785293251,0.20493815649691,"P13"
-0.140539829459318,-0.236062239272268,"P14"
0.161216616196523,0.147084212199213,"P15"
-0.0261527261368652,-0.263712120861696,"P16"
0.0712031541690198,0.147945622327929,"P17"
-0.168169791256541,-0.216408822520273,"P18"
0.222048432018177,0.105562735640417,"P19"
-0.0318642178244295,-0.246726736526025,"P20"
0.105540073675564,0.338498389442888,"P21"
-0.217358364954126,-0.253293449224667,"P22"
0.22620324446632,0.242965789270813,"P23"
-0.0594518347196742,-0.259628190885075,"P24"
0.103726825651762,0.179533743219729,"P25"
-0.1801407377476,-0.239913791692264,"P26"
0.244534124532852,0.160302921777379,"P27"
0.0146682486496782,-0.23099199620307,"P28"
0.0889561919104011,0.324460843481109,"P29"
-0.248571267275034,-0.294760630013461,"P30"
0.238246685874513,0.221670902001643,"P31"
0.00657698072346017,-0.265635282432337,"P32"
