"dim1","dim2","id"
-0.461436777699056,-0.1199754730066,"P01"
-0.529224665486998,-0.119246956506039,"P02"
-0.176450348811832,-0.183727833503531,"P03"
-0.472879738017993,-0.242238276630919,"P04"
-0.0957308234363158,0.231713069510585,"P05"
-0.470705290233839,-0.00170145779458203,"P06"
-0.0042613196199368,0.16535401953308,"P07"
-0.380501191241671,-0.0695150339484182,"P08"
-0.270500363370949,-0.0666883654335038,"P09"
-0.504221717889597,-0.102492550468474,"P10"
-0.206231596200392,-0.201228404189908,"P11"
-0.479900981131679,-0.258889586031294,"P12"
-0.0592441058896515,0.209702818463865,"P13"
-0.467427938714144,-0.00220220869063955,"P14"
0.0321260633710102,0.149173619766439,"P15"
-0.366702702537991,-0.0434914213233826,"P16"
-0.0638556263699832,0.141401167761959,"P17"
-0.489152176038367,-0.110600899772189,"P18"
-0.0556794665880635,-0.0339538385567419,"P19"
-0.473003809621703,-0.225808088285679,"P20"
0.0365262687565324,0.301834853528202,"P21"
-0.442874552674519,0.0443829856289641,"P22"
0.143486606634653,0.290270621512143,"P23"
-0.152666757279017,0.185336531547452,"P24"
-0.0974197406525083,0.0782812038722448,"P25"
-0.512682523816243,-0.125583472452935,"P26"
-0.015193768582706,-0.0312636863693124,"P27"
-0.427313352720059,-0.275686711051166,"P28"
0.0648749254306927,0.319237045232549,"P29"
-0.336412098149941,0.271663700330734,"P30"
0.161797418294088,0.245496233642819,"P31"
-0.0615022612024262,0.270133837763048,"P32"
