"dim1","dim2","id"
-0.317259854376645,0.00882143703950759,"P01"
-0.474968053398826,0.0481342762514364,"P02"
-0.152299659446892,0.130617548350899,"P03"
-0.450586134669571,0.182949816874358,"P04"
-0.0572263031588731,-0.20201380786562,"P05"
-0.413754601014916,-0.0620662353976562,"P06"
0.0607750444402697,-0.150057370434701,"P07"
-0.237943960003073,-0.099068837103996,"P08"
-0.177507914344525,-0.015476529389662,"P09"
-0.427413961006605,0.00955583191039973,"P10"
-0.180405194911814,0.132146784043462,"P11"
-0.432449626428157,0.179872679464733,"P12"
-0.0682687618815398,-0.158633418402157,"P13"
-0.379064099133662,-0.0789738986289884,"P14"
-0.021660626999476,-0.12463115453746,"P15"
-0.166929978748146,-0.135041118795237,"P16"
-0.0594937731498108,-0.116144795484681,"P17"
-0.423422059303041,0.00466584454876303,"P18"
0.0172466926146911,0.00706047243398376,"P19"
-0.4069748843109,0.134874029087932,"P20"
0.0649060237214117,-0.270337466407835,"P21"
-0.288818747440223,-0.184365925480468,"P22"
0.255822990542395,-0.294852309754636,"P23"
0.00195511994021491,-0.339347150432993,"P24"
-0.0506044465008613,-0.0907945190625771,"P25"
-0.449764405006886,0.0156977711020021,"P26"
0.0380123167047148,0.0564473086696109,"P27"
-0.364635751401818,0.15458878430454,"P28"
0.104456345346827,-0.309615676792402,"P29"
-0.161496883410731,-0.381800292356391,"P30"
0.235318301386571,-0.253955491654602,"P31"
0.0907332773065674,-0.355981985588963,"P32"
