"dim1","dim2","id"
-0.254372952216708,-0.00157785970815259,"P01"
-0.592412885183525,0.029248259880549,"P02"
-0.129546066813962,0.21975338121747,"P03"
-0.552912114788966,0.212295761990323,"P04"
-0.031737852357633,-0.169812542483485,"P05"
-0.36108384861556,-0.183835660296947,"P06"
0.174065467570219,-0.124583059655133,"P07"
-0.152840133054209,-0.179855361286575,"P08"
-0.242547366778374,0.0473395858587118,"P09"
-0.551636722360634,0.0143545252635045,"P10"
-0.161014942458476,0.198680865280461,"P11"
-0.535450842627205,0.216654295766665,"P12"
-0.0114379939147192,-0.153875142716093,"P13"
-0.277043468446487,-0.230642528344025,"P14"
0.16082415880958,-0.100616661054265,"P15"
-0.124839755710761,-0.189404238470137,"P16"
0.00236158111307084,-0.0985215688546424,"P17"
-0.529481624441439,-0.00622244385612176,"P18"
0.0117457762288323,0.155323270199168,"P19"
-0.409414113719737,0.135460849149661,"P20"
0.187220033498961,-0.311253165296733,"P21"
-0.14461728141607,-0.375082675725991,"P22"
0.281212318602339,-0.194154235471963,"P23"
0.105917391223694,-0.349208970317613,"P24"
-0.105530158599082,0.00440210056119359,"P25"
-0.515571211482905,0.026296842141551,"P26"
-0.050055921473105,0.170693823354758,"P27"
-0.335998692054203,0.180308139789137,"P28"
0.182301734930865,-0.294699879294285,"P29"
-0.0592582597879753,-0.450180358014878,"P30"
0.336319717381927,-0.180209345217932,"P31"
0.206103823521897,-0.381132591710984,"P32"
