"dim1","dim2","id"
-0.0418051331721244,0.235237671955062,"P01"
-0.148928534831759,0.348035643601515,"P02"
0.187762662954474,0.247664488469616,"P03"
0.0851253138009463,0.438570418494767,"P04"
-0.0530592130991102,-0.0818198049224455,"P05"
-0.184896741146425,0.0526077925114607,"P06"
0.130081491869447,-0.314772023653271,"P07"
-0.0767319243445094,0.00588554730692351,"P08"
-0.0310482770280439,0.158066103438942,"P09"
-0.151727289604733,0.217967643673106,"P10"
0.11062559945186,0.211176966059525,"P11"
0.0255797630628884,0.405469533327746,"P12"
-0.0314831563539661,-0.0617536766874327,"P13"
-0.176020603242848,-0.0185343128805899,"P14"
0.120728600511074,-0.218959127659707,"P15"
-0.0569638201564959,0.0287638703821421,"P16"
0.0241809501890862,-0.0743316083253368,"P17"
-0.110212997448523,0.190884294692826,"P18"
0.231598317716748,0.169414327607099,"P19"
0.0192982940246275,0.307620206972144,"P20"
-0.00765241468151396,-0.330189655537195,"P21"
-0.171924500362529,-0.125897580073286,"P22"
0.139037666810517,-0.397819923403807,"P23"
-0.0498966903136109,-0.3149454184752,"P24"
0.0877851493184053,0.102616244652831,"P25"
-0.132371323247734,0.159514517840407,"P26"
0.2189529602742,0.229980227447279,"P27"
0.0353757814407035,0.372546359711186,"P28"
0.0056166522137077,-0.309164557954846,"P29"
-0.165993131797129,-0.219336638827088,"P30"
0.192947985021067,-0.410861412913076,"P31"
-0.0291047806153974,-0.35126341106761,"P32"
