"dim1","dim2","id"
-0.301719066353145,0.008648750906892,"P01"
-0.649948336149081,0.0508425191893277,"P02"
-0.142447295917494,0.1903023328754,"P03"
-0.600078679218777,0.179921422557894,"P04"
-0.0460441530637488,-0.171320848501793,"P05"
-0.463407153627731,-0.140417111052866,"P06"
0.12909753935617,-0.116909364780125,"P07"
-0.169631881462685,-0.211683160933491,"P08"
-0.249894157843102,0.0448928273496905,"P09"
-0.598909120389575,0.00933379994073768,"P10"
-0.16955375978392,0.158884924822252,"P11"
-0.572233437198609,0.196012992683948,"P12"
-0.0334310004712408,-0.15337182613443,"P13"
-0.360977291032912,-0.214567691944478,"P14"
0.127443941285615,-0.110573944616527,"P15"
-0.137410101930551,-0.215233371258003,"P16"
-0.0176818115437886,-0.111290501890033,"P17"
-0.592176196360333,-0.00739031343202411,"P18"
0.0295267734727866,0.111012701589401,"P19"
-0.445167840143891,0.100250975258064,"P20"
0.14841495524429,-0.324463111542416,"P21"
-0.222530771908357,-0.366029958099698,"P22"
0.243236182732979,-0.198253535506924,"P23"
0.0485545696157201,-0.341876600582139,"P24"
-0.125590642258832,-0.0129652347398946,"P25"
-0.531287951280814,0.0176674381477972,"P26"
-0.014981687109391,0.116826946918737,"P27"
-0.350658229531843,0.148224595526412,"P28"
0.150202123465348,-0.292742629603078,"P29"
-0.105887430040167,-0.483743557840638,"P30"
0.306464604303282,-0.185479494202787,"P31"
0.175905115449735,-0.406020092678465,"P32"
