"dim1","dim2","id"
-0.0815816450964891,0.166189975444827,"P01"
-0.134894166498726,0.342545218900643,"P02"
0.11283446338845,0.16523061411018,"P03"
0.0668321557241092,0.414519823281141,"P04"
-0.0772785355835493,-0.107429472367547,"P05"
-0.185190568688432,-0.0164051677915162,"P06"
0.100491255408897,-0.32802681797543,"P07"
-0.0512664817633877,-0.133184681658578,"P08"
-0.056218284270052,0.117314201640422,"P09"
-0.126481888374598,0.227048026460711,"P10"
0.119668755631562,0.220769093601603,"P11"
0.00826329334740327,0.390977566630118,"P12"
-0.0509322355404767,-0.0985558721745418,"P13"
-0.166011654582902,-0.00727427037102579,"P14"
0.110271333466019,-0.30740783715126,"P15"
-0.0557904750228683,-0.077850525694748,"P16"
0.0216812450511511,-0.232692530560297,"P17"
-0.120646317301279,0.113069246714603,"P18"
0.204656283290097,-0.329089605344734,"P19"
-0.0133617290194685,0.278587505576252,"P20"
0.0175302223649627,-0.367416625031957,"P21"
-0.169761782730428,-0.163921551720498,"P22"
0.124241554422086,-0.445269212702697,"P23"
-0.015385595217538,-0.360403324166021,"P24"
0.0508383261344089,-0.241279250864321,"P25"
-0.155242435667599,0.126137455636881,"P26"
0.243183824437992,-0.379429238834738,"P27"
0.0218949389702645,0.302203324327247,"P28"
0.00852902155122443,-0.355396353308918,"P29"
-0.187192046914396,-0.271784600615078,"P30"
0.191783606771317,-0.450961518557587,"P31"
0.0127522739171578,-0.411367621680874,"P32"
