"","happy","tense","calm","sad","excited","afraid","content","bored","relaxed","angry"
"P01",2.61111111111111,2.98611111111111,2.16666666666667,3.375,3.75,1.55555555555556,3.04166666666667,1.84722222222222,2.19444444444444,1.625
"P02",3.56944444444444,2.48611111111111,1.625,2.27777777777778,4.41666666666667,1.33333333333333,3.69444444444444,1.22222222222222,2.38888888888889,1.27777777777778
"P03",2.13888888888889,3.61111111111111,1.63888888888889,3.41666666666667,3.72222222222222,1.75,2.34722222222222,2.55555555555556,1.63888888888889,2.15277777777778
"P04",3.34722222222222,2.69444444444444,1.26388888888889,2.26388888888889,4.51388888888889,1.16666666666667,3.16666666666667,2.26388888888889,1.31944444444444,1.26388888888889
"P05",2.29166666666667,3.18055555555556,2.45833333333333,3.91666666666667,2.90277777777778,1.84722222222222,3.27777777777778,2.125,2.66666666666667,1.70833333333333
"P06",3.15277777777778,2.66666666666667,2.34722222222222,2.48611111111111,3.43055555555556,1.40277777777778,3.51388888888889,1.70833333333333,2.93055555555556,1.40277777777778
"P07",1.77777777777778,3.48611111111111,2.18055555555556,3.69444444444444,2.72222222222222,1.88888888888889,2.52777777777778,3.15277777777778,2.13888888888889,1.75
"P08",2.45833333333333,2.94444444444444,2.40277777777778,2.77777777777778,3.13888888888889,1.34722222222222,3,2.29166666666667,2.38888888888889,1.43055555555556
"P09",2.55555555555556,3.11111111111111,1.97222222222222,3.44444444444444,3.75,1.52777777777778,2.95833333333333,2.01388888888889,1.97222222222222,1.55555555555556
"P10",3.63888888888889,2.375,1.51388888888889,2.25,4.40277777777778,1.34722222222222,3.54166666666667,1.86111111111111,2.73611111111111,1.30555555555556
"P11",2.36111111111111,3.5,1.68055555555556,3.41666666666667,3.83333333333333,1.69444444444444,2.47222222222222,2.58333333333333,1.68055555555556,2.13888888888889
"P12",3.27777777777778,2.77777777777778,1.375,2.30555555555556,4.54166666666667,1.27777777777778,3.09722222222222,2.13888888888889,1.36111111111111,1.36111111111111
"P13",2.33333333333333,3.13888888888889,2.31944444444444,3.94444444444444,2.80555555555556,1.79166666666667,3.15277777777778,2.27777777777778,2.5,1.69444444444444
"P14",2.97222222222222,2.68055555555556,2.45833333333333,2.65277777777778,3.27777777777778,1.40277777777778,3.51388888888889,2.04166666666667,3.02777777777778,1.40277777777778
"P15",1.875,3.51388888888889,2,3.75,2.66666666666667,1.88888888888889,2.51388888888889,3.05555555555556,1.98611111111111,1.63888888888889
"P16",2.45833333333333,2.98611111111111,2.38888888888889,2.80555555555556,3.01388888888889,1.36111111111111,2.98611111111111,2.34722222222222,2.38888888888889,1.48611111111111
"P17",1.81944444444444,3.40277777777778,2.01388888888889,3.73611111111111,3.16666666666667,1.29166666666667,2.77777777777778,2.44444444444444,1.98611111111111,1.41666666666667
"P18",3.5,2.45833333333333,1.65277777777778,2.34722222222222,4.23611111111111,1.22222222222222,3.98611111111111,2.04166666666667,2.16666666666667,1.23611111111111
"P19",1.75,3.63888888888889,1.625,3.38888888888889,3.26388888888889,1.45833333333333,2.01388888888889,3.19444444444444,1.625,2.19444444444444
"P20",2.73611111111111,2.81944444444444,1.51388888888889,2.38888888888889,3.94444444444444,1.08333333333333,3.29166666666667,2.56944444444444,1.51388888888889,1.40277777777778
"P21",1.65277777777778,3.26388888888889,2.45833333333333,3.875,2.16666666666667,1.36111111111111,3.02777777777778,2.73611111111111,2.625,1.33333333333333
"P22",2.55555555555556,2.77777777777778,3.01388888888889,2.70833333333333,2.86111111111111,1.23611111111111,3.625,2.36111111111111,3.26388888888889,1.34722222222222
"P23",1.625,3.375,2.18055555555556,3.72222222222222,2.44444444444444,1.70833333333333,2.375,3.41666666666667,2.16666666666667,1.63888888888889
"P24",1.93055555555556,3.05555555555556,2.5,2.58333333333333,2.51388888888889,1.08333333333333,3.01388888888889,3.26388888888889,2.48611111111111,1.33333333333333
"P25",2.23611111111111,3.19444444444444,1.83333333333333,3.65277777777778,3.40277777777778,1.36111111111111,2.79166666666667,2.625,1.83333333333333,1.45833333333333
"P26",3.38888888888889,2.375,1.58333333333333,2.27777777777778,4.01388888888889,1.18055555555556,3.70833333333333,2.33333333333333,1.88888888888889,1.20833333333333
"P27",1.93055555555556,3.48611111111111,1.59722222222222,3.58333333333333,3.48611111111111,1.45833333333333,2.25,3.01388888888889,1.56944444444444,2.13888888888889
"P28",2.40277777777778,2.98611111111111,1.55555555555556,2.45833333333333,3.86111111111111,1.04166666666667,2.86111111111111,2.77777777777778,1.55555555555556,1.61111111111111
"P29",1.75,3.18055555555556,2.44444444444444,3.86111111111111,2.20833333333333,1.34722222222222,3.09722222222222,3,2.51388888888889,1.33333333333333
"P30",2.27777777777778,2.72222222222222,3.13888888888889,2.73611111111111,2.55555555555556,1.15277777777778,3.5,2.59722222222222,3.43055555555556,1.19444444444444
"P31",1.59722222222222,3.41666666666667,2.11111111111111,3.80555555555556,2.29166666666667,1.79166666666667,2.20833333333333,3.54166666666667,2.08333333333333,1.68055555555556
"P32",1.79166666666667,3,2.47222222222222,2.56944444444444,2.29166666666667,1.06944444444444,2.90277777777778,3.625,2.45833333333333,1.29166666666667
