"","happy","tense","calm","sad","excited","afraid","content","bored","relaxed","angry"
"P01",2.16666666666667,3.72222222222222,1.94444444444444,3.72222222222222,3.41666666666667,1.80555555555556,3.05555555555556,1.72222222222222,1.94444444444444,1.75
"P02",2,3.97222222222222,1.72222222222222,3.5,4.38888888888889,1.36111111111111,3.16666666666667,1.19444444444444,2.27777777777778,1.33333333333333
"P03",1.63888888888889,4.05555555555556,1.52777777777778,3.75,3.38888888888889,1.75,2.16666666666667,2.63888888888889,1.52777777777778,2.11111111111111
"P04",1.66666666666667,4.30555555555556,1.13888888888889,3.52777777777778,4.80555555555556,1.16666666666667,2.5,2.44444444444444,1.16666666666667,1.66666666666667
"P05",2.02777777777778,3.66666666666667,2.30555555555556,3.91666666666667,2.86111111111111,1.83333333333333,3.08333333333333,2.02777777777778,2.5,1.77777777777778
"P06",2.47222222222222,3.52777777777778,2.66666666666667,3.5,3.25,1.83333333333333,3.27777777777778,1.86111111111111,3.11111111111111,1.83333333333333
"P07",1.41666666666667,3.91666666666667,1.94444444444444,3.88888888888889,2.55555555555556,1.72222222222222,2.30555555555556,2.80555555555556,1.94444444444444,1.5
"P08",2.05555555555556,3.66666666666667,2.16666666666667,3.52777777777778,2.91666666666667,1.72222222222222,2.94444444444444,2.44444444444444,2.16666666666667,1.75
"P09",2.11111111111111,3.72222222222222,1.94444444444444,3.83333333333333,3.33333333333333,1.83333333333333,3,1.91666666666667,1.94444444444444,1.80555555555556
"P10",2.38888888888889,3.58333333333333,1.83333333333333,3.5,3.88888888888889,1.72222222222222,3.13888888888889,1.83333333333333,2.47222222222222,1.72222222222222
"P11",1.72222222222222,4.08333333333333,1.52777777777778,3.83333333333333,3.80555555555556,1.83333333333333,2.19444444444444,2.66666666666667,1.52777777777778,2.11111111111111
"P12",1.86111111111111,4.08333333333333,1.27777777777778,3.47222222222222,4.55555555555556,1.22222222222222,2.69444444444444,2.41666666666667,1.27777777777778,1.33333333333333
"P13",2,3.66666666666667,2.11111111111111,4,2.88888888888889,1.88888888888889,3.02777777777778,2.11111111111111,2.36111111111111,1.72222222222222
"P14",2.47222222222222,3.5,2.38888888888889,3.47222222222222,3.19444444444444,1.80555555555556,3.22222222222222,2,2.97222222222222,1.80555555555556
"P15",1.5,3.88888888888889,1.88888888888889,3.86111111111111,2.61111111111111,1.91666666666667,2.38888888888889,2.88888888888889,1.86111111111111,1.52777777777778
"P16",2.11111111111111,3.66666666666667,2.16666666666667,3.61111111111111,3,1.80555555555556,3,2.38888888888889,2.16666666666667,1.80555555555556
"P17",1.5,3.77777777777778,1.88888888888889,3.86111111111111,2.94444444444444,1.36111111111111,2.75,2.55555555555556,1.88888888888889,1.41666666666667
"P18",2.36111111111111,3.5,1.97222222222222,3.44444444444444,3.44444444444444,1.63888888888889,3.22222222222222,2.33333333333333,2.25,1.63888888888889
"P19",1.36111111111111,3.94444444444444,1.5,3.58333333333333,2.91666666666667,1.41666666666667,1.94444444444444,3.08333333333333,1.5,2.25
"P20",1.75,3.97222222222222,1.52777777777778,3.47222222222222,4.02777777777778,1.25,2.94444444444444,2.5,1.52777777777778,1.55555555555556
"P21",1.33333333333333,3.77777777777778,2.16666666666667,4,2.16666666666667,1.30555555555556,3.02777777777778,2.91666666666667,2.22222222222222,1.25
"P22",2.11111111111111,3.58333333333333,3,3.61111111111111,2.88888888888889,1.72222222222222,3.25,2.19444444444444,3.33333333333333,1.72222222222222
"P23",1.16666666666667,3.88888888888889,1.94444444444444,3.97222222222222,2.05555555555556,1.30555555555556,2.22222222222222,3.13888888888889,1.94444444444444,1.27777777777778
"P24",1.58333333333333,3.66666666666667,2.22222222222222,3.5,2.41666666666667,1.27777777777778,3.02777777777778,3,2.22222222222222,1.33333333333333
"P25",1.77777777777778,3.69444444444444,1.75,3.75,2.94444444444444,1.52777777777778,2.63888888888889,2.83333333333333,1.75,1.55555555555556
"P26",2.5,3.41666666666667,1.97222222222222,3.38888888888889,3.33333333333333,1.47222222222222,3.19444444444444,2.22222222222222,2.19444444444444,1.47222222222222
"P27",1.41666666666667,3.97222222222222,1.16666666666667,3.58333333333333,2.86111111111111,1.27777777777778,1.66666666666667,3.02777777777778,1.16666666666667,1.97222222222222
"P28",1.52777777777778,4.11111111111111,1.41666666666667,3.41666666666667,4.11111111111111,1.16666666666667,2.66666666666667,2.69444444444444,1.41666666666667,1.36111111111111
"P29",1.47222222222222,3.66666666666667,2.11111111111111,4,2.25,1.33333333333333,3.05555555555556,2.94444444444444,2.22222222222222,1.22222222222222
"P30",1.88888888888889,3.33333333333333,3,3.63888888888889,2.5,1.38888888888889,3.36111111111111,2.44444444444444,3.44444444444444,1.47222222222222
"P31",1.19444444444444,3.88888888888889,1.75,3.97222222222222,2,1.52777777777778,1.88888888888889,3.16666666666667,1.75,1.52777777777778
"P32",1.5,3.63888888888889,2.19444444444444,3.44444444444444,2.30555555555556,1.22222222222222,2.86111111111111,3.19444444444444,2.19444444444444,1.30555555555556
