"","happy","tense","calm","sad","excited","afraid","content","bored","relaxed","angry"
"P01",2.83333333333333,2.86111111111111,2.13888888888889,3.19444444444444,3.88888888888889,1.52777777777778,3.13888888888889,1.77777777777778,2.13888888888889,1.55555555555556
"P02",3.91666666666667,2.22222222222222,1.5,2,4.44444444444444,1.30555555555556,3.75,1.19444444444444,2.27777777777778,1.27777777777778
"P03",2.30555555555556,3.41666666666667,1.66666666666667,3.27777777777778,3.69444444444444,1.69444444444444,2.44444444444444,2.44444444444444,1.66666666666667,2.11111111111111
"P04",3.61111111111111,2.41666666666667,1.25,2.02777777777778,4.44444444444444,1.11111111111111,3.38888888888889,2.13888888888889,1.33333333333333,1.19444444444444
"P05",2.36111111111111,3,2.41666666666667,3.88888888888889,2.88888888888889,1.83333333333333,3.33333333333333,2.19444444444444,2.61111111111111,1.69444444444444
"P06",3.44444444444444,2.44444444444444,2.05555555555556,2.19444444444444,3.58333333333333,1.30555555555556,3.63888888888889,1.69444444444444,2.83333333333333,1.30555555555556
"P07",1.88888888888889,3.47222222222222,2.22222222222222,3.63888888888889,2.83333333333333,1.88888888888889,2.63888888888889,3.08333333333333,2.13888888888889,1.75
"P08",2.52777777777778,2.77777777777778,2.33333333333333,2.55555555555556,3.08333333333333,1.22222222222222,3,2.33333333333333,2.33333333333333,1.33333333333333
"P09",2.66666666666667,3,1.94444444444444,3.36111111111111,3.83333333333333,1.47222222222222,2.94444444444444,2.05555555555556,1.94444444444444,1.5
"P10",3.91666666666667,2.08333333333333,1.47222222222222,2,4.5,1.30555555555556,3.63888888888889,1.88888888888889,2.80555555555556,1.25
"P11",2.58333333333333,3.25,1.75,3.27777777777778,3.86111111111111,1.63888888888889,2.55555555555556,2.63888888888889,1.75,2.13888888888889
"P12",3.55555555555556,2.5,1.38888888888889,2.05555555555556,4.5,1.22222222222222,3.16666666666667,2.13888888888889,1.38888888888889,1.27777777777778
"P13",2.44444444444444,2.97222222222222,2.27777777777778,3.91666666666667,2.80555555555556,1.72222222222222,3.13888888888889,2.25,2.41666666666667,1.66666666666667
"P14",3.27777777777778,2.47222222222222,2.30555555555556,2.38888888888889,3.41666666666667,1.33333333333333,3.63888888888889,2.08333333333333,3.05555555555556,1.33333333333333
"P15",2.02777777777778,3.41666666666667,2.02777777777778,3.69444444444444,2.75,1.80555555555556,2.58333333333333,3.08333333333333,2,1.58333333333333
"P16",2.52777777777778,2.83333333333333,2.33333333333333,2.63888888888889,2.97222222222222,1.25,2.97222222222222,2.38888888888889,2.33333333333333,1.41666666666667
"P17",1.94444444444444,3.30555555555556,2.02777777777778,3.69444444444444,3.22222222222222,1.25,2.80555555555556,2.36111111111111,2.02777777777778,1.44444444444444
"P18",3.86111111111111,2.16666666666667,1.61111111111111,2.05555555555556,4.41666666666667,1.16666666666667,4.11111111111111,2.02777777777778,2.22222222222222,1.19444444444444
"P19",1.88888888888889,3.55555555555556,1.63888888888889,3.44444444444444,3.38888888888889,1.44444444444444,2.13888888888889,3.16666666666667,1.63888888888889,2.22222222222222
"P20",2.97222222222222,2.5,1.52777777777778,2.16666666666667,3.94444444444444,1,3.41666666666667,2.55555555555556,1.52777777777778,1.38888888888889
"P21",1.77777777777778,3.13888888888889,2.44444444444444,3.80555555555556,2.22222222222222,1.30555555555556,3.05555555555556,2.66666666666667,2.55555555555556,1.30555555555556
"P22",2.75,2.58333333333333,2.86111111111111,2.47222222222222,2.94444444444444,1.16666666666667,3.75,2.38888888888889,3.19444444444444,1.27777777777778
"P23",1.75,3.30555555555556,2.22222222222222,3.66666666666667,2.47222222222222,1.72222222222222,2.5,3.47222222222222,2.19444444444444,1.69444444444444
"P24",2.13888888888889,2.88888888888889,2.41666666666667,2.44444444444444,2.52777777777778,1.05555555555556,3.02777777777778,3.25,2.41666666666667,1.41666666666667
"P25",2.38888888888889,3.02777777777778,1.86111111111111,3.66666666666667,3.5,1.30555555555556,2.86111111111111,2.5,1.86111111111111,1.47222222222222
"P26",3.5,2.16666666666667,1.58333333333333,2.11111111111111,3.97222222222222,1.16666666666667,3.72222222222222,2.33333333333333,1.88888888888889,1.22222222222222
"P27",2.05555555555556,3.44444444444444,1.69444444444444,3.61111111111111,3.55555555555556,1.55555555555556,2.38888888888889,3.02777777777778,1.66666666666667,2.22222222222222
"P28",2.58333333333333,2.72222222222222,1.58333333333333,2.27777777777778,3.83333333333333,1.02777777777778,2.94444444444444,2.69444444444444,1.58333333333333,1.63888888888889
"P29",1.88888888888889,3.11111111111111,2.47222222222222,3.83333333333333,2.25,1.41666666666667,3.11111111111111,3,2.55555555555556,1.41666666666667
"P30",2.36111111111111,2.58333333333333,3.16666666666667,2.58333333333333,2.5,1.05555555555556,3.55555555555556,2.55555555555556,3.44444444444444,1.11111111111111
"P31",1.69444444444444,3.33333333333333,2.16666666666667,3.69444444444444,2.36111111111111,1.88888888888889,2.25,3.63888888888889,2.13888888888889,1.75
"P32",1.88888888888889,2.86111111111111,2.52777777777778,2.36111111111111,2.30555555555556,1.08333333333333,2.88888888888889,3.75,2.5,1.30555555555556
