"","happy","tense","calm","sad","excited","afraid","content","bored","relaxed","angry"
"P01",2.13888888888889,3.80555555555556,1.72222222222222,3.58333333333333,3.66666666666667,1.75,2.86111111111111,1.61111111111111,1.77777777777778,1.55555555555556
"P02",2.33333333333333,3.63888888888889,1.72222222222222,3.27777777777778,4.33333333333333,1.44444444444444,3.22222222222222,1.19444444444444,2.22222222222222,1.33333333333333
"P03",1.66666666666667,4.19444444444444,1.36111111111111,3.72222222222222,3.86111111111111,1.83333333333333,1.88888888888889,2.69444444444444,1.36111111111111,2
"P04",1.94444444444444,4.08333333333333,1.05555555555556,3.25,4.66666666666667,1.33333333333333,2.44444444444444,2.41666666666667,1.05555555555556,1.66666666666667
"P05",1.97222222222222,3.72222222222222,2.11111111111111,3.94444444444444,2.94444444444444,1.86111111111111,2.97222222222222,2.05555555555556,2.36111111111111,1.66666666666667
"P06",2.58333333333333,3.47222222222222,2.47222222222222,3.30555555555556,3.41666666666667,1.75,3.19444444444444,1.80555555555556,2.80555555555556,1.75
"P07",1.41666666666667,3.86111111111111,1.75,3.75,2.66666666666667,1.80555555555556,1.97222222222222,2.97222222222222,1.75,1.55555555555556
"P08",2.05555555555556,3.61111111111111,1.97222222222222,3.33333333333333,3.13888888888889,1.5,2.88888888888889,2.38888888888889,2,1.5
"P09",2.22222222222222,3.72222222222222,1.80555555555556,3.63888888888889,3.47222222222222,1.83333333333333,2.86111111111111,1.97222222222222,1.88888888888889,1.75
"P10",2.66666666666667,3.41666666666667,1.80555555555556,3.25,3.77777777777778,1.72222222222222,3.22222222222222,1.77777777777778,2.5,1.66666666666667
"P11",2.02777777777778,4.05555555555556,1.61111111111111,3.75,3.80555555555556,1.91666666666667,2.38888888888889,2.47222222222222,1.61111111111111,2.22222222222222
"P12",2.13888888888889,3.97222222222222,1.25,3.25,4.55555555555556,1.27777777777778,2.75,2.33333333333333,1.25,1.58333333333333
"P13",2.05555555555556,3.80555555555556,2.02777777777778,4,2.94444444444444,1.88888888888889,3,2.16666666666667,2.25,1.75
"P14",2.47222222222222,3.44444444444444,2.5,3.38888888888889,3.25,1.75,3.13888888888889,1.97222222222222,2.94444444444444,1.75
"P15",1.61111111111111,4.02777777777778,1.63888888888889,3.83333333333333,2.72222222222222,1.94444444444444,2.22222222222222,2.91666666666667,1.63888888888889,1.52777777777778
"P16",2.19444444444444,3.61111111111111,1.94444444444444,3.41666666666667,3.19444444444444,1.63888888888889,2.97222222222222,2.55555555555556,1.97222222222222,1.66666666666667
"P17",1.38888888888889,3.86111111111111,1.61111111111111,3.75,3.25,1.13888888888889,2.52777777777778,2.66666666666667,1.61111111111111,1.22222222222222
"P18",2.61111111111111,3.36111111111111,1.80555555555556,3.22222222222222,3.61111111111111,1.63888888888889,3.38888888888889,2.47222222222222,1.88888888888889,1.63888888888889
"P19",1.33333333333333,4.27777777777778,1.25,3.69444444444444,3.27777777777778,1.47222222222222,1.80555555555556,3.02777777777778,1.25,2.08333333333333
"P20",1.91666666666667,3.86111111111111,1.38888888888889,3.16666666666667,3.94444444444444,1.16666666666667,2.77777777777778,2.63888888888889,1.38888888888889,1.55555555555556
"P21",1.33333333333333,3.77777777777778,2.13888888888889,3.97222222222222,2.25,1.25,3,2.86111111111111,2.13888888888889,1.22222222222222
"P22",2.19444444444444,3.47222222222222,2.66666666666667,3.41666666666667,2.97222222222222,1.58333333333333,3.22222222222222,2.25,2.88888888888889,1.61111111111111
"P23",1.27777777777778,3.86111111111111,1.77777777777778,3.83333333333333,2.27777777777778,1.52777777777778,1.97222222222222,3.19444444444444,1.77777777777778,1.41666666666667
"P24",1.66666666666667,3.58333333333333,2.11111111111111,3.27777777777778,2.55555555555556,1.19444444444444,2.91666666666667,3,2.11111111111111,1.30555555555556
"P25",1.80555555555556,3.97222222222222,1.41666666666667,3.86111111111111,3.30555555555556,1.52777777777778,2.47222222222222,2.75,1.41666666666667,1.63888888888889
"P26",2.63888888888889,3.30555555555556,1.86111111111111,3.27777777777778,3.47222222222222,1.44444444444444,3.33333333333333,2.5,1.91666666666667,1.5
"P27",1.52777777777778,4,1.22222222222222,3.75,3.41666666666667,1.63888888888889,2.05555555555556,2.86111111111111,1.19444444444444,2.19444444444444
"P28",1.80555555555556,3.86111111111111,1.22222222222222,3.11111111111111,4.08333333333333,1.11111111111111,2.69444444444444,2.58333333333333,1.19444444444444,1.36111111111111
"P29",1.47222222222222,3.75,2.08333333333333,3.94444444444444,2.30555555555556,1.38888888888889,2.97222222222222,2.97222222222222,2.13888888888889,1.33333333333333
"P30",2.02777777777778,3.47222222222222,2.72222222222222,3.38888888888889,2.72222222222222,1.52777777777778,3.13888888888889,2.58333333333333,3.16666666666667,1.52777777777778
"P31",1.25,3.77777777777778,1.58333333333333,3.80555555555556,2.30555555555556,1.58333333333333,1.77777777777778,3.25,1.58333333333333,1.63888888888889
"P32",1.5,3.58333333333333,2.13888888888889,3.38888888888889,2.47222222222222,1.11111111111111,2.88888888888889,3.16666666666667,2.13888888888889,1.30555555555556
