"dim1","dim2","id"
-0.126276951050252,-0.187026648397063,"P01"
-0.368573863940441,-0.356693394134236,"P02"
0.0826601763001617,-0.363658043913035,"P03"
-0.19515250699293,-0.438699096225462,"P04"
-0.10173311549435,0.156554789938265,"P05"
-0.346926516994998,-0.0822908357057049,"P06"
0.0761822152420113,-0.0932105636398529,"P07"
-0.211004530929819,-0.469565837462623,"P08"
-0.0551779125351706,-0.185076224207988,"P09"
-0.302931270892988,-0.431362553251466,"P10"
0.0390654190870154,-0.301721735152242,"P11"
-0.165585593385185,-0.459158963421961,"P12"
-0.0894721701664993,0.172846862211223,"P13"
-0.378111028796751,-0.088801969361201,"P14"
0.104983267485729,-0.102708171822413,"P15"
-0.118269839505461,-0.537776162981154,"P16"
-0.0115832796473013,-0.0484852624601809,"P17"
-0.375569563394586,-0.247851670972844,"P18"
0.170504991371875,-0.175737058303035,"P19"
-0.173344086642992,-0.36992635941927,"P20"
-0.0838024142646904,0.207194280268746,"P21"
-0.445247991913057,0.236829860047922,"P22"
0.109157835568855,0.120803086002188,"P23"
-0.204323920462461,0.199100146756182,"P24"
0.0521855260574443,-0.0988067177976724,"P25"
-0.36640171304935,-0.330106824929394,"P26"
0.188758652610867,-0.215691753460486,"P27"
-0.10538419531665,-0.487839242324621,"P28"
-0.0789984714035248,0.24222291775293,"P29"
-0.453707704362112,0.27203136329598,"P30"
0.150526076137048,0.232363309077633,"P31"
-0.16041678284553,0.297414548525661,"P32"
