"dim1","dim2","id"
-0.393638690003489,-0.19328177048207,"P01"
-0.511776231376299,-0.241515746071369,"P02"
-0.174988492519683,-0.236863200051656,"P03"
-0.427127307457493,-0.340140695531678,"P04"
-0.165317301055194,0.112370618565653,"P05"
-0.445985721012335,-0.0398516197562472,"P06"
-0.0174778840367374,0.0823488073644835,"P07"
-0.345276531907611,-0.0908427589610423,"P08"
-0.221210467982668,-0.0946670388464888,"P09"
-0.490722239432723,-0.203835050360696,"P10"
-0.174675476043866,-0.240317561168212,"P11"
-0.424830594220764,-0.333825044297089,"P12"
-0.0981731838247499,0.16443678816904,"P13"
-0.435358521850911,-0.0317334207404698,"P14"
-0.0277596025068716,0.0836660222970297,"P15"
-0.309618855424531,-0.0711662598078994,"P16"
-0.0765512192176227,0.0240709154534462,"P17"
-0.482689755853438,-0.18994756702645,"P18"
-0.00925257450312519,-0.108499681364332,"P19"
-0.409691120765908,-0.265346437668471,"P20"
0.00661308973203426,0.301970933743656,"P21"
-0.414177570814893,0.0294698007046302,"P22"
0.127883090415682,0.261581211398304,"P23"
-0.200473008853015,0.152105404162743,"P24"
-0.0924076335546481,-0.0220859861419221,"P25"
-0.469411724395827,-0.199495478921098,"P26"
-0.0395453722007218,-0.104689167178575,"P27"
-0.392853701147244,-0.328161611540331,"P28"
0.0004017651256038,0.289608406942947,"P29"
-0.326073973155063,0.204851294417059,"P30"
0.121121040256681,0.258716556537036,"P31"
-0.107665093727221,0.248484649344575,"P32"
