"dim1","dim2","id"
-0.414210884332451,0.185074891333698,"P01"
-0.511299106150773,0.235002124315055,"P02"
-0.163631600747401,0.201023025169802,"P03"
-0.431148527864782,0.326414072905859,"P04"
-0.157827770789903,-0.0905619759674611,"P05"
-0.465539644928833,0.0756771024195521,"P06"
-0.00337437074603466,-0.115666806133954,"P07"
-0.333371988562032,0.0714515875828767,"P08"
-0.201431871444192,0.0798424279407996,"P09"
-0.492665082838536,0.216783228145835,"P10"
-0.159963780848818,0.190925395661449,"P11"
-0.41969417461395,0.317439403082722,"P12"
-0.0772450724900722,-0.17560335349525,"P13"
-0.44521867931608,0.0602190099966385,"P14"
-0.004647808678322,-0.101397176434968,"P15"
-0.310112869315812,0.0662561922296969,"P16"
-0.0532775123091704,-0.0331461419816152,"P17"
-0.488475696745679,0.210871294591993,"P18"
0.00726991357062487,0.0821423455017783,"P19"
-0.424086486569752,0.276957970333393,"P20"
0.00887883454836367,-0.309159812338658,"P21"
-0.429830016334184,0.00804444558456759,"P22"
0.118050425191015,-0.251165928022365,"P23"
-0.238681520182202,-0.110984242954655,"P24"
-0.0640190066869325,-0.0181836360818519,"P25"
-0.48725052143578,0.230687560477062,"P26"
-0.0352570324268408,0.0526834837536197,"P27"
-0.401262699029351,0.350605240614569,"P28"
0.00738115338199666,-0.311960256806708,"P29"
-0.375505594305593,-0.135081122415642,"P30"
0.115989304169043,-0.236918540006729,"P31"
-0.119553548680472,-0.19260969077103,"P32"
