"dim1","dim2","id"
-0.347701302443781,0.131054321005161,"P01"
-0.470442625460995,0.120248183110567,"P02"
-0.153665966932802,0.246379162800856,"P03"
-0.435916378198448,0.256273347603564,"P04"
-0.0433176880472011,-0.167465100950619,"P05"
-0.376843647924931,-0.0543567267431709,"P06"
0.0552970837622803,-0.0791494428278903,"P07"
-0.247582304618053,-0.0293594554957491,"P08"
-0.209523084676464,0.0850391912268536,"P09"
-0.434930114872781,0.0889151161868998,"P10"
-0.179119945565802,0.215724742681116,"P11"
-0.430756023914858,0.264485286923111,"P12"
-0.0507850958578321,-0.134866879953932,"P13"
-0.338963217246461,-0.0716245474631676,"P14"
0.0369316128356153,-0.103960505733887,"P15"
-0.207507274501974,-0.0245980677791052,"P16"
-0.0673810618146528,-0.0327999859601684,"P17"
-0.399250978223353,0.068333994349289,"P18"
0.0113919830504975,0.144232866452146,"P19"
-0.386840667000953,0.239505093266876,"P20"
0.106815045037728,-0.298184431426151,"P21"
-0.305825349542216,-0.160604026496366,"P22"
0.285886159591521,-0.285101454160236,"P23"
-0.0292414251336186,-0.277838911884583,"P24"
-0.0869932218027226,0.0381376552738767,"P25"
-0.399226922275748,0.0689572601852026,"P26"
0.000304155857231177,0.173992515014292,"P27"
-0.346962923609139,0.261246445803558,"P28"
0.137077652266781,-0.331438217887127,"P29"
-0.170336910066813,-0.343579489901594,"P30"
0.306567441803102,-0.285133760701025,"P31"
0.157461648205714,-0.404737171648104,"P32"
