"","happy","tense","calm","sad","excited","afraid","content","bored","relaxed","angry"
"P01",3.16666666666667,2.80555555555556,1.58333333333333,3.05555555555556,4.16666666666667,1.52777777777778,3.25,1.5,1.91666666666667,1.44444444444444
"P02",3.22222222222222,2.72222222222222,1.63888888888889,2.5,4.61111111111111,1.25,3.5,1.19444444444444,2.44444444444444,1.22222222222222
"P03",2.44444444444444,3.27777777777778,1.33333333333333,3.38888888888889,4.08333333333333,1.38888888888889,2.61111111111111,2.30555555555556,1.33333333333333,2.11111111111111
"P04",3.16666666666667,2.83333333333333,1.27777777777778,2.5,4.66666666666667,1.22222222222222,3.33333333333333,1.83333333333333,1.33333333333333,1.27777777777778
"P05",2.36111111111111,3.11111111111111,2.33333333333333,3.80555555555556,3.27777777777778,1.63888888888889,3.13888888888889,2,2.47222222222222,1.63888888888889
"P06",3.44444444444444,2.55555555555556,2.08333333333333,2.52777777777778,3.97222222222222,1.5,3.55555555555556,1.69444444444444,2.97222222222222,1.5
"P07",2.08333333333333,3.33333333333333,1.86111111111111,3.66666666666667,3.44444444444444,1.66666666666667,2.5,2.63888888888889,1.86111111111111,1.61111111111111
"P08",2.91666666666667,2.86111111111111,2.05555555555556,2.58333333333333,3.63888888888889,1.47222222222222,3.22222222222222,2.08333333333333,2.11111111111111,1.5
"P09",3.02777777777778,3.08333333333333,1.72222222222222,3.5,3.88888888888889,1.58333333333333,3.08333333333333,1.86111111111111,1.83333333333333,1.69444444444444
"P10",3.47222222222222,2.52777777777778,1.55555555555556,2.5,4.33333333333333,1.47222222222222,3.52777777777778,1.63888888888889,2.52777777777778,1.47222222222222
"P11",2.83333333333333,3.16666666666667,1.5,3.33333333333333,4.08333333333333,1.55555555555556,2.77777777777778,2.22222222222222,1.5,2.27777777777778
"P12",3.19444444444444,2.75,1.30555555555556,2.44444444444444,4.69444444444444,1.25,3.25,2,1.30555555555556,1.33333333333333
"P13",2.55555555555556,3.16666666666667,2.25,3.83333333333333,3.30555555555556,1.72222222222222,3.02777777777778,2.02777777777778,2.5,1.69444444444444
"P14",3.38888888888889,2.55555555555556,2.11111111111111,2.55555555555556,3.86111111111111,1.5,3.58333333333333,2,2.83333333333333,1.5
"P15",2.25,3.33333333333333,1.88888888888889,3.63888888888889,3.25,1.55555555555556,2.72222222222222,2.52777777777778,1.88888888888889,1.63888888888889
"P16",2.91666666666667,2.94444444444444,1.94444444444444,2.58333333333333,3.47222222222222,1.5,3.11111111111111,2.27777777777778,1.94444444444444,1.5
"P17",2.16666666666667,3.11111111111111,1.80555555555556,3.83333333333333,3.75,1.22222222222222,2.94444444444444,2.19444444444444,1.80555555555556,1.55555555555556
"P18",3.38888888888889,2.58333333333333,1.72222222222222,2.5,4.38888888888889,1.38888888888889,3.83333333333333,2.11111111111111,2.16666666666667,1.41666666666667
"P19",1.97222222222222,3.41666666666667,1.58333333333333,3.72222222222222,3.77777777777778,1.5,2.33333333333333,2.66666666666667,1.58333333333333,2.58333333333333
"P20",2.97222222222222,2.91666666666667,1.25,2.47222222222222,4.61111111111111,1.08333333333333,3.47222222222222,2.27777777777778,1.25,1.38888888888889
"P21",1.88888888888889,3.22222222222222,2.30555555555556,3.94444444444444,2.66666666666667,1.36111111111111,3.13888888888889,2.55555555555556,2.44444444444444,1.33333333333333
"P22",3.27777777777778,2.52777777777778,2.27777777777778,2.55555555555556,3.72222222222222,1.44444444444444,3.83333333333333,2.27777777777778,3.16666666666667,1.44444444444444
"P23",1.63888888888889,3.44444444444444,1.91666666666667,3.72222222222222,2.55555555555556,1.41666666666667,2.44444444444444,3.25,1.91666666666667,1.44444444444444
"P24",2.44444444444444,2.86111111111111,2.13888888888889,2.52777777777778,2.94444444444444,1.19444444444444,3.22222222222222,2.83333333333333,2.13888888888889,1.36111111111111
"P25",2.44444444444444,3.13888888888889,1.69444444444444,3.72222222222222,3.80555555555556,1.44444444444444,2.97222222222222,2.44444444444444,1.69444444444444,1.72222222222222
"P26",3.41666666666667,2.52777777777778,1.63888888888889,2.47222222222222,4.13888888888889,1.36111111111111,3.63888888888889,2.11111111111111,2.08333333333333,1.36111111111111
"P27",2.16666666666667,3.27777777777778,1.33333333333333,3.80555555555556,3.83333333333333,1.47222222222222,2.19444444444444,2.88888888888889,1.33333333333333,2.25
"P28",2.80555555555556,2.94444444444444,1.33333333333333,2.27777777777778,4.30555555555556,1.13888888888889,3,2.41666666666667,1.33333333333333,1.41666666666667
"P29",1.97222222222222,3.08333333333333,2.16666666666667,3.97222222222222,2.52777777777778,1.13888888888889,3.05555555555556,2.63888888888889,2.19444444444444,1.13888888888889
"P30",2.80555555555556,2.58333333333333,2.80555555555556,2.77777777777778,2.97222222222222,1.22222222222222,3.83333333333333,2.61111111111111,3.25,1.27777777777778
"P31",1.72222222222222,3.30555555555556,1.86111111111111,3.69444444444444,2.58333333333333,1.44444444444444,2.16666666666667,3.19444444444444,1.83333333333333,1.58333333333333
"P32",1.97222222222222,3,2.13888888888889,2.52777777777778,2.66666666666667,1.02777777777778,2.91666666666667,3.33333333333333,2.13888888888889,1.19444444444444
