"","happy","tense","calm","sad","excited","afraid","content","bored","relaxed","angry"
"P01",3.75,2.22222222222222,1.38888888888889,2.38888888888889,4.52777777777778,1.25,3.47222222222222,1.30555555555556,1.58333333333333,1.19444444444444
"P02",4.08333333333333,1.91666666666667,1.16666666666667,1.75,4.83333333333333,1.19444444444444,3.72222222222222,1.08333333333333,2.02777777777778,1.11111111111111
"P03",2.97222222222222,2.97222222222222,1.19444444444444,2.97222222222222,4.66666666666667,1.36111111111111,2.66666666666667,2.16666666666667,1.19444444444444,2.05555555555556
"P04",3.97222222222222,2.13888888888889,1,1.75,4.97222222222222,1.08333333333333,3.38888888888889,2.02777777777778,1.05555555555556,1.11111111111111
"P05",3.02777777777778,2.69444444444444,1.75,3.5,3.86111111111111,1.38888888888889,3.16666666666667,2.02777777777778,1.88888888888889,1.44444444444444
"P06",4.02777777777778,1.86111111111111,1.52777777777778,1.80555555555556,4.25,1.25,3.72222222222222,1.75,2.61111111111111,1.25
"P07",2.44444444444444,3.05555555555556,1.61111111111111,3.33333333333333,3.52777777777778,1.55555555555556,2.55555555555556,2.58333333333333,1.61111111111111,1.88888888888889
"P08",3.44444444444444,2.33333333333333,1.58333333333333,1.88888888888889,3.94444444444444,1.22222222222222,3.25,2.13888888888889,1.61111111111111,1.25
"P09",3.36111111111111,2.69444444444444,1.5,3.25,4.36111111111111,1.44444444444444,3,1.94444444444444,1.55555555555556,1.77777777777778
"P10",4.16666666666667,1.83333333333333,1.16666666666667,1.75,4.83333333333333,1.25,3.69444444444444,1.44444444444444,2.19444444444444,1.22222222222222
"P11",3.19444444444444,2.91666666666667,1.19444444444444,3.08333333333333,4.63888888888889,1.38888888888889,2.72222222222222,2.33333333333333,1.19444444444444,2.11111111111111
"P12",3.97222222222222,2.11111111111111,1.02777777777778,1.75,4.97222222222222,1.08333333333333,3.47222222222222,2.19444444444444,1.02777777777778,1.22222222222222
"P13",2.80555555555556,2.88888888888889,1.97222222222222,3.75,3.47222222222222,1.61111111111111,2.97222222222222,2.05555555555556,2.05555555555556,1.58333333333333
"P14",3.97222222222222,1.88888888888889,1.55555555555556,1.86111111111111,4.22222222222222,1.25,3.86111111111111,2.02777777777778,2.52777777777778,1.25
"P15",2.63888888888889,3,1.63888888888889,3.52777777777778,3.63888888888889,1.55555555555556,2.52777777777778,2.77777777777778,1.63888888888889,1.86111111111111
"P16",3.47222222222222,2.41666666666667,1.61111111111111,1.97222222222222,3.94444444444444,1.27777777777778,3.16666666666667,2.19444444444444,1.61111111111111,1.30555555555556
"P17",2.47222222222222,3.02777777777778,1.41666666666667,3.91666666666667,4.19444444444444,1.30555555555556,2.91666666666667,2.22222222222222,1.41666666666667,1.88888888888889
"P18",4.11111111111111,1.86111111111111,1.19444444444444,1.75,4.61111111111111,1.08333333333333,4.19444444444444,2.02777777777778,1.55555555555556,1.08333333333333
"P19",2.38888888888889,3.25,1.22222222222222,3.61111111111111,4.38888888888889,1.44444444444444,2.27777777777778,2.72222222222222,1.22222222222222,2.5
"P20",3.88888888888889,2.11111111111111,1.16666666666667,1.83333333333333,4.66666666666667,1.08333333333333,3.63888888888889,2.16666666666667,1.16666666666667,1.36111111111111
"P21",2.38888888888889,2.80555555555556,2.11111111111111,3.97222222222222,2.80555555555556,1.33333333333333,3.02777777777778,2.61111111111111,2.13888888888889,1.38888888888889
"P22",3.88888888888889,2,1.75,1.91666666666667,4.16666666666667,1.25,4.13888888888889,2.22222222222222,2.66666666666667,1.25
"P23",2,3.13888888888889,1.69444444444444,3.69444444444444,3,1.47222222222222,2.44444444444444,3.08333333333333,1.66666666666667,1.75
"P24",3.02777777777778,2.38888888888889,1.91666666666667,1.86111111111111,3.47222222222222,1.11111111111111,3.38888888888889,3.02777777777778,1.91666666666667,1.22222222222222
"P25",2.77777777777778,2.97222222222222,1.5,3.58333333333333,4.05555555555556,1.36111111111111,2.75,2.5,1.5,1.97222222222222
"P26",4.13888888888889,1.72222222222222,1.22222222222222,1.63888888888889,4.55555555555556,1.08333333333333,3.91666666666667,2.25,1.52777777777778,1.08333333333333
"P27",2.72222222222222,2.83333333333333,1.25,3.72222222222222,4.25,1.33333333333333,2.52777777777778,2.72222222222222,1.25,2.33333333333333
"P28",3.58333333333333,2.19444444444444,1.05555555555556,1.63888888888889,4.69444444444444,1.02777777777778,3.22222222222222,2.36111111111111,1.05555555555556,1.30555555555556
"P29",2.38888888888889,2.77777777777778,2.02777777777778,3.94444444444444,2.83333333333333,1.27777777777778,3,2.55555555555556,2.02777777777778,1.27777777777778
"P30",3.44444444444444,2.08333333333333,2.19444444444444,2,3.61111111111111,1.16666666666667,4.05555555555556,2.38888888888889,2.80555555555556,1.16666666666667
"P31",2.13888888888889,3.05555555555556,1.83333333333333,3.47222222222222,2.94444444444444,1.58333333333333,2.30555555555556,3.5,1.80555555555556,1.86111111111111
"P32",2.61111111111111,2.52777777777778,1.88888888888889,1.83333333333333,3.11111111111111,1.05555555555556,3.02777777777778,3.63888888888889,1.86111111111111,1.38888888888889
