"","happy","tense","calm","sad","excited","afraid","content","bored","relaxed","angry"
"P01",3.55555555555556,2.36111111111111,1.47222222222222,2.77777777777778,4.44444444444444,1.27777777777778,3.41666666666667,1.33333333333333,1.77777777777778,1.30555555555556
"P02",4.11111111111111,1.86111111111111,1.22222222222222,1.83333333333333,4.77777777777778,1.11111111111111,3.69444444444444,1.19444444444444,2.08333333333333,1.11111111111111
"P03",2.97222222222222,3,1.30555555555556,3,4.44444444444444,1.47222222222222,2.75,2.16666666666667,1.30555555555556,2.19444444444444
"P04",4.05555555555556,2.02777777777778,1.16666666666667,1.77777777777778,4.83333333333333,1.11111111111111,3.55555555555556,1.86111111111111,1.19444444444444,1.16666666666667
"P05",2.66666666666667,2.75,2.02777777777778,3.63888888888889,3.69444444444444,1.44444444444444,3.02777777777778,2.08333333333333,2.08333333333333,1.33333333333333
"P06",4,2.02777777777778,1.5,1.80555555555556,4.5,1.16666666666667,3.91666666666667,1.47222222222222,2.44444444444444,1.16666666666667
"P07",2.33333333333333,2.97222222222222,1.86111111111111,3.36111111111111,3.69444444444444,1.58333333333333,2.52777777777778,2.58333333333333,1.86111111111111,1.88888888888889
"P08",3.19444444444444,2.38888888888889,1.77777777777778,1.86111111111111,3.80555555555556,1.19444444444444,3.16666666666667,2.25,1.83333333333333,1.19444444444444
"P09",3.33333333333333,2.63888888888889,1.66666666666667,3.13888888888889,4.16666666666667,1.33333333333333,3,1.77777777777778,1.69444444444444,1.47222222222222
"P10",4.11111111111111,1.97222222222222,1.27777777777778,1.86111111111111,4.63888888888889,1.16666666666667,3.55555555555556,1.77777777777778,2.33333333333333,1.16666666666667
"P11",3.22222222222222,2.86111111111111,1.30555555555556,3,4.5,1.38888888888889,2.77777777777778,2.25,1.27777777777778,2.08333333333333
"P12",4.05555555555556,2.02777777777778,1.16666666666667,1.75,4.83333333333333,1.13888888888889,3.55555555555556,1.97222222222222,1.16666666666667,1.27777777777778
"P13",2.75,2.77777777777778,1.86111111111111,3.69444444444444,3.55555555555556,1.47222222222222,2.97222222222222,2.08333333333333,1.97222222222222,1.38888888888889
"P14",3.97222222222222,1.94444444444444,1.69444444444444,1.88888888888889,4.33333333333333,1.25,3.94444444444444,2,2.55555555555556,1.25
"P15",2.38888888888889,3.08333333333333,1.75,3.5,3.72222222222222,1.55555555555556,2.55555555555556,2.69444444444444,1.75,1.58333333333333
"P16",3.11111111111111,2.52777777777778,1.77777777777778,1.94444444444444,3.77777777777778,1.25,3.02777777777778,2.38888888888889,1.75,1.27777777777778
"P17",2.36111111111111,2.97222222222222,1.69444444444444,3.61111111111111,3.88888888888889,1.13888888888889,2.83333333333333,2.30555555555556,1.69444444444444,1.52777777777778
"P18",4.11111111111111,1.88888888888889,1.36111111111111,1.83333333333333,4.69444444444444,1.16666666666667,4.13888888888889,2.16666666666667,1.91666666666667,1.19444444444444
"P19",2.33333333333333,3.33333333333333,1.30555555555556,3.66666666666667,4.25,1.36111111111111,2.41666666666667,2.72222222222222,1.30555555555556,2.41666666666667
"P20",3.77777777777778,2.11111111111111,1.16666666666667,1.75,4.72222222222222,1.02777777777778,3.77777777777778,2.44444444444444,1.16666666666667,1.33333333333333
"P21",2.16666666666667,2.88888888888889,2.13888888888889,3.97222222222222,2.86111111111111,1.33333333333333,3.05555555555556,2.58333333333333,2.16666666666667,1.38888888888889
"P22",3.58333333333333,2.11111111111111,1.83333333333333,2,4.11111111111111,1.11111111111111,4.11111111111111,2.22222222222222,2.61111111111111,1.13888888888889
"P23",2.05555555555556,3.19444444444444,1.88888888888889,3.63888888888889,2.97222222222222,1.52777777777778,2.52777777777778,3.13888888888889,1.88888888888889,1.77777777777778
"P24",2.80555555555556,2.55555555555556,2.11111111111111,2.02777777777778,3.44444444444444,1.05555555555556,3.41666666666667,2.77777777777778,2.11111111111111,1.33333333333333
"P25",2.72222222222222,2.83333333333333,1.5,3.63888888888889,4.02777777777778,1.27777777777778,2.72222222222222,2.44444444444444,1.5,1.86111111111111
"P26",4.16666666666667,1.83333333333333,1.25,1.72222222222222,4.72222222222222,1.13888888888889,4.11111111111111,2.08333333333333,1.58333333333333,1.13888888888889
"P27",2.52777777777778,2.94444444444444,1.19444444444444,3.47222222222222,4.13888888888889,1.36111111111111,2.19444444444444,3.30555555555556,1.19444444444444,2.36111111111111
"P28",3.44444444444444,2.30555555555556,1.22222222222222,1.75,4.52777777777778,1.05555555555556,3.13888888888889,2.55555555555556,1.22222222222222,1.47222222222222
"P29",2.25,3.02777777777778,2.05555555555556,3.97222222222222,2.80555555555556,1.38888888888889,3.02777777777778,2.80555555555556,2.05555555555556,1.38888888888889
"P30",2.94444444444444,2.25,2.69444444444444,2.22222222222222,3.13888888888889,1.08333333333333,3.86111111111111,2.44444444444444,3.05555555555556,1.08333333333333
"P31",2.08333333333333,3,1.88888888888889,3.66666666666667,2.91666666666667,1.5,2.38888888888889,3.55555555555556,1.86111111111111,1.91666666666667
"P32",2.38888888888889,2.69444444444444,2.11111111111111,2.05555555555556,3.11111111111111,1.02777777777778,3,3.30555555555556,2.11111111111111,1.30555555555556
