"","happy","tense","calm","sad","excited","afraid","content","bored","relaxed","angry"
"P01",2.27777777777778,3.58333333333333,2.25,3.36111111111111,3.94444444444444,1.86111111111111,3.05555555555556,2.22222222222222,2.91666666666667,1.86111111111111
"P02",2.69444444444444,3.05555555555556,2.36111111111111,2.11111111111111,3.88888888888889,1.5,3.36111111111111,1.77777777777778,3.38888888888889,1.5
"P03",2,4.05555555555556,1.80555555555556,3.33333333333333,4.25,1.77777777777778,2.52777777777778,2.5,1.94444444444444,1.97222222222222
"P04",2.47222222222222,3.44444444444444,2.11111111111111,2.30555555555556,4,1.69444444444444,3.02777777777778,2.05555555555556,2.77777777777778,1.75
"P05",2.05555555555556,3.75,2.44444444444444,3.77777777777778,3.16666666666667,1.94444444444444,2.97222222222222,2.30555555555556,3.33333333333333,1.94444444444444
"P06",2.25,3.36111111111111,2.75,2.36111111111111,3.47222222222222,1.58333333333333,3.33333333333333,1.86111111111111,3.52777777777778,1.58333333333333
"P07",1.97222222222222,4.19444444444444,2.02777777777778,3.80555555555556,3.80555555555556,2,2.61111111111111,2.61111111111111,2.25,2
"P08",2.08333333333333,3.52777777777778,2.33333333333333,2.36111111111111,3.30555555555556,1.55555555555556,2.83333333333333,2.22222222222222,2.69444444444444,1.55555555555556
"P09",2.11111111111111,3.83333333333333,2.08333333333333,3.44444444444444,3.97222222222222,1.88888888888889,2.88888888888889,2.33333333333333,2.75,1.88888888888889
"P10",2.63888888888889,3.13888888888889,2.13888888888889,2.16666666666667,3.97222222222222,1.5,3.19444444444444,1.91666666666667,3.11111111111111,1.5
"P11",2.13888888888889,4,1.94444444444444,3.41666666666667,4.30555555555556,1.88888888888889,2.66666666666667,2.5,2.16666666666667,1.94444444444444
"P12",2.58333333333333,3.47222222222222,2.05555555555556,2.25,4.08333333333333,1.72222222222222,2.88888888888889,2.22222222222222,2.63888888888889,1.75
"P13",2.02777777777778,3.63888888888889,2.38888888888889,3.75,3.19444444444444,1.94444444444444,2.94444444444444,2.36111111111111,3.22222222222222,1.94444444444444
"P14",2.55555555555556,3.13888888888889,2.83333333333333,2.36111111111111,3.44444444444444,1.61111111111111,3.33333333333333,1.94444444444444,3.58333333333333,1.61111111111111
"P15",1.91666666666667,4.19444444444444,1.97222222222222,3.83333333333333,3.83333333333333,1.86111111111111,2.36111111111111,2.80555555555556,2.08333333333333,1.86111111111111
"P16",2.13888888888889,3.63888888888889,2.08333333333333,2.36111111111111,3.41666666666667,1.69444444444444,2.77777777777778,2.36111111111111,2.36111111111111,1.69444444444444
"P17",1.97222222222222,4,2.25,4,3.97222222222222,1.97222222222222,2.91666666666667,2.41666666666667,2.88888888888889,1.97222222222222
"P18",2.27777777777778,3.16666666666667,2.58333333333333,2,3.63888888888889,1.41666666666667,3.27777777777778,1.97222222222222,3.55555555555556,1.41666666666667
"P19",1.91666666666667,4.36111111111111,1.91666666666667,3.97222222222222,4.33333333333333,1.88888888888889,2.38888888888889,2.88888888888889,1.94444444444444,2.52777777777778
"P20",2.08333333333333,3.55555555555556,2.27777777777778,2.27777777777778,3.80555555555556,1.61111111111111,2.86111111111111,2.44444444444444,2.91666666666667,1.75
"P21",2,3.69444444444444,2.66666666666667,4,3.02777777777778,2,3,2.61111111111111,3.47222222222222,2
"P22",2.13888888888889,3.16666666666667,3.19444444444444,2.11111111111111,3.05555555555556,1.25,3.41666666666667,2.19444444444444,3.86111111111111,1.25
"P23",1.80555555555556,4.27777777777778,2.11111111111111,4.02777777777778,3.22222222222222,1.80555555555556,2.52777777777778,3,2.13888888888889,1.83333333333333
"P24",2,3.52777777777778,2.69444444444444,2.33333333333333,3.25,1.80555555555556,2.97222222222222,2.94444444444444,3.52777777777778,1.80555555555556
"P25",1.88888888888889,3.97222222222222,2.05555555555556,3.91666666666667,4.02777777777778,1.91666666666667,2.69444444444444,2.75,2.38888888888889,1.88888888888889
"P26",2.55555555555556,2.94444444444444,2.44444444444444,2.02777777777778,3.91666666666667,1.33333333333333,3.25,2.19444444444444,3.44444444444444,1.36111111111111
"P27",1.80555555555556,4.27777777777778,1.77777777777778,3.91666666666667,4.27777777777778,1.80555555555556,2.08333333333333,2.94444444444444,1.80555555555556,2.16666666666667
"P28",2.16666666666667,3.63888888888889,2.05555555555556,2.05555555555556,3.91666666666667,1.58333333333333,2.63888888888889,2.66666666666667,2.55555555555556,1.72222222222222
"P29",1.97222222222222,3.63888888888889,2.66666666666667,4.02777777777778,2.88888888888889,1.97222222222222,2.97222222222222,2.75,3.52777777777778,1.97222222222222
"P30",2.13888888888889,3.08333333333333,3.25,2.16666666666667,2.97222222222222,1.16666666666667,3.41666666666667,2.38888888888889,3.91666666666667,1.16666666666667
"P31",1.83333333333333,3.97222222222222,2.02777777777778,4,3.13888888888889,1.83333333333333,2.16666666666667,3.22222222222222,2.05555555555556,1.83333333333333
"P32",2,3.5,2.55555555555556,2.33333333333333,3.19444444444444,1.58333333333333,2.69444444444444,3.16666666666667,3.16666666666667,1.66666666666667
