"","happy","tense","calm","sad","excited","afraid","content","bored","relaxed","angry"
"P01",2.75,2.91666666666667,2.16666666666667,3.41666666666667,3.55555555555556,1.5,3.13888888888889,1.72222222222222,2.25,1.58333333333333
"P02",3.5,2.44444444444444,1.66666666666667,2.33333333333333,4.25,1.30555555555556,3.58333333333333,1.27777777777778,2.27777777777778,1.30555555555556
"P03",2.08333333333333,3.58333333333333,1.41666666666667,3.41666666666667,3.47222222222222,1.69444444444444,2.44444444444444,2.5,1.41666666666667,2.16666666666667
"P04",3.27777777777778,2.66666666666667,1.30555555555556,2.33333333333333,4.38888888888889,1.19444444444444,3.13888888888889,2.19444444444444,1.38888888888889,1.47222222222222
"P05",2.41666666666667,3.02777777777778,2.38888888888889,3.63888888888889,2.94444444444444,1.69444444444444,3.19444444444444,2.08333333333333,2.72222222222222,1.63888888888889
"P06",3.36111111111111,2.47222222222222,2.13888888888889,2.41666666666667,3.75,1.41666666666667,3.69444444444444,1.88888888888889,3.08333333333333,1.41666666666667
"P07",1.77777777777778,3.27777777777778,2.13888888888889,3.55555555555556,2.52777777777778,1.86111111111111,2.36111111111111,3.02777777777778,2.13888888888889,1.66666666666667
"P08",2.44444444444444,2.91666666666667,2.38888888888889,2.75,3,1.38888888888889,3.05555555555556,2.5,2.38888888888889,1.52777777777778
"P09",2.55555555555556,3,2.08333333333333,3.61111111111111,3.47222222222222,1.58333333333333,3,2.08333333333333,2.16666666666667,1.63888888888889
"P10",3.63888888888889,2.30555555555556,1.63888888888889,2.30555555555556,4.02777777777778,1.41666666666667,3.52777777777778,1.97222222222222,2.77777777777778,1.41666666666667
"P11",2.5,3.38888888888889,1.75,3.55555555555556,3.58333333333333,1.72222222222222,2.61111111111111,2.38888888888889,1.75,2.33333333333333
"P12",3.22222222222222,2.72222222222222,1.41666666666667,2.33333333333333,4.27777777777778,1.27777777777778,3.05555555555556,2.16666666666667,1.44444444444444,1.33333333333333
"P13",2.47222222222222,3.11111111111111,2.19444444444444,3.94444444444444,2.91666666666667,1.72222222222222,3.05555555555556,2.13888888888889,2.55555555555556,1.69444444444444
"P14",2.97222222222222,2.69444444444444,2.47222222222222,2.63888888888889,3.27777777777778,1.41666666666667,3.41666666666667,2,3.08333333333333,1.41666666666667
"P15",2.02777777777778,3.27777777777778,1.97222222222222,3.66666666666667,2.61111111111111,1.88888888888889,2.52777777777778,2.88888888888889,1.97222222222222,1.63888888888889
"P16",2.44444444444444,2.97222222222222,2.22222222222222,2.75,2.94444444444444,1.41666666666667,3,2.52777777777778,2.22222222222222,1.58333333333333
"P17",1.97222222222222,3.22222222222222,2.16666666666667,3.80555555555556,3.16666666666667,1.52777777777778,3.08333333333333,2.44444444444444,2.16666666666667,1.69444444444444
"P18",3.58333333333333,2.30555555555556,1.75,2.30555555555556,4.02777777777778,1.38888888888889,4.05555555555556,2.25,2.27777777777778,1.44444444444444
"P19",1.94444444444444,3.5,1.63888888888889,3.5,3.27777777777778,1.47222222222222,2.38888888888889,2.88888888888889,1.61111111111111,2.38888888888889
"P20",2.80555555555556,2.66666666666667,1.47222222222222,2.22222222222222,3.52777777777778,1.13888888888889,3.13888888888889,2.69444444444444,1.47222222222222,1.38888888888889
"P21",1.66666666666667,3.27777777777778,2.44444444444444,3.88888888888889,2.38888888888889,1.36111111111111,3.19444444444444,2.77777777777778,2.55555555555556,1.30555555555556
"P22",2.63888888888889,2.75,3,2.72222222222222,3.02777777777778,1.33333333333333,3.61111111111111,2.25,3.33333333333333,1.41666666666667
"P23",1.61111111111111,3.38888888888889,2.13888888888889,3.72222222222222,2.27777777777778,1.52777777777778,2.5,3.27777777777778,2.13888888888889,1.47222222222222
"P24",2.11111111111111,3,2.52777777777778,2.61111111111111,2.69444444444444,1.16666666666667,3.13888888888889,3.19444444444444,2.52777777777778,1.44444444444444
"P25",2.30555555555556,3.13888888888889,2,3.75,3.41666666666667,1.52777777777778,2.88888888888889,2.58333333333333,2,1.69444444444444
"P26",3.38888888888889,2.41666666666667,1.72222222222222,2.38888888888889,3.88888888888889,1.25,3.91666666666667,2.33333333333333,2,1.44444444444444
"P27",1.97222222222222,3.19444444444444,1.5,3.58333333333333,3.33333333333333,1.38888888888889,2.30555555555556,3,1.41666666666667,2.08333333333333
"P28",2.38888888888889,3.05555555555556,1.58333333333333,2.41666666666667,3.91666666666667,1.11111111111111,2.83333333333333,2.69444444444444,1.58333333333333,1.61111111111111
"P29",1.77777777777778,3.16666666666667,2.27777777777778,3.72222222222222,2.30555555555556,1.27777777777778,3.05555555555556,3.02777777777778,2.36111111111111,1.27777777777778
"P30",2.47222222222222,2.83333333333333,3.11111111111111,2.83333333333333,2.80555555555556,1.30555555555556,3.5,2.44444444444444,3.44444444444444,1.38888888888889
"P31",1.61111111111111,3.33333333333333,1.94444444444444,3.58333333333333,2.27777777777778,1.83333333333333,2.13888888888889,3.55555555555556,1.91666666666667,1.80555555555556
"P32",1.88888888888889,2.94444444444444,2.41666666666667,2.66666666666667,2.5,1.05555555555556,2.97222222222222,3.33333333333333,2.41666666666667,1.41666666666667
