"","happy","tense","calm","sad","excited","afraid","content","bored","relaxed","angry"
"P01",2.54166666666667,2.97222222222222,2.18055555555556,3.41666666666667,3.625,1.48611111111111,3.08333333333333,1.72222222222222,2.27777777777778,1.59722222222222
"P02",3.55555555555556,2.43055555555556,1.70833333333333,2.38888888888889,4.19444444444444,1.40277777777778,3.69444444444444,1.33333333333333,2.34722222222222,1.40277777777778
"P03",2.13888888888889,3.27777777777778,1.63888888888889,3.51388888888889,3.54166666666667,1.47222222222222,2.47222222222222,2.51388888888889,1.625,1.98611111111111
"P04",3.23611111111111,2.76388888888889,1.34722222222222,2.41666666666667,4.44444444444444,1.26388888888889,3.31944444444444,2.08333333333333,1.43055555555556,1.34722222222222
"P05",2.40277777777778,2.98611111111111,2.54166666666667,3.875,2.83333333333333,1.59722222222222,3.29166666666667,2.04166666666667,2.70833333333333,1.65277777777778
"P06",3.26388888888889,2.58333333333333,2.375,2.55555555555556,3.51388888888889,1.45833333333333,3.69444444444444,1.73611111111111,3.09722222222222,1.45833333333333
"P07",1.86111111111111,3.25,2.13888888888889,3.625,2.65277777777778,1.69444444444444,2.38888888888889,2.90277777777778,2.16666666666667,1.66666666666667
"P08",2.43055555555556,2.95833333333333,2.44444444444444,2.86111111111111,2.94444444444444,1.34722222222222,3.04166666666667,2.31944444444444,2.43055555555556,1.45833333333333
"P09",2.44444444444444,3.01388888888889,2.02777777777778,3.40277777777778,3.58333333333333,1.47222222222222,2.90277777777778,1.95833333333333,2.09722222222222,1.5
"P10",3.59722222222222,2.40277777777778,1.75,2.38888888888889,4.125,1.44444444444444,3.56944444444444,1.84722222222222,2.80555555555556,1.44444444444444
"P11",2.44444444444444,3.23611111111111,1.77777777777778,3.52777777777778,3.69444444444444,1.625,2.72222222222222,2.36111111111111,1.77777777777778,2.125
"P12",3.38888888888889,2.61111111111111,1.38888888888889,2.38888888888889,4.375,1.29166666666667,3.34722222222222,2.125,1.38888888888889,1.31944444444444
"P13",2.41666666666667,3.02777777777778,2.33333333333333,3.98611111111111,2.875,1.70833333333333,3.18055555555556,2.19444444444444,2.55555555555556,1.61111111111111
"P14",3.06944444444444,2.69444444444444,2.5,2.66666666666667,3.38888888888889,1.44444444444444,3.61111111111111,1.95833333333333,3.15277777777778,1.44444444444444
"P15",2.01388888888889,3.18055555555556,2.06944444444444,3.76388888888889,2.61111111111111,1.875,2.54166666666667,2.80555555555556,2.08333333333333,1.52777777777778
"P16",2.5,2.91666666666667,2.375,2.875,2.91666666666667,1.41666666666667,3.05555555555556,2.48611111111111,2.375,1.56944444444444
"P17",2.01388888888889,3.06944444444444,2.13888888888889,3.72222222222222,3.08333333333333,1.19444444444444,2.97222222222222,2.45833333333333,2.13888888888889,1.54166666666667
"P18",3.52777777777778,2.40277777777778,1.69444444444444,2.40277777777778,3.97222222222222,1.36111111111111,4.01388888888889,2.15277777777778,2.40277777777778,1.38888888888889
"P19",1.90277777777778,3.31944444444444,1.70833333333333,3.51388888888889,3.15277777777778,1.36111111111111,2.27777777777778,2.84722222222222,1.68055555555556,2.19444444444444
"P20",3.02777777777778,2.63888888888889,1.56944444444444,2.40277777777778,3.86111111111111,1.15277777777778,3.47222222222222,2.61111111111111,1.56944444444444,1.47222222222222
"P21",1.66666666666667,3.20833333333333,2.55555555555556,3.95833333333333,2.16666666666667,1.34722222222222,3.15277777777778,2.79166666666667,2.77777777777778,1.29166666666667
"P22",2.81944444444444,2.72222222222222,2.81944444444444,2.70833333333333,3.08333333333333,1.375,3.70833333333333,2.13888888888889,3.43055555555556,1.40277777777778
"P23",1.55555555555556,3.38888888888889,2.26388888888889,3.75,2.30555555555556,1.58333333333333,2.44444444444444,3.27777777777778,2.23611111111111,1.48611111111111
"P24",2.01388888888889,2.98611111111111,2.68055555555556,2.75,2.54166666666667,1.06944444444444,3.16666666666667,2.90277777777778,2.68055555555556,1.40277777777778
"P25",2.15277777777778,3,1.90277777777778,3.55555555555556,3.27777777777778,1.23611111111111,2.79166666666667,2.51388888888889,1.88888888888889,1.43055555555556
"P26",3.51388888888889,2.41666666666667,1.66666666666667,2.375,3.97222222222222,1.29166666666667,3.86111111111111,2.19444444444444,2.09722222222222,1.30555555555556
"P27",2.01388888888889,3.22222222222222,1.54166666666667,3.5,3.26388888888889,1.33333333333333,2.27777777777778,2.93055555555556,1.54166666666667,2.06944444444444
"P28",2.30555555555556,3.05555555555556,1.625,2.47222222222222,3.70833333333333,1.06944444444444,2.80555555555556,2.68055555555556,1.625,1.63888888888889
"P29",2.01388888888889,3,2.48611111111111,3.93055555555556,2.29166666666667,1.26388888888889,3.34722222222222,2.68055555555556,2.58333333333333,1.22222222222222
"P30",2.33333333333333,2.83333333333333,3.20833333333333,2.83333333333333,2.59722222222222,1.25,3.54166666666667,2.55555555555556,3.625,1.31944444444444
"P31",1.63888888888889,3.30555555555556,2.05555555555556,3.69444444444444,2.27777777777778,1.65277777777778,2.33333333333333,3.41666666666667,2.04166666666667,1.625
"P32",1.98611111111111,2.93055555555556,2.51388888888889,2.73611111111111,2.33333333333333,1.02777777777778,3.02777777777778,3.20833333333333,2.48611111111111,1.41666666666667
