"","happy","tense","calm","sad","excited","afraid","content","bored","relaxed","angry"
"P01",1.91666666666667,4.16666666666667,2.41666666666667,3.94444444444444,2.52777777777778,1.94444444444444,2.83333333333333,2.80555555555556,3,1.91666666666667
"P02",2.08333333333333,3.72222222222222,2.77777777777778,3.5,2.91666666666667,1.86111111111111,3.05555555555556,2.16666666666667,3.75,1.86111111111111
"P03",1.63888888888889,4.41666666666667,2.02777777777778,3.77777777777778,2.69444444444444,1.75,2.19444444444444,3.05555555555556,2.22222222222222,1.75
"P04",1.86111111111111,4.08333333333333,2.08333333333333,3.52777777777778,2.69444444444444,1.69444444444444,2.69444444444444,2.75,2.63888888888889,1.72222222222222
"P05",1.83333333333333,4.05555555555556,2.63888888888889,4.08333333333333,2.13888888888889,1.88888888888889,2.80555555555556,3,3.5,1.83333333333333
"P06",2,3.72222222222222,3,3.5,2.36111111111111,1.80555555555556,3,2.38888888888889,3.91666666666667,1.80555555555556
"P07",1.58333333333333,4.47222222222222,2.16666666666667,3.97222222222222,2.02777777777778,1.72222222222222,2.33333333333333,3.08333333333333,2.47222222222222,1.58333333333333
"P08",1.94444444444444,3.91666666666667,2.61111111111111,3.5,2.36111111111111,1.83333333333333,2.77777777777778,2.86111111111111,3.13888888888889,1.83333333333333
"P09",1.80555555555556,4.08333333333333,2.13888888888889,3.94444444444444,2.72222222222222,1.80555555555556,2.55555555555556,2.86111111111111,2.63888888888889,1.80555555555556
"P10",2.02777777777778,3.77777777777778,2.61111111111111,3.44444444444444,2.94444444444444,1.77777777777778,2.94444444444444,2.19444444444444,3.58333333333333,1.77777777777778
"P11",1.52777777777778,4.5,1.86111111111111,3.80555555555556,2.63888888888889,1.61111111111111,2.13888888888889,3.22222222222222,1.97222222222222,1.61111111111111
"P12",1.86111111111111,3.97222222222222,2.11111111111111,3.55555555555556,2.61111111111111,1.66666666666667,2.47222222222222,2.86111111111111,2.61111111111111,1.69444444444444
"P13",1.86111111111111,3.88888888888889,2.75,4,2.25,1.88888888888889,2.88888888888889,2.66666666666667,3.61111111111111,1.86111111111111
"P14",2.02777777777778,3.75,2.94444444444444,3.5,2.41666666666667,1.83333333333333,3,2.41666666666667,3.80555555555556,1.83333333333333
"P15",1.66666666666667,4.30555555555556,2.22222222222222,4.05555555555556,2.22222222222222,1.75,2.25,3.27777777777778,2.38888888888889,1.69444444444444
"P16",2,3.88888888888889,2.44444444444444,3.52777777777778,2.41666666666667,1.83333333333333,2.69444444444444,2.66666666666667,2.63888888888889,1.83333333333333
"P17",1.83333333333333,4.13888888888889,2.30555555555556,4,2.55555555555556,1.83333333333333,2.63888888888889,2.86111111111111,2.83333333333333,1.83333333333333
"P18",2,3.69444444444444,2.97222222222222,3.41666666666667,2.88888888888889,1.77777777777778,3,2.16666666666667,4,1.77777777777778
"P19",1.58333333333333,4.36111111111111,1.94444444444444,3.97222222222222,2.47222222222222,1.63888888888889,2.05555555555556,3.36111111111111,1.94444444444444,1.80555555555556
"P20",1.97222222222222,3.80555555555556,2.55555555555556,3.47222222222222,2.66666666666667,1.80555555555556,2.75,3.11111111111111,3.22222222222222,1.83333333333333
"P21",1.66666666666667,4.19444444444444,2.69444444444444,4.05555555555556,1.77777777777778,1.69444444444444,2.69444444444444,3.11111111111111,3.55555555555556,1.66666666666667
"P22",2,3.69444444444444,3.25,3.41666666666667,2.16666666666667,1.72222222222222,3.25,2.63888888888889,4,1.72222222222222
"P23",1.61111111111111,4.38888888888889,2.19444444444444,4.02777777777778,1.83333333333333,1.72222222222222,2.27777777777778,3.22222222222222,2.30555555555556,1.61111111111111
"P24",1.91666666666667,3.88888888888889,2.75,3.52777777777778,2.22222222222222,1.72222222222222,2.86111111111111,3.22222222222222,3.69444444444444,1.75
"P25",1.63888888888889,4.22222222222222,2.08333333333333,4,2.75,1.63888888888889,2.5,3.13888888888889,2.36111111111111,1.63888888888889
"P26",2.02777777777778,3.66666666666667,2.94444444444444,3.41666666666667,3.05555555555556,1.72222222222222,2.97222222222222,2.69444444444444,3.91666666666667,1.72222222222222
"P27",1.38888888888889,4.5,1.86111111111111,3.94444444444444,2.86111111111111,1.44444444444444,1.86111111111111,3.13888888888889,1.86111111111111,1.61111111111111
"P28",2,3.75,2.30555555555556,3.41666666666667,2.75,1.72222222222222,2.5,3.25,2.80555555555556,1.83333333333333
"P29",1.80555555555556,3.94444444444444,2.77777777777778,4.05555555555556,1.88888888888889,1.83333333333333,2.80555555555556,3.25,3.66666666666667,1.80555555555556
"P30",2,3.66666666666667,3.19444444444444,3.44444444444444,2.11111111111111,1.75,3.19444444444444,3,4.02777777777778,1.75
"P31",1.52777777777778,4.33333333333333,2.22222222222222,4.02777777777778,1.91666666666667,1.55555555555556,2.25,3.33333333333333,2.22222222222222,1.52777777777778
"P32",1.88888888888889,3.83333333333333,2.83333333333333,3.52777777777778,2.13888888888889,1.69444444444444,2.75,3.5,3.75,1.72222222222222
