"","happy","tense","calm","sad","excited","afraid","content","bored","relaxed","angry"
"P01",2.30555555555556,3.33333333333333,2.36111111111111,3.44444444444444,3.55555555555556,1.63888888888889,3.02777777777778,1.69444444444444,2.44444444444444,1.63888888888889
"P02",3.16666666666667,2.88888888888889,1.83333333333333,2.77777777777778,3.97222222222222,1.5,3.5,1.38888888888889,2.55555555555556,1.5
"P03",1.94444444444444,3.66666666666667,1.61111111111111,3.55555555555556,3.33333333333333,1.63888888888889,2.30555555555556,2.47222222222222,1.61111111111111,2.11111111111111
"P04",2.80555555555556,3.16666666666667,1.41666666666667,2.86111111111111,4.25,1.25,3.19444444444444,1.86111111111111,1.63888888888889,1.30555555555556
"P05",2.13888888888889,3.22222222222222,2.66666666666667,3.75,2.75,1.55555555555556,3.27777777777778,1.97222222222222,3,1.63888888888889
"P06",2.88888888888889,2.91666666666667,2.63888888888889,2.88888888888889,3.30555555555556,1.55555555555556,3.52777777777778,1.80555555555556,3.13888888888889,1.55555555555556
"P07",1.75,3.61111111111111,2.25,3.77777777777778,2.55555555555556,1.63888888888889,2.66666666666667,2.75,2.25,1.55555555555556
"P08",2.27777777777778,3.19444444444444,2.5,3.13888888888889,2.88888888888889,1.41666666666667,3.08333333333333,2.36111111111111,2.5,1.5
"P09",2.38888888888889,3.25,2.16666666666667,3.61111111111111,3.41666666666667,1.66666666666667,3,2,2.25,1.80555555555556
"P10",3.22222222222222,2.77777777777778,1.83333333333333,2.75,3.80555555555556,1.58333333333333,3.41666666666667,1.69444444444444,2.77777777777778,1.58333333333333
"P11",2.22222222222222,3.47222222222222,1.72222222222222,3.55555555555556,3.41666666666667,1.61111111111111,2.61111111111111,2.47222222222222,1.72222222222222,2.25
"P12",2.69444444444444,3.27777777777778,1.33333333333333,2.77777777777778,4.55555555555556,1.16666666666667,3.08333333333333,2.08333333333333,1.33333333333333,1.22222222222222
"P13",2.38888888888889,3.19444444444444,2.41666666666667,4,2.91666666666667,1.75,3.25,2.11111111111111,2.77777777777778,1.75
"P14",2.63888888888889,3,2.75,3,3.05555555555556,1.47222222222222,3.52777777777778,1.80555555555556,3.22222222222222,1.47222222222222
"P15",1.86111111111111,3.63888888888889,2.13888888888889,3.80555555555556,2.61111111111111,1.91666666666667,2.52777777777778,2.83333333333333,2.16666666666667,1.66666666666667
"P16",2.27777777777778,3.25,2.30555555555556,3.19444444444444,2.94444444444444,1.44444444444444,3,2.38888888888889,2.30555555555556,1.5
"P17",1.72222222222222,3.41666666666667,2.16666666666667,3.86111111111111,2.77777777777778,1.13888888888889,2.91666666666667,2.41666666666667,2.16666666666667,1.41666666666667
"P18",3,2.83333333333333,1.88888888888889,2.80555555555556,3.61111111111111,1.41666666666667,3.66666666666667,2.11111111111111,2.44444444444444,1.41666666666667
"P19",1.72222222222222,3.5,1.63888888888889,3.55555555555556,3.11111111111111,1.36111111111111,2.22222222222222,2.80555555555556,1.63888888888889,2.11111111111111
"P20",2.52777777777778,3.05555555555556,1.52777777777778,2.77777777777778,3.75,1.16666666666667,3.30555555555556,2.47222222222222,1.55555555555556,1.36111111111111
"P21",1.61111111111111,3.36111111111111,2.44444444444444,3.91666666666667,2.08333333333333,1.38888888888889,3.16666666666667,2.77777777777778,2.72222222222222,1.30555555555556
"P22",2.5,3.08333333333333,3,3.02777777777778,2.97222222222222,1.47222222222222,3.44444444444444,2.16666666666667,3.41666666666667,1.47222222222222
"P23",1.41666666666667,3.63888888888889,2.22222222222222,3.86111111111111,2.22222222222222,1.47222222222222,2.41666666666667,3.08333333333333,2.22222222222222,1.41666666666667
"P24",1.83333333333333,3.22222222222222,2.52777777777778,3.05555555555556,2.44444444444444,1.08333333333333,3.22222222222222,2.86111111111111,2.52777777777778,1.27777777777778
"P25",1.94444444444444,3.38888888888889,2,3.69444444444444,3.16666666666667,1.41666666666667,2.72222222222222,2.52777777777778,1.94444444444444,1.52777777777778
"P26",3.16666666666667,2.77777777777778,1.97222222222222,2.77777777777778,3.72222222222222,1.33333333333333,3.61111111111111,2.13888888888889,2.47222222222222,1.38888888888889
"P27",1.77777777777778,3.69444444444444,1.5,3.69444444444444,3.25,1.44444444444444,2.22222222222222,2.80555555555556,1.44444444444444,2.08333333333333
"P28",2.05555555555556,3.30555555555556,1.88888888888889,2.86111111111111,3.52777777777778,1.22222222222222,2.77777777777778,2.72222222222222,1.83333333333333,1.55555555555556
"P29",1.72222222222222,3.27777777777778,2.36111111111111,4,2.05555555555556,1.27777777777778,3.25,2.80555555555556,2.5,1.13888888888889
"P30",2.22222222222222,3.05555555555556,3.02777777777778,3.08333333333333,2.55555555555556,1.25,3.5,2.55555555555556,3.75,1.33333333333333
"P31",1.52777777777778,3.5,2.16666666666667,3.86111111111111,2.19444444444444,1.80555555555556,2.33333333333333,3.30555555555556,2.11111111111111,1.75
"P32",1.69444444444444,3.11111111111111,2.33333333333333,2.91666666666667,2.25,1.02777777777778,2.97222222222222,3.13888888888889,2.33333333333333,1.22222222222222
