"dim1","dim2","id"
-0.209405434277023,-0.0121138274243231,"P01"
-0.456900301187254,0.0136374082611105,"P02"
-0.124526442085477,0.258507920157645,"P03"
-0.46480841969007,0.1892319890009,"P04"
-0.00950874350885657,-0.23568977269855,"P05"
-0.256250268577706,-0.194187223278731,"P06"
0.178861668785082,-0.157094443401559,"P07"
-0.0603267216504687,-0.180131775830424,"P08"
-0.178320802077786,0.0256558991495351,"P09"
-0.418608592898514,-0.00996727156498107,"P10"
-0.153479932691128,0.209339473038044,"P11"
-0.488208466999676,0.243751881745249,"P12"
-0.0441376692233837,-0.138216208131788,"P13"
-0.180261661572923,-0.259154927345831,"P14"
0.162617086919473,-0.0919520330529868,"P15"
-0.0864767576415135,-0.110516192408058,"P16"
0.0872070127696818,-0.167227855216388,"P17"
-0.366463748149367,-0.0337727447393002,"P18"
-0.0795542489284461,0.227477051480121,"P19"
-0.37143403095125,0.156698128924031,"P20"
0.21545271783182,-0.289676791081806,"P21"
-0.100828074778946,-0.308581076677157,"P22"
0.334989315234411,-0.21459608893241,"P23"
0.13561121008287,-0.328631349179163,"P24"
-0.0627007636851024,0.0140998451069659,"P25"
-0.392902987975679,-0.0388216570336378,"P26"
-0.075377442698069,0.262973511836642,"P27"
-0.236217875513496,0.132977362450577,"P28"
0.211052530069542,-0.291366427893864,"P29"
-0.00749353235034357,-0.397586224051153,"P30"
0.35705895316162,-0.16143113499734,"P31"
0.270466400725795,-0.368847358708388,"P32"
