"dim1","dim2","id"
-0.25536638727238,-0.00964139493864427,"P01"
-0.592267078915467,0.107967260265688,"P02"
-0.0921962027993855,0.300644430222332,"P03"
-0.518699550882736,0.288319998786649,"P04"
-0.0719706973681253,-0.196470188810849,"P05"
-0.441459243677617,-0.104507077693718,"P06"
0.247333464580926,-0.23717081551293,"P07"
-0.111156218528316,-0.207713222239352,"P08"
-0.169355841149631,-0.00391379527563301,"P09"
-0.525077575239528,0.0369587618445364,"P10"
-0.12159138510769,0.205200443204587,"P11"
-0.506207044927677,0.283819381909072,"P12"
-0.0408748584230859,-0.141084622955128,"P13"
-0.286763971435465,-0.222282473096459,"P14"
0.165316484676429,-0.158201324491352,"P15"
-0.107689678685044,-0.157740499845433,"P16"
-0.00781984049580935,-0.109775507457107,"P17"
-0.508310350872199,0.0266260484729033,"P18"
-0.0129805259324033,0.19796580095383,"P19"
-0.39705108226467,0.269043692757527,"P20"
0.140241771536093,-0.315048131512766,"P21"
-0.203025164793059,-0.355843986362839,"P22"
0.297726509212747,-0.276587708272854,"P23"
0.0258126576402442,-0.337188054394665,"P24"
-0.0755040348744367,-0.00424172029518426,"P25"
-0.475790218974992,0.0518763186046648,"P26"
-0.0480074496662072,0.231040784763354,"P27"
-0.331243198788683,0.268751831488652,"P28"
0.173669283285504,-0.320637250115824,"P29"
-0.135337583927706,-0.402337372534783,"P30"
0.386301402761387,-0.2251684707244,"P31"
0.129465328420772,-0.389214243399543,"P32"
