"dim1","dim2","id"
-0.21835781761629,0.0833557910194063,"P01"
-0.520271415622601,0.121769088867445,"P02"
-0.193233196779617,-0.148241523406865,"P03"
-0.546393823963685,-0.0653568365700378,"P04"
0.00170863797987952,0.208542841960128,"P05"
-0.239451209398644,0.284129961331447,"P06"
0.250751567188713,0.133469573066085,"P07"
-0.0120732869768873,0.227462449841241,"P08"
-0.228761593851793,0.0204088315514384,"P09"
-0.447364444169635,0.143812252392035,"P10"
-0.234814969452022,-0.103496234529147,"P11"
-0.555249720363473,-0.0584143143377182,"P12"
0.0128903971744884,0.167940890585126,"P13"
-0.200418180359694,0.284856875632589,"P14"
0.245932390363773,0.13377512333748,"P15"
-0.0316325124419004,0.207383940982575,"P16"
0.0959092843015727,0.151448489202013,"P17"
-0.415317040847939,0.167455805462135,"P18"
-0.0527749906833341,-0.139809808028364,"P19"
-0.418983426859732,-0.00931917125662061,"P20"
0.285766188818443,0.271183819995348,"P21"
-0.0666017765749011,0.36322104828772,"P22"
0.374433094501003,0.153740970446055,"P23"
0.177791364603365,0.334116698488361,"P24"
-0.0976909324220074,0.0301681569999997,"P25"
-0.461988753356023,0.137887718565872,"P26"
-0.164998541843588,-0.18823774802498,"P27"
-0.302739046518353,-0.0992331630280079,"P28"
0.211191581960769,0.261531274284114,"P29"
0.0811635152830683,0.420422285268164,"P30"
0.41455413184456,0.116318233466975,"P31"
0.319552275198482,0.300764607598801,"P32"
