"dim1","dim2","id"
0.126640356180122,-0.185345573311121,"P01"
-0.0930361479385835,-0.0644785948070211,"P02"
0.318435185073376,-0.406146748752033,"P03"
0.180839533875887,-0.401759273266544,"P04"
0.0990732792708105,-0.0522513128839427,"P05"
-0.096494396969599,0.0535482346088503,"P06"
0.315491939087304,-0.330648400211218,"P07"
0.0548433213064396,-0.119171170692062,"P08"
0.212296492904767,-0.350678915047846,"P09"
-0.0632871235320491,-0.134487711517837,"P10"
0.367096372866949,-0.438716262703483,"P11"
0.21827228758765,-0.42703481226945,"P12"
0.0331941185005706,-0.0171339464762298,"P13"
-0.0802706252454587,0.0249970164539983,"P14"
0.329865191666311,-0.33748547354408,"P15"
0.11890175350698,-0.308399571041291,"P16"
0.170061914218939,-0.255264655710753,"P17"
-0.130479831462758,-0.00433061509439184,"P18"
0.396631535232785,-0.403522568833869,"P19"
0.0521459045534376,-0.145848524128911,"P20"
0.118460968611893,-0.0454044046909285,"P21"
-0.131415921700385,0.0818469379974686,"P22"
0.356201178341989,-0.335823599141398,"P23"
0.0193563161149137,-0.010837383285679,"P24"
0.274890319868071,-0.392356847330482,"P25"
-0.095346551640462,-0.05880386604112,"P26"
0.384812040162992,-0.468994027069625,"P27"
0.157000331440765,-0.362606588074108,"P28"
0.0880602989030228,0.00852475820839242,"P29"
-0.0960891925428879,0.0875531722158275,"P30"
0.367785497586185,-0.367234762948197,"P31"
0.0326200425846459,0.0140701924596041,"P32"
