"dim1","dim2","id"
-0.274596902050401,0.0858726128980935,"P01"
-0.458693724564081,0.151807242913305,"P02"
-0.0899159333147907,0.229864495576925,"P03"
-0.389664601141789,0.305110190187434,"P04"
-0.0681479088070736,-0.171581846156318,"P05"
-0.374226742249521,-0.0313635953599723,"P06"
0.0982918251506533,-0.160847797326886,"P07"
-0.1936703470964,-0.0785269222370475,"P08"
-0.179744400089318,0.053824454648043,"P09"
-0.410020897900622,0.0943620369260306,"P10"
-0.124794757107494,0.203810940677687,"P11"
-0.383903379674602,0.302172774644703,"P12"
-0.0654150492210041,-0.121798034642461,"P13"
-0.32817457769592,-0.0841857028797518,"P14"
0.0653365569004972,-0.109739816034261,"P15"
-0.161686019876834,-0.0657657857268105,"P16"
-0.0100299491443892,-0.117697751335394,"P17"
-0.386151104778416,0.0795488802253332,"P18"
0.0380850398069715,0.115368679783487,"P19"
-0.334856736579864,0.215459905195667,"P20"
0.09696589828551,-0.307063777257614,"P21"
-0.260929936606356,-0.178455494680653,"P22"
0.244333111494996,-0.290406713099824,"P23"
-0.0290852286134897,-0.303667711361037,"P24"
-0.0395089946914242,0.00597337416163993,"P25"
-0.408950899752789,0.0903077583149862,"P26"
0.0264348974430101,0.177081825806191,"P27"
-0.277801329462776,0.228217963772223,"P28"
0.1096016987948,-0.30478309797461,"P29"
-0.160342574108069,-0.352483000686013,"P30"
0.269828294238654,-0.265230166653266,"P31"
0.0775059447843289,-0.366366408581795,"P32"
