"dim1","dim2","id"
-0.377495031906982,-0.043324064301722,"P01"
-0.577327532775955,-0.108383621728827,"P02"
-0.162029900203505,-0.164106394372482,"P03"
-0.517253287208315,-0.236154521009456,"P04"
-0.106063911134265,0.183017983630796,"P05"
-0.463923191960746,0.0678211423382165,"P06"
0.0560981007415143,0.156583389055384,"P07"
-0.275607554983566,0.083560336160855,"P08"
-0.243251069138418,-0.05485917552084,"P09"
-0.540892594089476,-0.075391300500298,"P10"
-0.184253033304736,-0.162677221556957,"P11"
-0.512621302290395,-0.239661074070035,"P12"
-0.0590372763900514,0.180672672304879,"P13"
-0.425813666590505,0.0972973194865828,"P14"
0.0575028089058322,0.139711792295108,"P15"
-0.259131853592732,0.0884353512474242,"P16"
-0.0435605931757374,0.111284769837681,"P17"
-0.527467602244905,-0.0593798198745697,"P18"
-0.00178771764542363,-0.0832328910503015,"P19"
-0.450105047498198,-0.143200843331712,"P20"
0.0850201797995368,0.33456729335751,"P21"
-0.361571860695704,0.193489572231835,"P22"
0.190051111758979,0.258332238303504,"P23"
-0.113900897434498,0.274451965928106,"P24"
-0.0999996516448954,0.0244618962356096,"P25"
-0.525571912484198,-0.0802117817426753,"P26"
-0.0296017690961699,-0.0780199226574853,"P27"
-0.360837829167778,-0.180493546087757,"P28"
0.0773138688656514,0.317079004777112,"P29"
-0.266346619210189,0.353029536915281,"P30"
0.226481380299341,0.244686671106128,"P31"
0.0134323593331629,0.336203315913801,"P32"
