"dim1","dim2","id"
-0.25659829359514,0.137248924595163,"P01"
-0.42082471496309,0.233190336742406,"P02"
-0.0615967402820295,0.271841141561632,"P03"
-0.324321095909529,0.386445332933927,"P04"
-0.0888290984612867,-0.135260679228583,"P05"
-0.347308570497432,0.00936195028018561,"P06"
0.0995981871632646,-0.174455072330365,"P07"
-0.19548388643816,-0.00901941665672178,"P08"
-0.163865249510325,0.109968473687192,"P09"
-0.378211168027723,0.165219417579859,"P10"
-0.0820839578069061,0.255330798267326,"P11"
-0.323270050009553,0.368578175567114,"P12"
-0.0662571807117786,-0.110093857868705,"P13"
-0.30641434642134,-0.026369478981795,"P14"
0.0608565478203395,-0.127949962876599,"P15"
-0.172425679312372,-0.0046385532935806,"P16"
-0.0478745731932556,-0.0279544592510962,"P17"
-0.356426161618187,0.144475046652597,"P18"
0.0383577214583192,0.171530263154053,"P19"
-0.284342568405627,0.281029421416019,"P20"
0.059608460929264,-0.302071143603039,"P21"
-0.262185453922719,-0.175132683683091,"P22"
0.223651550335737,-0.32149741828413,"P23"
-0.0512012044320965,-0.270659963339475,"P24"
-0.0639510609742511,0.0484447145108499,"P25"
-0.361483464729287,0.149018249073644,"P26"
0.0305196341741175,0.238281605188108,"P27"
-0.235208461630672,0.312406613783997,"P28"
0.0689852262477924,-0.316751390469779,"P29"
-0.206673150189638,-0.316508699804583,"P30"
0.27203056621642,-0.330489485373662,"P31"
0.0649818517110507,-0.389352120473421,"P32"
