"dim1","dim2","id"
-0.35402962672858,-0.0690104575097689,"P01"
-0.559978562396176,-0.125469802976281,"P02"
-0.159579765112841,-0.210510578292955,"P03"
-0.495904219379336,-0.267925567354578,"P04"
-0.100358930339493,0.182316829698356,"P05"
-0.432971227228604,0.0749450310711492,"P06"
0.058489170062651,0.140778101039408,"P07"
-0.277199522192181,0.0561131381395773,"P08"
-0.245288481745379,-0.0672693712121788,"P09"
-0.523532493843173,-0.0926171340507712,"P10"
-0.183373975763063,-0.205299221716084,"P11"
-0.494913876788535,-0.264425346619583,"P12"
-0.0599831705892929,0.170312044399671,"P13"
-0.396713758039754,0.101199837373175,"P14"
0.0562422897918379,0.121472686685262,"P15"
-0.255700375227546,0.0630221480768065,"P16"
-0.055621851821858,0.0931314221856397,"P17"
-0.507697418709902,-0.0784442719660349,"P18"
-0.0209567236386304,-0.108318262853518,"P19"
-0.42986340246858,-0.182011966869442,"P20"
0.0838795177293775,0.31753817395442,"P21"
-0.342530534614098,0.196762963852759,"P22"
0.198912454751539,0.257733616305441,"P23"
-0.0782678882983237,0.281034202246247,"P24"
-0.102822441018945,0.0151178578471881,"P25"
-0.507386591065092,-0.0993250699096686,"P26"
-0.038531037042112,-0.119491963729487,"P27"
-0.360525437691003,-0.228996342568086,"P28"
0.0721343182235033,0.308526991945059,"P29"
-0.22902921831945,0.352608304230761,"P30"
0.227621359884962,0.246395565386918,"P31"
0.0190378986569069,0.341635108218588,"P32"
