"","happy","tense","calm","sad","excited","afraid","content","bored","relaxed","angry"
"P01",2.85416666666667,3.06944444444444,1.85416666666667,3.27083333333333,3.82638888888889,1.5625,3.20833333333333,1.61111111111111,2.02083333333333,1.53472222222222
"P02",3.11805555555556,2.86111111111111,1.67361111111111,2.64583333333333,4.42361111111111,1.33333333333333,3.45833333333333,1.22916666666667,2.30555555555556,1.31944444444444
"P03",2.24305555555556,3.52777777777778,1.41666666666667,3.42361111111111,3.79861111111111,1.5625,2.5,2.43055555555556,1.41666666666667,2.09027777777778
"P04",2.86805555555556,3.11111111111111,1.24305555555556,2.65277777777778,4.67361111111111,1.15972222222222,3.04861111111111,2.14583333333333,1.29166666666667,1.40277777777778
"P05",2.35416666666667,3.1875,2.29861111111111,3.73611111111111,3.13194444444444,1.66666666666667,3.11111111111111,2.01388888888889,2.5,1.64583333333333
"P06",3.23611111111111,2.74305555555556,2.17361111111111,2.6875,3.76388888888889,1.54166666666667,3.54861111111111,1.80555555555556,2.9375,1.54166666666667
"P07",1.875,3.45833333333333,1.92361111111111,3.65277777777778,2.96527777777778,1.6875,2.42361111111111,2.76388888888889,1.91666666666667,1.63888888888889
"P08",2.66666666666667,3.03472222222222,2.125,2.79166666666667,3.375,1.48611111111111,3.10416666666667,2.29166666666667,2.13888888888889,1.53472222222222
"P09",2.69444444444444,3.18055555555556,1.84722222222222,3.59027777777778,3.69444444444444,1.60416666666667,3.02777777777778,1.96527777777778,1.89583333333333,1.69444444444444
"P10",3.29166666666667,2.70138888888889,1.65972222222222,2.63888888888889,4.15972222222222,1.5,3.4375,1.79166666666667,2.5625,1.48611111111111
"P11",2.49305555555556,3.4375,1.53472222222222,3.49305555555556,3.9375,1.64583333333333,2.56944444444444,2.41666666666667,1.52777777777778,2.20833333333333
"P12",2.93055555555556,3.02083333333333,1.3125,2.625,4.54166666666667,1.25,3.04166666666667,2.19444444444444,1.3125,1.32638888888889
"P13",2.40277777777778,3.27083333333333,2.17361111111111,3.85416666666667,3.11111111111111,1.72222222222222,3.02777777777778,2.07638888888889,2.40277777777778,1.66666666666667
"P14",3.125,2.79166666666667,2.21527777777778,2.74305555555556,3.60416666666667,1.53472222222222,3.47222222222222,2,2.88194444444444,1.53472222222222
"P15",2.0625,3.41666666666667,1.92361111111111,3.70833333333333,2.97916666666667,1.75,2.60416666666667,2.70833333333333,1.90972222222222,1.66666666666667
"P16",2.63888888888889,3.11111111111111,2.0625,2.79861111111111,3.29861111111111,1.53472222222222,3.04861111111111,2.34027777777778,2.0625,1.56944444444444
"P17",2.00694444444444,3.31944444444444,1.875,3.79166666666667,3.44444444444444,1.34722222222222,2.93055555555556,2.34722222222222,1.875,1.59722222222222
"P18",3.25,2.66666666666667,1.75694444444444,2.61111111111111,4.04861111111111,1.4375,3.73611111111111,2.20833333333333,2.13194444444444,1.45833333333333
"P19",1.875,3.54166666666667,1.54166666666667,3.63194444444444,3.50694444444444,1.45138888888889,2.27083333333333,2.8125,1.53472222222222,2.41666666666667
"P20",2.77777777777778,3.01388888888889,1.40972222222222,2.58333333333333,4.15277777777778,1.17361111111111,3.29166666666667,2.46527777777778,1.40972222222222,1.44444444444444
"P21",1.77083333333333,3.36111111111111,2.30555555555556,3.95138888888889,2.53472222222222,1.375,3.13194444444444,2.70833333333333,2.40277777777778,1.34027777777778
"P22",2.83333333333333,2.82638888888889,2.63888888888889,2.8125,3.33333333333333,1.45138888888889,3.64583333333333,2.20833333333333,3.17361111111111,1.47916666666667
"P23",1.53472222222222,3.55555555555556,1.94444444444444,3.81944444444444,2.4375,1.42361111111111,2.40972222222222,3.22222222222222,1.94444444444444,1.45833333333333
"P24",2.22222222222222,3.0625,2.26388888888889,2.75694444444444,2.84027777777778,1.21527777777778,3.17361111111111,3.01388888888889,2.26388888888889,1.38194444444444
"P25",2.28472222222222,3.26388888888889,1.76388888888889,3.69444444444444,3.53472222222222,1.46527777777778,2.85416666666667,2.55555555555556,1.76388888888889,1.6875
"P26",3.23611111111111,2.65277777777778,1.72222222222222,2.58333333333333,3.91666666666667,1.30555555555556,3.59027777777778,2.20833333333333,2.02777777777778,1.36805555555556
"P27",1.97916666666667,3.39583333333333,1.28472222222222,3.6875,3.52083333333333,1.38194444444444,2.10416666666667,2.95833333333333,1.26388888888889,2.14583333333333
"P28",2.45833333333333,3.20138888888889,1.43055555555556,2.56944444444444,4.17361111111111,1.13888888888889,2.875,2.58333333333333,1.43055555555556,1.45833333333333
"P29",1.88194444444444,3.22916666666667,2.19444444444444,3.90972222222222,2.48611111111111,1.28472222222222,3.05555555555556,2.80555555555556,2.25,1.24305555555556
"P30",2.50694444444444,2.79861111111111,2.93055555555556,2.90277777777778,2.84027777777778,1.27777777777778,3.66666666666667,2.42361111111111,3.27777777777778,1.33333333333333
"P31",1.60416666666667,3.41666666666667,1.83333333333333,3.73611111111111,2.38888888888889,1.52083333333333,2.125,3.31944444444444,1.81944444444444,1.63888888888889
"P32",1.90972222222222,3.09027777777778,2.21527777777778,2.72916666666667,2.59027777777778,1.09722222222222,2.90277777777778,3.32638888888889,2.21527777777778,1.30555555555556
