"","happy","tense","calm","sad","excited","afraid","content","bored","relaxed","angry"
"P01",2.84027777777778,3.05555555555556,1.83333333333333,3.21527777777778,3.94444444444444,1.52777777777778,3.18055555555556,1.54861111111111,1.97916666666667,1.49305555555556
"P02",3.31944444444444,2.70138888888889,1.59722222222222,2.53472222222222,4.35416666666667,1.34722222222222,3.5,1.25694444444444,2.25694444444444,1.31944444444444
"P03",2.30555555555556,3.52083333333333,1.41666666666667,3.40277777777778,3.95833333333333,1.59027777777778,2.38888888888889,2.38194444444444,1.41666666666667,2.08333333333333
"P04",3.03472222222222,2.99305555555556,1.22916666666667,2.53472222222222,4.67361111111111,1.17361111111111,3.14583333333333,2.02083333333333,1.30555555555556,1.3125
"P05",2.31944444444444,3.1875,2.27777777777778,3.73611111111111,3.19444444444444,1.59722222222222,3.07638888888889,2.02083333333333,2.47916666666667,1.54861111111111
"P06",3.30555555555556,2.68055555555556,2.10416666666667,2.5625,3.84722222222222,1.47222222222222,3.61111111111111,1.72222222222222,2.79166666666667,1.47222222222222
"P07",1.91666666666667,3.43055555555556,1.95138888888889,3.61805555555556,3.05555555555556,1.64583333333333,2.42361111111111,2.70833333333333,1.95138888888889,1.70138888888889
"P08",2.63888888888889,3.01388888888889,2.08333333333333,2.65972222222222,3.36111111111111,1.39583333333333,3.06944444444444,2.24305555555556,2.10416666666667,1.41666666666667
"P09",2.72222222222222,3.16666666666667,1.86111111111111,3.44444444444444,3.72916666666667,1.59027777777778,2.97916666666667,1.90277777777778,1.90972222222222,1.65972222222222
"P10",3.4375,2.61805555555556,1.625,2.52777777777778,4.13888888888889,1.47222222222222,3.44444444444444,1.77083333333333,2.52777777777778,1.45833333333333
"P11",2.625,3.34722222222222,1.51388888888889,3.42361111111111,3.97916666666667,1.59722222222222,2.625,2.36111111111111,1.5,2.17361111111111
"P12",3.09722222222222,2.95138888888889,1.24305555555556,2.5,4.61805555555556,1.20138888888889,3.14583333333333,2.13888888888889,1.24305555555556,1.34722222222222
"P13",2.44444444444444,3.17361111111111,2.09722222222222,3.83333333333333,3.22222222222222,1.64583333333333,3.04166666666667,2.10416666666667,2.27777777777778,1.59027777777778
"P14",3.18055555555556,2.69444444444444,2.22222222222222,2.63194444444444,3.67361111111111,1.47222222222222,3.59027777777778,1.9375,2.84027777777778,1.47222222222222
"P15",2.08333333333333,3.47916666666667,1.89583333333333,3.6875,3.14583333333333,1.73611111111111,2.54166666666667,2.72222222222222,1.88888888888889,1.625
"P16",2.61805555555556,3.08333333333333,2.02777777777778,2.72222222222222,3.34027777777778,1.45138888888889,3,2.40972222222222,2.02083333333333,1.47916666666667
"P17",1.94444444444444,3.3125,1.83333333333333,3.73611111111111,3.40277777777778,1.15972222222222,2.81944444444444,2.38194444444444,1.83333333333333,1.4375
"P18",3.35416666666667,2.61111111111111,1.69444444444444,2.52777777777778,4.05555555555556,1.39583333333333,3.8125,2.20138888888889,2.05555555555556,1.40277777777778
"P19",1.89583333333333,3.60416666666667,1.44444444444444,3.63888888888889,3.59722222222222,1.41666666666667,2.24305555555556,2.82638888888889,1.44444444444444,2.23611111111111
"P20",2.92361111111111,2.88194444444444,1.33333333333333,2.48611111111111,4.22222222222222,1.13888888888889,3.35416666666667,2.49305555555556,1.34027777777778,1.39583333333333
"P21",1.83333333333333,3.27777777777778,2.24305555555556,3.94444444444444,2.49305555555556,1.35416666666667,3.06944444444444,2.65277777777778,2.32638888888889,1.33333333333333
"P22",2.86805555555556,2.79861111111111,2.44444444444444,2.71527777777778,3.41666666666667,1.38194444444444,3.65277777777778,2.16666666666667,2.88888888888889,1.39583333333333
"P23",1.625,3.5,1.95138888888889,3.70833333333333,2.52777777777778,1.45833333333333,2.30555555555556,3.1875,1.95138888888889,1.52777777777778
"P24",2.15277777777778,3.04861111111111,2.27777777777778,2.67361111111111,2.85416666666667,1.11111111111111,3.15277777777778,2.93055555555556,2.27777777777778,1.29166666666667
"P25",2.22916666666667,3.30555555555556,1.67361111111111,3.67361111111111,3.54166666666667,1.38888888888889,2.68055555555556,2.54166666666667,1.65972222222222,1.65972222222222
"P26",3.43055555555556,2.53472222222222,1.67361111111111,2.5,4.02083333333333,1.26388888888889,3.73611111111111,2.20138888888889,1.94444444444444,1.31944444444444
"P27",2.02777777777778,3.44444444444444,1.27083333333333,3.61805555555556,3.625,1.4375,2.125,3.02083333333333,1.25,2.20138888888889
"P28",2.63194444444444,3.04861111111111,1.39583333333333,2.45833333333333,4.13888888888889,1.125,2.95138888888889,2.59027777777778,1.36805555555556,1.46527777777778
"P29",1.89583333333333,3.27083333333333,2.15972222222222,3.94444444444444,2.45138888888889,1.30555555555556,3.08333333333333,2.82638888888889,2.20833333333333,1.25694444444444
"P30",2.49305555555556,2.81944444444444,2.8125,2.79166666666667,2.82638888888889,1.25694444444444,3.54861111111111,2.50694444444444,3.29861111111111,1.27777777777778
"P31",1.70138888888889,3.35416666666667,1.86805555555556,3.73611111111111,2.52083333333333,1.57638888888889,2.22222222222222,3.38888888888889,1.84722222222222,1.75
"P32",1.94444444444444,3.06944444444444,2.1875,2.67361111111111,2.64583333333333,1.04861111111111,2.9375,3.27083333333333,2.1875,1.28472222222222
