"","happy","tense","calm","sad","excited","afraid","content","bored","relaxed","angry"
"P01",2.06944444444444,4.125,2.125,3.66666666666667,3.8125,1.89583333333333,2.93055555555556,2.31944444444444,2.70833333333333,1.88194444444444
"P02",2.375,3.68055555555556,2.3125,2.65277777777778,3.86805555555556,1.73611111111111,3.18055555555556,1.9375,3.25,1.74305555555556
"P03",1.79166666666667,4.45833333333333,1.8125,3.66666666666667,4.01388888888889,1.82638888888889,2.38194444444444,2.65277777777778,1.95833333333333,2.06944444444444
"P04",2.14583333333333,4.01388888888889,1.98611111111111,2.79166666666667,3.93055555555556,1.75,2.8125,2.29861111111111,2.46527777777778,1.78472222222222
"P05",1.93055555555556,4.13888888888889,2.30555555555556,3.88194444444444,3.31944444444444,1.89583333333333,2.86805555555556,2.43055555555556,3.10416666666667,1.875
"P06",2.18055555555556,3.75694444444444,2.625,2.81944444444444,3.45833333333333,1.78472222222222,3.15972222222222,2.07638888888889,3.42361111111111,1.78472222222222
"P07",1.75,4.49305555555556,1.88888888888889,3.89583333333333,3.625,1.82638888888889,2.38888888888889,2.70138888888889,2.09722222222222,1.79861111111111
"P08",2.01388888888889,4,2.23611111111111,2.84722222222222,3.47916666666667,1.77777777777778,2.71527777777778,2.49305555555556,2.61805555555556,1.77777777777778
"P09",1.98611111111111,4.15972222222222,2.00694444444444,3.69444444444444,3.89583333333333,1.85416666666667,2.77777777777778,2.38194444444444,2.5625,1.84722222222222
"P10",2.36805555555556,3.67361111111111,2.16666666666667,2.66666666666667,3.92361111111111,1.72916666666667,3.06944444444444,2.02777777777778,3.02777777777778,1.71527777777778
"P11",1.80555555555556,4.40277777777778,1.75,3.66666666666667,4.02083333333333,1.73611111111111,2.31944444444444,2.70833333333333,1.88888888888889,1.86805555555556
"P12",2.20138888888889,3.99305555555556,2,2.86805555555556,3.90277777777778,1.76388888888889,2.70138888888889,2.45138888888889,2.48611111111111,1.79861111111111
"P13",1.97222222222222,4.04166666666667,2.34027777777778,3.88888888888889,3.29861111111111,1.92361111111111,2.91666666666667,2.36111111111111,3.15277777777778,1.91666666666667
"P14",2.27777777777778,3.70138888888889,2.57638888888889,2.82638888888889,3.48611111111111,1.79166666666667,3.125,2.125,3.375,1.79166666666667
"P15",1.69444444444444,4.44444444444444,1.86805555555556,3.90972222222222,3.66666666666667,1.75,2.18055555555556,2.86111111111111,2,1.72222222222222
"P16",2.02777777777778,3.98611111111111,2.07638888888889,2.875,3.49305555555556,1.77777777777778,2.6875,2.44444444444444,2.34027777777778,1.77777777777778
"P17",1.88194444444444,4.28472222222222,2.125,4.00694444444444,3.84722222222222,1.875,2.77083333333333,2.46527777777778,2.67361111111111,1.875
"P18",2.15972222222222,3.70833333333333,2.5,2.61111111111111,3.74305555555556,1.63888888888889,3.14583333333333,2.01388888888889,3.45833333333333,1.63888888888889
"P19",1.65972222222222,4.57638888888889,1.76388888888889,3.96527777777778,3.96527777777778,1.69444444444444,2.13888888888889,2.96527777777778,1.77777777777778,2.29861111111111
"P20",2,3.96527777777778,2.15972222222222,2.73611111111111,3.79166666666667,1.72222222222222,2.68055555555556,2.66666666666667,2.70138888888889,1.77777777777778
"P21",1.75694444444444,4.20138888888889,2.38888888888889,4.02777777777778,2.60416666666667,1.75694444444444,2.75,2.74305555555556,3.09027777777778,1.75
"P22",2.06944444444444,3.65972222222222,2.875,2.63888888888889,3.09027777777778,1.55555555555556,3.22916666666667,2.28472222222222,3.70833333333333,1.55555555555556
"P23",1.60416666666667,4.5,1.875,4.01388888888889,3.15277777777778,1.63888888888889,2.15277777777778,3.02777777777778,1.92361111111111,1.61805555555556
"P24",1.9375,3.95833333333333,2.4375,2.81944444444444,3.34722222222222,1.77777777777778,2.85416666666667,2.90277777777778,3.17361111111111,1.78472222222222
"P25",1.79166666666667,4.25694444444444,1.97222222222222,3.98611111111111,3.86111111111111,1.80555555555556,2.63194444444444,2.77083333333333,2.20833333333333,1.79861111111111
"P26",2.29166666666667,3.57638888888889,2.4375,2.60416666666667,3.875,1.55555555555556,3.10416666666667,2.31944444444444,3.375,1.59722222222222
"P27",1.52083333333333,4.5625,1.63194444444444,3.95138888888889,3.98611111111111,1.52777777777778,1.84027777777778,3.03472222222222,1.63888888888889,1.86111111111111
"P28",2,3.95138888888889,2.04166666666667,2.63194444444444,3.88194444444444,1.65277777777778,2.47916666666667,2.90277777777778,2.43055555555556,1.75694444444444
"P29",1.81944444444444,4.02777777777778,2.42361111111111,4.04861111111111,2.67361111111111,1.82638888888889,2.74305555555556,2.875,3.16666666666667,1.81944444444444
"P30",2.09027777777778,3.56944444444444,2.875,2.64583333333333,3.03472222222222,1.48611111111111,3.20138888888889,2.44444444444444,3.73611111111111,1.48611111111111
"P31",1.59027777777778,4.38194444444444,1.84722222222222,4.00694444444444,3.25,1.60416666666667,1.98611111111111,3.25,1.86805555555556,1.60416666666667
"P32",1.91666666666667,3.90972222222222,2.41666666666667,2.86805555555556,3.26388888888889,1.69444444444444,2.63194444444444,3.22916666666667,3.06944444444444,1.73611111111111
