"","happy","tense","calm","sad","excited","afraid","content","bored","relaxed","angry"
"P01",3.27777777777778,2.52083333333333,1.81944444444444,2.8125,4.11111111111111,1.38888888888889,3.34722222222222,1.50694444444444,2,1.38194444444444
"P02",3.90972222222222,2.11805555555556,1.47916666666667,2.00694444444444,4.47916666666667,1.29166666666667,3.71527777777778,1.21527777777778,2.24305555555556,1.26388888888889
"P03",2.61805555555556,3.09027777777778,1.48611111111111,3.22916666666667,4.04166666666667,1.45138888888889,2.60416666666667,2.3125,1.47916666666667,2.04861111111111
"P04",3.67361111111111,2.36805555555556,1.20833333333333,2.03472222222222,4.68055555555556,1.125,3.42361111111111,2.02777777777778,1.28472222222222,1.19444444444444
"P05",2.64583333333333,2.81944444444444,2.29166666666667,3.68055555555556,3.32638888888889,1.53472222222222,3.26388888888889,2.05555555555556,2.42361111111111,1.56944444444444
"P06",3.69444444444444,2.20833333333333,1.91666666666667,2.11805555555556,3.92361111111111,1.32638888888889,3.71527777777778,1.72916666666667,2.86111111111111,1.32638888888889
"P07",2.17361111111111,3.15277777777778,1.98611111111111,3.5,3.125,1.64583333333333,2.5625,2.6875,1.96527777777778,1.66666666666667
"P08",2.99305555555556,2.56944444444444,2.02083333333333,2.28472222222222,3.48611111111111,1.25,3.14583333333333,2.23611111111111,2.02777777777778,1.31944444444444
"P09",3.02083333333333,2.79166666666667,1.75694444444444,3.27777777777778,3.99305555555556,1.43055555555556,3,1.93055555555556,1.79166666666667,1.60416666666667
"P10",3.94444444444444,2.05555555555556,1.46527777777778,2.00694444444444,4.47916666666667,1.31944444444444,3.65972222222222,1.69444444444444,2.56944444444444,1.29861111111111
"P11",2.88194444444444,3.02083333333333,1.52083333333333,3.24305555555556,4.15277777777778,1.47222222222222,2.70138888888889,2.40972222222222,1.51388888888889,2.10416666666667
"P12",3.72222222222222,2.32638888888889,1.25,2.02083333333333,4.61805555555556,1.19444444444444,3.36111111111111,2.125,1.25,1.25
"P13",2.65277777777778,2.875,2.20833333333333,3.85416666666667,3.15972222222222,1.625,3.10416666666667,2.13888888888889,2.34722222222222,1.59027777777778
"P14",3.61805555555556,2.24305555555556,2.01388888888889,2.20138888888889,3.86805555555556,1.33333333333333,3.78472222222222,1.97916666666667,2.88194444444444,1.33333333333333
"P15",2.31944444444444,3.10416666666667,1.90277777777778,3.6875,3.06944444444444,1.68055555555556,2.61111111111111,2.72916666666667,1.88888888888889,1.64583333333333
"P16",3.03472222222222,2.61805555555556,2.0625,2.36805555555556,3.47222222222222,1.29861111111111,3.13888888888889,2.28472222222222,2.0625,1.36805555555556
"P17",2.24305555555556,3.03472222222222,1.86805555555556,3.79166666666667,3.56944444444444,1.22222222222222,2.91666666666667,2.27083333333333,1.86805555555556,1.60416666666667
"P18",3.90277777777778,2.08333333333333,1.51388888888889,2.02777777777778,4.34722222222222,1.22222222222222,4.08333333333333,2.04166666666667,2.08333333333333,1.24305555555556
"P19",2.1875,3.23611111111111,1.49305555555556,3.57638888888889,3.75,1.39583333333333,2.33333333333333,2.84027777777778,1.47916666666667,2.29166666666667
"P20",3.48611111111111,2.3125,1.42361111111111,2.06944444444444,4.25,1.09722222222222,3.57638888888889,2.38194444444444,1.42361111111111,1.36805555555556
"P21",2.06944444444444,2.94444444444444,2.33333333333333,3.94444444444444,2.50694444444444,1.27083333333333,3.10416666666667,2.59722222222222,2.45138888888889,1.3125
"P22",3.34722222222222,2.33333333333333,2.36111111111111,2.27083333333333,3.61805555555556,1.27777777777778,3.93055555555556,2.22222222222222,3.02083333333333,1.31944444444444
"P23",1.875,3.18055555555556,2.09722222222222,3.77777777777778,2.64583333333333,1.52083333333333,2.54166666666667,3.15277777777778,2.06944444444444,1.63888888888889
"P24",2.53472222222222,2.66666666666667,2.28472222222222,2.25,2.95138888888889,1.07638888888889,3.25,3,2.27777777777778,1.29861111111111
"P25",2.57638888888889,2.88194444444444,1.73611111111111,3.61805555555556,3.70833333333333,1.3125,2.85416666666667,2.4375,1.73611111111111,1.69444444444444
"P26",3.80555555555556,2.02083333333333,1.47222222222222,1.97222222222222,4.23611111111111,1.14583333333333,3.85416666666667,2.20138888888889,1.89583333333333,1.16666666666667
"P27",2.375,3.08333333333333,1.47916666666667,3.61805555555556,3.73611111111111,1.39583333333333,2.45138888888889,2.81944444444444,1.46527777777778,2.18055555555556
"P28",3.02777777777778,2.54166666666667,1.41666666666667,2.04166666666667,4.14583333333333,1.04166666666667,3.0625,2.61111111111111,1.41666666666667,1.48611111111111
"P29",2.15972222222222,2.90277777777778,2.30555555555556,3.9375,2.54861111111111,1.29861111111111,3.14583333333333,2.70833333333333,2.35416666666667,1.29166666666667
"P30",2.92361111111111,2.36805555555556,2.79861111111111,2.36111111111111,3.05555555555556,1.13194444444444,3.85416666666667,2.47222222222222,3.36111111111111,1.16666666666667
"P31",1.88888888888889,3.15277777777778,2.04166666666667,3.63888888888889,2.5625,1.64583333333333,2.38194444444444,3.51388888888889,2.02083333333333,1.74305555555556
"P32",2.26388888888889,2.71527777777778,2.29166666666667,2.26388888888889,2.67361111111111,1.05555555555556,3.00694444444444,3.51388888888889,2.27083333333333,1.38888888888889
