"respondent_id","v","a","d"
"P01",0.428819444444444,0.550347222222222,0.804031307423928
"P02",0.758680555555556,0.876736111111111,1.21205325161706
"P03",0.261284722222222,0.552083333333333,0.763514128098654
"P04",0.748263888888889,0.949652777777778,1.26196916926636
"P05",0.265625,0.28125,0.555642514752431
"P06",0.668402777777778,0.677083333333333,1.01466684283414
"P07",0.111111111111111,0.263888888888889,0.537539391987132
"P08",0.376736111111111,0.397569444444444,0.676216925728781
"P09",0.321180555555556,0.407986111111111,0.658797709422644
"P10",0.746527777777778,0.802083333333333,1.14805616614386
"P11",0.2734375,0.539930555555556,0.746630435015699
"P12",0.664930555555556,0.895833333333333,1.18311905152771
"P13",0.256944444444444,0.256944444444444,0.53482128699139
"P14",0.512152777777778,0.512152777777778,0.827330303331632
"P15",0.129340277777778,0.175347222222222,0.480341533142743
"P16",0.289930555555556,0.319444444444444,0.597541681565333
"P17",0.249131944444444,0.373263888888889,0.615882020637249
"P18",0.598958333333333,0.659722222222222,1.00681562125238
"P19",0.154513888888889,0.409722222222222,0.646541378496596
"P20",0.444444444444444,0.677083333333333,0.955748451203857
"P21",0.188368055555556,0.190972222222222,0.466422504819995
"P22",0.392361111111111,0.392361111111111,0.708708726961633
"P23",0.0338541666666667,0.0572916666666667,0.379889667237702
"P24",0.243055555555556,0.25,0.534855308892411
"P25",0.230034722222222,0.3125,0.572935398222718
"P26",0.522569444444444,0.560763888888889,0.907935136137143
"P27",0.0789930555555556,0.279513888888889,0.544363967188425
"P28",0.3125,0.649305555555556,0.866192924653999
"P29",0.0954861111111111,0.0954861111111111,0.386889817857577
"P30",0.201388888888889,0.201388888888889,0.48540232192784
"P31",-0.0512152777777778,-0.0260416666666667,0.399786923240528
"P32",0.0642361111111111,0.0729166666666667,0.350436470899459
