"respondent_id","v","a","d"
"P01",0.473958333333333,0.600694444444444,0.854376725697887
"P02",0.8203125,0.887152777777778,1.27190843655153
"P03",0.315972222222222,0.599826388888889,0.804779712068821
"P04",0.796875,0.947048611111111,1.30990493965802
"P05",0.323784722222222,0.337673611111111,0.567411844915355
"P06",0.696180555555556,0.698784722222222,1.04781691183531
"P07",0.21875,0.309027777777778,0.540966558875356
"P08",0.427951388888889,0.461805555555556,0.718672793964029
"P09",0.375868055555556,0.4609375,0.691139356394156
"P10",0.796006944444444,0.847222222222222,1.22584404029255
"P11",0.327256944444444,0.572048611111111,0.777250887504165
"P12",0.706597222222222,0.901041666666667,1.22690876363448
"P13",0.321180555555556,0.322048611111111,0.554411732635907
"P14",0.551215277777778,0.551215277777778,0.856888707901688
"P15",0.172743055555556,0.202256944444444,0.433007661729504
"P16",0.374131944444444,0.400173611111111,0.644788176321186
"P17",0.317708333333333,0.454861111111111,0.663794036028558
"P18",0.693576388888889,0.745659722222222,1.1024499300502
"P19",0.200954861111111,0.451388888888889,0.661090943270187
"P20",0.522569444444444,0.711805555555556,0.991090103968707
"P21",0.25,0.250868055555556,0.468861381476568
"P22",0.475694444444444,0.475694444444444,0.766176344969666
"P23",0.0555555555555556,0.0772569444444444,0.32059412077499
"P24",0.309895833333333,0.318576388888889,0.551673512869718
"P25",0.296006944444444,0.375868055555556,0.593133488106242
"P26",0.625,0.670138888888889,1.01106927703238
"P27",0.13671875,0.317708333333333,0.539807167368816
"P28",0.383680555555556,0.669270833333333,0.884697700031602
"P29",0.139756944444444,0.131944444444444,0.330813901592076
"P30",0.269965277777778,0.269965277777778,0.497054056591837
"P31",-0.0182291666666667,0.00260416666666667,0.293859170841727
"P32",0.0998263888888889,0.103298611111111,0.288166375621036
