"respondent_id","v","a","d"
"P01",0.493055555555556,0.616319444444444,0.880915175472008
"P02",0.838541666666667,0.883680555555556,1.2800995048852
"P03",0.336805555555556,0.595486111111111,0.809239707626375
"P04",0.819444444444444,0.947916666666667,1.3232825427634
"P05",0.335069444444444,0.355902777777778,0.586621181928949
"P06",0.711805555555556,0.711805555555556,1.06779472861619
"P07",0.240451388888889,0.321180555555556,0.542745093346621
"P08",0.434027777777778,0.470486111111111,0.730786229439333
"P09",0.3828125,0.477430555555556,0.71089103498938
"P10",0.810763888888889,0.847222222222222,1.23569971073942
"P11",0.3515625,0.571180555555556,0.783487281438009
"P12",0.732638888888889,0.901041666666667,1.23887345541424
"P13",0.329861111111111,0.331597222222222,0.565450341920783
"P14",0.5625,0.5625,0.871021546988
"P15",0.193576388888889,0.227430555555556,0.456517820797585
"P16",0.383680555555556,0.413194444444444,0.659942852313407
"P17",0.331597222222222,0.460069444444444,0.676660088857291
"P18",0.711805555555556,0.748263888888889,1.11830959943446
"P19",0.221354166666667,0.463541666666667,0.67130679800053
"P20",0.550347222222222,0.704861111111111,0.999554723964375
"P21",0.258680555555556,0.260416666666667,0.481649678970366
"P22",0.505208333333333,0.505208333333333,0.803615126187684
"P23",0.0590277777777778,0.0798611111111111,0.323818451737566
"P24",0.336805555555556,0.347222222222222,0.588205924875746
"P25",0.3125,0.394097222222222,0.613509589488279
"P26",0.65625,0.684027777777778,1.03819867640356
"P27",0.145833333333333,0.315972222222222,0.539867324938466
"P28",0.40625,0.668402777777778,0.895845142065203
"P29",0.155381944444444,0.147569444444444,0.350987136884066
"P30",0.288194444444444,0.288194444444444,0.522027030955416
"P31",-0.0130208333333333,0.00868055555555556,0.29035713549233
"P32",0.119791666666667,0.125,0.311795582824762
