"audience_group","stimulus_file","condition","target_v","target_a","persona_sd_v","persona_sd_a","perceived_v","perceived_a","alignment_distance","respondents"
"Generic-listener control","B01_run0_nonopt.wav","non_optimised",0.193,0.173,NA,NA,0.5,1,0.882143979178002,1
"Generic-listener control","B01_run0_opt.wav","optimised",0.193,0.173,NA,NA,1,1,1.15549902639509,1
"Generic-listener control","B01_run1_nonopt.wav","non_optimised",0.193,0.173,NA,NA,0.5,1,0.882143979178002,1
"Generic-listener control","B01_run1_opt.wav","optimised",0.193,0.173,NA,NA,1,1,1.15549902639509,1
"Generic-listener control","B01_run2_nonopt.wav","non_optimised",0.193,0.173,NA,NA,0.5,1,0.882143979178002,1
"Generic-listener control","B01_run2_opt.wav","optimised",0.193,0.173,NA,NA,0.166666666666667,1,0.860195990985279,1
"Generic-listener control","B02_run0_nonopt.wav","non_optimised",0.263,0.12,NA,NA,0.5,1,0.911355583732277,1
"Generic-listener control","B02_run0_opt.wav","optimised",0.263,0.12,NA,NA,0.5,1,0.911355583732277,1
"Generic-listener control","B02_run1_nonopt.wav","non_optimised",0.263,0.12,NA,NA,0.5,1,0.911355583732277,1
"Generic-listener control","B02_run1_opt.wav","optimised",0.263,0.12,NA,NA,0.833333333333333,1,1.06902125111307,1
"Generic-listener control","B02_run2_nonopt.wav","non_optimised",0.263,0.12,NA,NA,0.666666666666667,1,0.990188417422673,1
"Generic-listener control","B02_run2_opt.wav","optimised",0.263,0.12,NA,NA,1,1,1.14785408480346,1
"Generic-listener control","B03_run0_nonopt.wav","non_optimised",0.158,0.213,NA,NA,0,0,0.265203695298538,1
"Generic-listener control","B03_run0_opt.wav","optimised",0.158,0.213,NA,NA,0,0,0.265203695298538,1
"Generic-listener control","B03_run1_nonopt.wav","non_optimised",0.158,0.213,NA,NA,0,1,0.802703556738102,1
"Generic-listener control","B03_run1_opt.wav","optimised",0.158,0.213,NA,NA,0,1,0.802703556738102,1
"Generic-listener control","B03_run2_nonopt.wav","non_optimised",0.158,0.213,NA,NA,0,0,0.265203695298538,1
"Generic-listener control","B03_run2_opt.wav","optimised",0.158,0.213,NA,NA,0,0,0.265203695298538,1
"Generic-listener control","B04_run0_nonopt.wav","non_optimised",0.228,0.16,NA,NA,0.5,1,0.88294054159949,1
"Generic-listener control","B04_run0_opt.wav","optimised",0.228,0.16,NA,NA,1,1,1.14086984358427,1
"Generic-listener control","B04_run1_nonopt.wav","non_optimised",0.228,0.16,NA,NA,0.5,1,0.88294054159949,1
"Generic-listener control","B04_run1_opt.wav","optimised",0.228,0.16,NA,NA,0.833333333333333,1,1.05489340958934,1
"Generic-listener control","B04_run2_nonopt.wav","non_optimised",0.228,0.16,NA,NA,0.5,1,0.88294054159949,1
"Generic-listener control","B04_run2_opt.wav","optimised",0.228,0.16,NA,NA,1,1,1.14086984358427,1
"Generic-listener control","B05_run0_nonopt.wav","non_optimised",-0.181,0.173,NA,NA,0.5,0.833333333333333,0.966015386338103,1
"Generic-listener control","B05_run0_opt.wav","optimised",-0.181,0.173,NA,NA,0,1,0.84657545440439,1
"Generic-listener control","B05_run1_nonopt.wav","non_optimised",-0.181,0.173,NA,NA,0.5,1,1.07130294501602,1
"Generic-listener control","B05_run1_opt.wav","optimised",-0.181,0.173,NA,NA,0,1,0.84657545440439,1
"Generic-listener control","B05_run2_nonopt.wav","non_optimised",-0.181,0.173,NA,NA,0.5,1,1.07130294501602,1
"Generic-listener control","B05_run2_opt.wav","optimised",-0.181,0.173,NA,NA,0.333333333333333,0.333333333333333,0.587086749867559,1
"Generic-listener control","B06_run0_nonopt.wav","non_optimised",-0.247,0.12,NA,NA,0,0.333333333333333,0.487740365122791,1
"Generic-listener control","B06_run0_opt.wav","optimised",-0.247,0.12,NA,NA,0,0.666666666666667,0.700873738346249,1
"Generic-listener control","B06_run1_nonopt.wav","non_optimised",-0.247,0.12,NA,NA,0,1,0.914007111569708,1
"Generic-listener control","B06_run1_opt.wav","optimised",-0.247,0.12,NA,NA,1,1,1.52624015148338,1
