"audience_group","stimulus_file","condition","target_v","target_a","persona_sd_v","persona_sd_a","perceived_v","perceived_a","alignment_distance","respondents"
"Generic-listener control","B01_run0_nonopt.wav","non_optimised",0.193,0.173,NA,NA,0.5,1,0.882143979178002,1
"Generic-listener control","B01_run0_opt.wav","optimised",0.193,0.173,NA,NA,0.5,1,0.882143979178002,1
"Generic-listener control","B01_run1_nonopt.wav","non_optimised",0.193,0.173,NA,NA,0.5,1,0.882143979178002,1
"Generic-listener control","B01_run1_opt.wav","optimised",0.193,0.173,NA,NA,1,1,1.15549902639509,1
"Generic-listener control","B01_run2_nonopt.wav","non_optimised",0.193,0.173,NA,NA,0.5,1,0.882143979178002,1
"Generic-listener control","B01_run2_opt.wav","optimised",0.193,0.173,NA,NA,1,1,1.15549902639509,1
"Generic-listener control","B02_run0_nonopt.wav","non_optimised",0.263,0.12,NA,NA,0.5,1,0.911355583732277,1
"Generic-listener control","B02_run0_opt.wav","optimised",0.263,0.12,NA,NA,1,1,1.14785408480346,1
"Generic-listener control","B02_run1_nonopt.wav","non_optimised",0.263,0.12,NA,NA,0.5,1,0.911355583732277,1
"Generic-listener control","B02_run1_opt.wav","optimised",0.263,0.12,NA,NA,0.833333333333333,1,1.06902125111307,1
"Generic-listener control","B02_run2_nonopt.wav","non_optimised",0.263,0.12,NA,NA,0,1,0.918460124338558,1
"Generic-listener control","B02_run2_opt.wav","optimised",0.263,0.12,NA,NA,1,1,1.14785408480346,1
"Generic-listener control","B03_run0_nonopt.wav","non_optimised",0.158,0.213,NA,NA,0,0,0.265203695298538,1
"Generic-listener control","B03_run0_opt.wav","optimised",0.158,0.213,NA,NA,0,0,0.265203695298538,1
"Generic-listener control","B03_run1_nonopt.wav","non_optimised",0.158,0.213,NA,NA,0,0,0.265203695298538,1
"Generic-listener control","B03_run1_opt.wav","optimised",0.158,0.213,NA,NA,0,0,0.265203695298538,1
"Generic-listener control","B03_run2_nonopt.wav","non_optimised",0.158,0.213,NA,NA,0,0.333333333333333,0.444370315778393,1
"Generic-listener control","B03_run2_opt.wav","optimised",0.158,0.213,NA,NA,0,0,0.265203695298538,1
"Generic-listener control","B04_run0_nonopt.wav","non_optimised",0.228,0.16,NA,NA,0.5,1,0.88294054159949,1
"Generic-listener control","B04_run0_opt.wav","optimised",0.228,0.16,NA,NA,0.5,1,0.88294054159949,1
"Generic-listener control","B04_run1_nonopt.wav","non_optimised",0.228,0.16,NA,NA,0.5,1,0.88294054159949,1
"Generic-listener control","B04_run1_opt.wav","optimised",0.228,0.16,NA,NA,1,1,1.14086984358427,1
"Generic-listener control","B04_run2_nonopt.wav","non_optimised",0.228,0.16,NA,NA,0.5,1,0.88294054159949,1
"Generic-listener control","B04_run2_opt.wav","optimised",0.228,0.16,NA,NA,0.5,1,0.88294054159949,1
"Generic-listener control","B05_run0_nonopt.wav","non_optimised",-0.181,0.173,NA,NA,0.333333333333333,1,0.996393781478811,1
"Generic-listener control","B05_run0_opt.wav","optimised",-0.181,0.173,NA,NA,0,1,0.84657545440439,1
"Generic-listener control","B05_run1_nonopt.wav","non_optimised",-0.181,0.173,NA,NA,0.333333333333333,1,0.996393781478811,1
"Generic-listener control","B05_run1_opt.wav","optimised",-0.181,0.173,NA,NA,0.166666666666667,1,0.921484617941601,1
"Generic-listener control","B05_run2_nonopt.wav","non_optimised",-0.181,0.173,NA,NA,0.5,1,1.07130294501602,1
"Generic-listener control","B05_run2_opt.wav","optimised",-0.181,0.173,NA,NA,0.333333333333333,1,0.996393781478811,1
"Generic-listener control","B06_run0_nonopt.wav","non_optimised",-0.247,0.12,NA,NA,0.5,0.833333333333333,1.04889962824377,1
"Generic-listener control","B06_run0_opt.wav","optimised",-0.247,0.12,NA,NA,0.5,0.833333333333333,1.04889962824377,1
"Generic-listener control","B06_run1_nonopt.wav","non_optimised",-0.247,0.12,NA,NA,0,1,0.914007111569708,1
"Generic-listener control","B06_run1_opt.wav","optimised",-0.247,0.12,NA,NA,0.166666666666667,1,0.994104814684167,1
"Generic-listener control","B06_run2_nonopt.wav","non_optimised",-0.247,0.12,NA,NA,0,1,0.914007111569708,1
"Generic-listener control","B06_run2_opt.wav","optimised",-0.247,0.12,NA,NA,0,1,0.914007111569708,1
"Generic-listener control","B07_run0_nonopt.wav","non_optimised",-0.149,0.213,NA,NA,0,1,0.800980648954767,1
"Generic-listener control","B07_run0_opt.wav","optimised",-0.149,0.213,NA,NA,0.5,1,1.02008332992947,1
"Generic-listener control","B07_run1_nonopt.wav","non_optimised",-0.149,0.213,NA,NA,0,1,0.800980648954767,1
"Generic-listener control","B07_run1_opt.wav","optimised",-0.149,0.213,NA,NA,0,1,0.800980648954767,1
"Generic-listener control","B07_run2_nonopt.wav","non_optimised",-0.149,0.213,NA,NA,0.5,1,1.02008332992947,1
"Generic-listener control","B07_run2_opt.wav","optimised",-0.149,0.213,NA,NA,0,1,0.800980648954767,1
"Generic-listener control","B08_run0_nonopt.wav","non_optimised",-0.215,0.16,NA,NA,0.5,0.833333333333333,0.999306208630539,1
"Generic-listener control","B08_run0_opt.wav","optimised",-0.215,0.16,NA,NA,0.166666666666667,1,0.945751588694286,1
"Generic-listener control","B08_run1_nonopt.wav","non_optimised",-0.215,0.16,NA,NA,0.5,1,1.10309791043225,1
"Generic-listener control","B08_run1_opt.wav","optimised",-0.215,0.16,NA,NA,0,0,0.268001865665148,1
"Generic-listener control","B08_run2_nonopt.wav","non_optimised",-0.215,0.16,NA,NA,0.5,1,1.10309791043225,1
"Generic-listener control","B08_run2_opt.wav","optimised",-0.215,0.16,NA,NA,0.666666666666667,1,1.22776534019338,1
"Generic-listener control","B09_run0_nonopt.wav","non_optimised",-0.181,-0.248,NA,NA,0.5,1,1.42171199615112,1
"Generic-listener control","B09_run0_opt.wav","optimised",-0.181,-0.248,NA,NA,0,0.666666666666667,0.943046750008033,1
"Generic-listener control","B09_run1_nonopt.wav","non_optimised",-0.181,-0.248,NA,NA,0.5,0.833333333333333,1.28499653684654,1
"Generic-listener control","B09_run1_opt.wav","optimised",-0.181,-0.248,NA,NA,0.5,1,1.42171199615112,1
"Generic-listener control","B09_run2_nonopt.wav","non_optimised",-0.181,-0.248,NA,NA,0.5,1,1.42171199615112,1
"Generic-listener control","B09_run2_opt.wav","optimised",-0.181,-0.248,NA,NA,0.5,1,1.42171199615112,1
"Generic-listener control","B10_run0_nonopt.wav","non_optimised",-0.247,-0.158,NA,NA,0.5,1,1.37803229280014,1
"Generic-listener control","B10_run0_opt.wav","optimised",-0.247,-0.158,NA,NA,0.5,1,1.37803229280014,1
"Generic-listener control","B10_run1_nonopt.wav","non_optimised",-0.247,-0.158,NA,NA,0.5,1,1.37803229280014,1
"Generic-listener control","B10_run1_opt.wav","optimised",-0.247,-0.158,NA,NA,0.5,1,1.37803229280014,1
"Generic-listener control","B10_run2_nonopt.wav","non_optimised",-0.247,-0.158,NA,NA,0.5,1,1.37803229280014,1
"Generic-listener control","B10_run2_opt.wav","optimised",-0.247,-0.158,NA,NA,0,0,0.29321152774064,1
"Generic-listener control","B11_run0_nonopt.wav","non_optimised",-0.132,-0.338,NA,NA,0.5,1,1.47975268203845,1
"Generic-listener control","B11_run0_opt.wav","optimised",-0.132,-0.338,NA,NA,0.5,1,1.47975268203845,1
"Generic-listener control","B11_run1_nonopt.wav","non_optimised",-0.132,-0.338,NA,NA,0,1,1.34449544439541,1
"Generic-listener control","B11_run1_opt.wav","optimised",-0.132,-0.338,NA,NA,0.5,0.5,1.04960373474945,1
"Generic-listener control","B11_run2_nonopt.wav","non_optimised",-0.132,-0.338,NA,NA,0.5,1,1.47975268203845,1
"Generic-listener control","B11_run2_opt.wav","optimised",-0.132,-0.338,NA,NA,0.5,1,1.47975268203845,1
"Generic-listener control","B12_run0_nonopt.wav","non_optimised",-0.198,-0.271,NA,NA,0,0,0.335626280258266,1
"Generic-listener control","B12_run0_opt.wav","optimised",-0.198,-0.271,NA,NA,0,0,0.335626280258266,1
"Generic-listener control","B12_run1_nonopt.wav","non_optimised",-0.198,-0.271,NA,NA,0,0.333333333333333,0.652527537158487,1
"Generic-listener control","B12_run1_opt.wav","optimised",-0.198,-0.271,NA,NA,0,0.333333333333333,0.652527537158487,1
"Generic-listener control","B12_run2_nonopt.wav","non_optimised",-0.198,-0.271,NA,NA,0,0,0.335626280258266,1
"Generic-listener control","B12_run2_opt.wav","optimised",-0.198,-0.271,NA,NA,0,0.333333333333333,0.652527537158487,1
"Generic-listener control","B13_run0_nonopt.wav","non_optimised",0.193,-0.248,NA,NA,0.333333333333333,1,1.27774872136954,1
"Generic-listener control","B13_run0_opt.wav","optimised",0.193,-0.248,NA,NA,1,1,1.48618740406451,1
"Generic-listener control","B13_run1_nonopt.wav","non_optimised",0.193,-0.248,NA,NA,0.5,1,1.28520543104984,1
"Generic-listener control","B13_run1_opt.wav","optimised",0.193,-0.248,NA,NA,0.5,1,1.28520543104984,1
"Generic-listener control","B13_run2_nonopt.wav","non_optimised",0.193,-0.248,NA,NA,0.5,1,1.28520543104984,1
"Generic-listener control","B13_run2_opt.wav","optimised",0.193,-0.248,NA,NA,0.166666666666667,0.666666666666667,0.947961045020376,1
"Generic-listener control","B14_run0_nonopt.wav","non_optimised",0.263,-0.158,NA,NA,0.5,1,1.18200380710047,1
"Generic-listener control","B14_run0_opt.wav","optimised",0.263,-0.158,NA,NA,0.833333333333333,1,1.30909276415539,1
"Generic-listener control","B14_run1_nonopt.wav","non_optimised",0.263,-0.158,NA,NA,0.5,1,1.18200380710047,1
"Generic-listener control","B14_run1_opt.wav","optimised",0.263,-0.158,NA,NA,0.5,1,1.18200380710047,1
"Generic-listener control","B14_run2_nonopt.wav","non_optimised",0.263,-0.158,NA,NA,0.5,0.833333333333333,1.02112935143496,1
"Generic-listener control","B14_run2_opt.wav","optimised",0.263,-0.158,NA,NA,1,1,1.37263724268286,1
"Generic-listener control","B15_run0_nonopt.wav","non_optimised",0.141,-0.338,NA,NA,0,0.333333333333333,0.692623487626223,1
"Generic-listener control","B15_run0_opt.wav","optimised",0.141,-0.338,NA,NA,0.5,1,1.38532487164564,1
"Generic-listener control","B15_run1_nonopt.wav","non_optimised",0.141,-0.338,NA,NA,0,0.666666666666667,1.01901617370785,1
"Generic-listener control","B15_run1_opt.wav","optimised",0.141,-0.338,NA,NA,0,0,0.3662308015446,1
"Generic-listener control","B15_run2_nonopt.wav","non_optimised",0.141,-0.338,NA,NA,0.5,1,1.38532487164564,1
"Generic-listener control","B15_run2_opt.wav","optimised",0.141,-0.338,NA,NA,0.5,1,1.38532487164564,1
"Generic-listener control","B16_run0_nonopt.wav","non_optimised",0.211,-0.271,NA,NA,0.5,1,1.30344236543086,1
"Generic-listener control","B16_run0_opt.wav","optimised",0.211,-0.271,NA,NA,0.666666666666667,1,1.3676222275415,1
"Generic-listener control","B16_run1_nonopt.wav","non_optimised",0.211,-0.271,NA,NA,0.5,1,1.30344236543086,1
