"stimulus_file","condition","target_v","target_a","perceived_v__Generic-listener control","perceived_v__Neutral control","perceived_v__OCEAN audience","perceived_a__Generic-listener control","perceived_a__Neutral control","perceived_a__OCEAN audience","alignment_distance__Generic-listener control","alignment_distance__Neutral control","alignment_distance__OCEAN audience","neutral_minus_ocean_v","neutral_minus_ocean_a","neutral_minus_ocean_d","generic_minus_ocean_v","generic_minus_ocean_a","generic_minus_ocean_d"
"B01_run0_nonopt.wav","non_optimised",0.193,0.173,0.5,0.5,0.213541666666667,1,1,0.625,0.882143979178002,0.882143979178002,0.643996486094364,0.286458333333333,0.375,0.238147493083638,0.286458333333333,0.375,0.238147493083638
"B01_run0_opt.wav","optimised",0.193,0.173,1,1,0.630208333333333,1,1,0.651041666666667,1.15549902639509,1.15549902639509,0.693838597042228,0.369791666666667,0.348958333333333,0.461660429352861,0.369791666666667,0.348958333333333,0.461660429352861
"B01_run1_nonopt.wav","non_optimised",0.193,0.173,0.5,0.5,0.205729166666667,1,1,0.614583333333333,0.882143979178002,0.882143979178002,0.658115187750252,0.294270833333333,0.385416666666667,0.22402879142775,0.294270833333333,0.385416666666667,0.22402879142775
"B01_run1_opt.wav","optimised",0.193,0.173,1,1,0.614583333333333,1,1,0.645833333333333,1.15549902639509,1.15549902639509,0.686171392778953,0.385416666666667,0.354166666666667,0.469327633616137,0.385416666666667,0.354166666666667,0.469327633616137
"B01_run2_nonopt.wav","non_optimised",0.193,0.173,0.5,0.5,0.236979166666667,1,1,0.619791666666667,0.882143979178002,0.882143979178002,0.626455076024546,0.263020833333333,0.380208333333333,0.255688903153456,0.263020833333333,0.380208333333333,0.255688903153456
"B01_run2_opt.wav","optimised",0.193,0.173,0.166666666666667,0.333333333333333,0.0625,1,1,0.322916666666667,0.860195990985279,0.871169985081641,0.450101723931651,0.270833333333333,0.677083333333333,0.421068261149989,0.104166666666667,0.677083333333333,0.410094267053627
"B02_run0_nonopt.wav","non_optimised",0.263,0.12,0.5,1,0.546875,1,1,0.625,0.911355583732277,1.14785408480346,0.638613413206254,0.453125,0.375,0.509240671597211,-0.046875,0.375,0.272742170526023
"B02_run0_opt.wav","optimised",0.263,0.12,0.5,0.5,0.0963541666666667,1,1,0.3125,0.911355583732277,0.911355583732277,0.479171023565504,0.403645833333333,0.6875,0.432184560166773,0.403645833333333,0.6875,0.432184560166773
"B02_run1_nonopt.wav","non_optimised",0.263,0.12,0.5,0.833333333333333,0.53125,1,1,0.614583333333333,0.911355583732277,1.06902125111307,0.627767193119362,0.302083333333333,0.385416666666667,0.441254057993707,-0.03125,0.385416666666667,0.283588390612916
"B02_run1_opt.wav","optimised",0.263,0.12,0.833333333333333,1,0.609375,1,1,0.682291666666667,1.06902125111307,1.14785408480346,0.713110387469412,0.390625,0.317708333333333,0.434743697334053,0.223958333333333,0.317708333333333,0.355910863643657
"B02_run2_nonopt.wav","non_optimised",0.263,0.12,0.666666666666667,1,0.567708333333333,1,1,0.625,0.990188417422673,1.14785408480346,0.643392454049273,0.432291666666667,0.375,0.504461630754192,0.0989583333333333,0.375,0.3467959633734
"B02_run2_opt.wav","optimised",0.263,0.12,1,1,0.666666666666667,1,1,0.770833333333333,1.14785408480346,1.14785408480346,0.814112978099744,0.333333333333333,0.229166666666667,0.333741106703721,0.333333333333333,0.229166666666667,0.333741106703721
"B03_run0_nonopt.wav","non_optimised",0.158,0.213,0,0,0.046875,0,0,0.104166666666667,0.265203695298538,0.265203695298538,0.334624960774543,-0.046875,-0.104166666666667,-0.0694212654760041,-0.046875,-0.104166666666667,-0.0694212654760041
"B03_run0_opt.wav","optimised",0.158,0.213,0,0,0.0833333333333333,0,0,0.114583333333333,0.265203695298538,0.265203695298538,0.319354184742899,-0.0833333333333333,-0.114583333333333,-0.0541504894443604,-0.0833333333333333,-0.114583333333333,-0.0541504894443604
"B03_run1_nonopt.wav","non_optimised",0.158,0.213,0,0,0.0677083333333333,1,0.666666666666667,0.140625,0.802703556738102,0.623536936258248,0.349169762999624,-0.0677083333333333,0.526041666666667,0.274367173258624,-0.0677083333333333,0.859375,0.453533793738479
"B03_run1_opt.wav","optimised",0.158,0.213,0,0.166666666666667,0.0572916666666667,1,0.666666666666667,0.114583333333333,0.802703556738102,0.642001910411174,0.362036551139371,0.109375,0.552083333333333,0.279965359271803,-0.0572916666666667,0.885416666666667,0.440667005598731
"B03_run2_nonopt.wav","non_optimised",0.158,0.213,0,0,0.0546875,0,0,0.114583333333333,0.265203695298538,0.265203695298538,0.340065613821544,-0.0546875,-0.114583333333333,-0.0748619185230061,-0.0546875,-0.114583333333333,-0.0748619185230061
"B03_run2_opt.wav","optimised",0.158,0.213,0,0.166666666666667,0.0625,0,0.166666666666667,0.104166666666667,0.265203695298538,0.325624878212108,0.332240007937696,0.104166666666667,0.0625,-0.00661512972558809,-0.0625,-0.104166666666667,-0.0670363126391574
"B04_run0_nonopt.wav","non_optimised",0.228,0.16,0.5,1,0.520833333333333,1,1,0.578125,0.88294054159949,1.14086984358427,0.592788673364671,0.479166666666667,0.421875,0.548081170219601,-0.0208333333333334,0.421875,0.290151868234819
"B04_run0_opt.wav","optimised",0.228,0.16,1,1,0.625,1,1,0.677083333333333,1.14086984358427,1.14086984358427,0.692680806304332,0.375,0.322916666666667,0.448189037279939,0.375,0.322916666666667,0.448189037279939
"B04_run1_nonopt.wav","non_optimised",0.228,0.16,0.5,1,0.541666666666667,1,1,0.614583333333333,0.88294054159949,1.14086984358427,0.615866378209042,0.458333333333333,0.385416666666667,0.52500346537523,-0.0416666666666666,0.385416666666667,0.267074163390448
"B04_run1_opt.wav","optimised",0.228,0.16,0.833333333333333,1,0.651041666666667,1,1,0.786458333333333,1.05489340958934,1.14086984358427,0.798296977965049,0.348958333333333,0.213541666666667,0.342572865619223,0.182291666666667,0.213541666666667,0.256596431624295
"B04_run2_nonopt.wav","non_optimised",0.228,0.16,0.5,1,0.520833333333333,1,1,0.609375,0.88294054159949,1.14086984358427,0.614442466331234,0.479166666666667,0.390625,0.526427377253037,-0.0208333333333334,0.390625,0.268498075268255
"B04_run2_opt.wav","optimised",0.228,0.16,1,1,0.598958333333333,1,1,0.661458333333333,1.14086984358427,1.14086984358427,0.676690568760316,0.401041666666667,0.338541666666667,0.464179274823956,0.401041666666667,0.338541666666667,0.464179274823956
"B05_run0_nonopt.wav","non_optimised",-0.181,0.173,0.5,0.833333333333333,0.494791666666667,0.833333333333333,0.833333333333333,0.494791666666667,0.966015386338103,1.21299094157337,0.795495584395565,0.338541666666667,0.338541666666667,0.417495357177804,0.00520833333333331,0.338541666666667,0.170519801942538
"B05_run0_opt.wav","optimised",-0.181,0.173,0,0,0.0807291666666667,1,1,0.208333333333333,0.84657545440439,0.84657545440439,0.442084058478998,-0.0807291666666667,0.791666666666667,0.404491395925393,-0.0807291666666667,0.791666666666667,0.404491395925393
"B05_run1_nonopt.wav","non_optimised",-0.181,0.173,0.5,1,0.526041666666667,1,1,0.557291666666667,1.07130294501602,1.44176627786892,0.833586013973373,0.473958333333333,0.442708333333333,0.608180263895547,-0.0260416666666666,0.442708333333333,0.237716931042648
"B05_run1_opt.wav","optimised",-0.181,0.173,0,0.5,0.0364583333333333,1,0.833333333333333,0.229166666666667,0.84657545440439,0.966015386338103,0.43869890506147,0.463541666666667,0.604166666666667,0.527316481276633,-0.0364583333333333,0.770833333333333,0.40787654934292
"B05_run2_nonopt.wav","non_optimised",-0.181,0.173,0.5,1,0.520833333333333,1,1,0.552083333333333,1.07130294501602,1.44176627786892,0.830213148287939,0.479166666666667,0.447916666666667,0.611553129580981,-0.0208333333333334,0.447916666666667,0.241089796728082
"B05_run2_opt.wav","optimised",-0.181,0.173,0.333333333333333,0,0.0755208333333333,0.333333333333333,0,0.145833333333333,0.587086749867559,0.250379711638144,0.373519492754147,-0.0755208333333333,-0.145833333333333,-0.123139781116004,0.2578125,0.1875,0.213567257113412
"B06_run0_nonopt.wav","non_optimised",-0.247,0.12,0,0,0.0625,0.333333333333333,0,0.104166666666667,0.487740365122791,0.274606991899332,0.398626600649822,-0.0625,-0.104166666666667,-0.124019608750489,-0.0625,0.229166666666667,0.0891137644729693
"B06_run0_opt.wav","optimised",-0.247,0.12,0,0,0.0442708333333333,0.666666666666667,0,0.104166666666667,0.700873738346249,0.274606991899332,0.394100304898546,-0.0442708333333333,-0.104166666666667,-0.119493312999214,-0.0442708333333333,0.5625,0.306773433447703
"B06_run1_nonopt.wav","non_optimised",-0.247,0.12,0,0.333333333333333,0.0729166666666667,1,0.5,0.192708333333333,0.914007111569708,0.755668551905849,0.451001075663937,0.260416666666667,0.307291666666667,0.304667476241912,-0.0729166666666667,0.807291666666667,0.46300603590577
"B06_run1_opt.wav","optimised",-0.247,0.12,1,1,0.692708333333333,1,1,0.854166666666667,1.52624015148338,1.52624015148338,1.20802343093416,0.307291666666667,0.145833333333333,0.318216720549219,0.307291666666667,0.145833333333333,0.318216720549219
"B06_run2_nonopt.wav","non_optimised",-0.247,0.12,0.5,0.666666666666667,0.494791666666667,1,1,0.515625,1.15430022091309,1.27828019776985,0.876639259638663,0.171875,0.484375,0.401640938131187,0.00520833333333331,0.484375,0.277660961274423
"B06_run2_opt.wav","optimised",-0.247,0.12,0.5,0.5,0.484375,1,1,0.505208333333333,1.15430022091309,1.15430022091309,0.862230093171882,0.015625,0.494791666666667,0.292070127741204,0.015625,0.494791666666667,0.292070127741204
"B07_run0_nonopt.wav","non_optimised",-0.149,0.213,0,0,0.140625,1,1,0.34375,0.800980648954767,0.800980648954767,0.507201862024515,-0.140625,0.65625,0.293778786930252,-0.140625,0.65625,0.293778786930252
"B07_run0_opt.wav","optimised",-0.149,0.213,0,0,0.0494791666666667,1,0.333333333333333,0.171875,0.800980648954767,0.440288417178331,0.397441398148378,-0.0494791666666667,0.161458333333333,0.0428470190299527,-0.0494791666666667,0.828125,0.403539250806389
"B07_run1_nonopt.wav","non_optimised",-0.149,0.213,0.333333333333333,0.333333333333333,0.0546875,1,1,0.25,0.947049102937904,0.947049102937904,0.450545155212065,0.278645833333333,0.75,0.496503947725839,0.278645833333333,0.75,0.496503947725839
"B07_run1_opt.wav","optimised",-0.149,0.213,0.166666666666667,0.166666666666667,0.0833333333333333,1,1,0.286458333333333,0.874014875946336,0.874014875946336,0.457709890532647,0.0833333333333333,0.713541666666667,0.416304985413689,0.0833333333333333,0.713541666666667,0.416304985413689
