"stimulus_file","condition","perceived_v__Generic-listener control","perceived_v__Neutral control","perceived_v__OCEAN audience","perceived_a__Generic-listener control","perceived_a__Neutral control","perceived_a__OCEAN audience","alignment_distance__Generic-listener control","alignment_distance__Neutral control","alignment_distance__OCEAN audience","neutral_minus_ocean_v","neutral_minus_ocean_a","neutral_minus_ocean_d","generic_minus_ocean_v","generic_minus_ocean_a","generic_minus_ocean_d"
"B01_run0_nonopt.wav","non_optimised",0.5,0.5,0.229166666666667,1,1,0.630208333333333,1.01342241932967,1.01342241932967,0.6766349202138,0.270833333333333,0.369791666666667,0.33678749911587,0.270833333333333,0.369791666666667,0.33678749911587
"B01_run0_opt.wav","optimised",1,1,0.640625,1,1,0.6875,1.30461680197673,1.30461680197673,0.860308964896747,0.359375,0.3125,0.444307837079986,0.359375,0.3125,0.444307837079986
"B01_run1_nonopt.wav","non_optimised",0.5,0.5,0.203125,1,1,0.640625,1.01342241932967,1.01342241932967,0.683526107815644,0.296875,0.359375,0.329896311514025,0.296875,0.359375,0.329896311514025
"B01_run1_opt.wav","optimised",0.833333333333333,1,0.630208333333333,1,1,0.65625,1.20755200776105,1.30461680197673,0.812453579456826,0.369791666666667,0.34375,0.492163222519908,0.203125,0.34375,0.39509842830422
"B01_run2_nonopt.wav","non_optimised",0.5,0.666666666666667,0.203125,1,1,0.604166666666667,1.01342241932967,1.11048721354536,0.658650636471099,0.463541666666667,0.395833333333333,0.451836577074259,0.296875,0.395833333333333,0.354771782858571
"B01_run2_opt.wav","optimised",1,1,0.666666666666667,1,1,0.697916666666667,1.30461680197673,1.30461680197673,0.866061605802341,0.333333333333333,0.302083333333333,0.438555196174393,0.333333333333333,0.302083333333333,0.438555196174393
"B02_run0_nonopt.wav","non_optimised",0.5,0.5,0.46875,1,1,0.505208333333333,1.02447059499041,1.02447059499041,0.641443796596548,0.03125,0.494791666666667,0.38302679839386,0.03125,0.494791666666667,0.38302679839386
"B02_run0_opt.wav","optimised",1,1,0.703125,1,1,0.770833333333333,1.30289677258024,1.30289677258024,0.948165923042628,0.296875,0.229166666666667,0.354730849537609,0.296875,0.229166666666667,0.354730849537609
"B02_run1_nonopt.wav","non_optimised",0.5,1,0.515625,1,1,0.625,1.02447059499041,1.30289677258024,0.743873153631606,0.484375,0.375,0.559023618948632,-0.015625,0.375,0.280597441358801
"B02_run1_opt.wav","optimised",1,1,0.6875,1,1,0.765625,1.30289677258024,1.30289677258024,0.937366312629662,0.3125,0.234375,0.365530459950576,0.3125,0.234375,0.365530459950576
"B02_run2_nonopt.wav","non_optimised",0.5,0.666666666666667,0.473958333333333,1,1,0.510416666666667,1.02447059499041,1.11727932085368,0.647369890476183,0.192708333333333,0.489583333333333,0.469909430377502,0.0260416666666667,0.489583333333333,0.377100704514225
"B02_run2_opt.wav","optimised",1,1,0.729166666666667,1,1,0.828125,1.30289677258024,1.30289677258024,1.00961246467217,0.270833333333333,0.171875,0.29328430790807,0.270833333333333,0.171875,0.29328430790807
"B03_run0_nonopt.wav","non_optimised",0,0,0.0911458333333333,0,0,0.104166666666667,0.116284134773408,0.116284134773408,0.220191384273201,-0.0911458333333333,-0.104166666666667,-0.103907249499793,-0.0911458333333333,-0.104166666666667,-0.103907249499793
"B03_run0_opt.wav","optimised",0,0,0.0625,0,0,0.104166666666667,0.116284134773408,0.116284134773408,0.23077595425422,-0.0625,-0.104166666666667,-0.114491819480813,-0.0625,-0.104166666666667,-0.114491819480813
"B03_run1_nonopt.wav","non_optimised",0,0,0.078125,0,0,0.119791666666667,0.116284134773408,0.116284134773408,0.250390108793462,-0.078125,-0.119791666666667,-0.134105974020055,-0.078125,-0.119791666666667,-0.134105974020055
"B03_run1_opt.wav","optimised",0,0,0.0703125,0,0,0.119791666666667,0.116284134773408,0.116284134773408,0.251524680944232,-0.0703125,-0.119791666666667,-0.135240546170824,-0.0703125,-0.119791666666667,-0.135240546170824
"B03_run2_nonopt.wav","non_optimised",0,0,0.0703125,0,0,0.09375,0.116284134773408,0.116284134773408,0.221684909790987,-0.0703125,-0.09375,-0.10540077501758,-0.0703125,-0.09375,-0.10540077501758
"B03_run2_opt.wav","optimised",0,0,0.0911458333333333,0,0,0.114583333333333,0.116284134773408,0.116284134773408,0.231145445974795,-0.0911458333333333,-0.114583333333333,-0.114861311201387,-0.0911458333333333,-0.114583333333333,-0.114861311201387
"B04_run0_nonopt.wav","non_optimised",1,1,0.713541666666667,1,1,0.817708333333333,1.29899846035321,1.29899846035321,0.996086970116098,0.286458333333333,0.182291666666667,0.302911490237108,0.286458333333333,0.182291666666667,0.302911490237108
"B04_run0_opt.wav","optimised",1,1,0.729166666666667,1,1,0.833333333333333,1.29899846035321,1.29899846035321,1.00375387472443,0.270833333333333,0.166666666666667,0.29524458562878,0.270833333333333,0.166666666666667,0.29524458562878
"B04_run1_nonopt.wav","non_optimised",0.5,0.833333333333333,0.536458333333333,1,1,0.614583333333333,1.01311253076842,1.20370315049161,0.736815007730243,0.296875,0.385416666666667,0.466888142761369,-0.0364583333333334,0.385416666666667,0.27629752303818
"B04_run1_opt.wav","optimised",1,1,0.713541666666667,1,1,0.786458333333333,1.29899846035321,1.29899846035321,0.960144856212712,0.286458333333333,0.213541666666667,0.338853604140494,0.286458333333333,0.213541666666667,0.338853604140494
"B04_run2_nonopt.wav","non_optimised",0.5,1,0.541666666666667,1,1,0.604166666666667,1.01311253076842,1.29899846035321,0.724863897388183,0.458333333333333,0.395833333333333,0.574134562965024,-0.0416666666666666,0.395833333333333,0.288248633380241
"B04_run2_opt.wav","optimised",1,1,0.734375,1,1,0.864583333333333,1.29899846035321,1.29899846035321,1.04267396706099,0.265625,0.135416666666667,0.256324493292219,0.265625,0.135416666666667,0.256324493292219
"B05_run0_nonopt.wav","non_optimised",0.5,1,0.453125,0.666666666666667,1,0.453125,0.852927568987839,1.43248176253661,0.692384405316395,0.546875,0.546875,0.740097357220218,0.046875,0.213541666666667,0.160543163671444
"B05_run0_opt.wav","optimised",0.5,1,0.505208333333333,1,1,0.505208333333333,1.09727116065264,1.43248176253661,0.760863645077262,0.494791666666667,0.494791666666667,0.671618117459351,-0.00520833333333337,0.494791666666667,0.336407515575382
"B05_run1_nonopt.wav","non_optimised",0.5,0.5,0.0833333333333333,1,1,0.442708333333333,1.09727116065264,1.09727116065264,0.591779579371676,0.416666666666667,0.557291666666667,0.505491581280968,0.416666666666667,0.557291666666667,0.505491581280968
"B05_run1_opt.wav","optimised",0.333333333333333,0.5,0.1015625,1,1,0.46875,1.03991572116297,1.09727116065264,0.579153598436967,0.3984375,0.53125,0.518117562215677,0.231770833333333,0.53125,0.460762122725999
"B05_run2_nonopt.wav","non_optimised",0.5,1,0.520833333333333,1,1,0.546875,1.09727116065264,1.43248176253661,0.795329887983913,0.479166666666667,0.453125,0.6371518745527,-0.0208333333333334,0.453125,0.301941272668731
"B05_run2_opt.wav","optimised",0.5,0.833333333333333,0.515625,1,1,0.53125,1.09727116065264,1.32074489524196,0.782874995172296,0.317708333333333,0.46875,0.537869900069661,-0.015625,0.46875,0.314396165480348
"B06_run0_nonopt.wav","non_optimised",0,0.166666666666667,0.0572916666666667,1,0.5,0.140625,0.953463161322974,0.624234782629444,0.319402321212666,0.109375,0.359375,0.304832461416778,-0.0572916666666667,0.859375,0.634060840110308
"B06_run0_opt.wav","optimised",0,0.166666666666667,0.0989583333333333,1,0.166666666666667,0.130208333333333,0.953463161322974,0.354824012427472,0.3085798549968,0.0677083333333333,0.0364583333333333,0.0462441574306714,-0.0989583333333333,0.869791666666667,0.644883306326174
"B06_run1_nonopt.wav","non_optimised",0,0.166666666666667,0.0677083333333333,1,0.166666666666667,0.119791666666667,0.953463161322974,0.354824012427472,0.274676057095013,0.0989583333333333,0.046875,0.0801479553324583,-0.0677083333333333,0.880208333333333,0.678787104227961
"B06_run1_opt.wav","optimised",0,0,-0.03125,0,0,-0.015625,0.145230850717057,0.145230850717057,0.216409480535066,0.03125,0.015625,-0.071178629818009,0.03125,0.015625,-0.071178629818009
"B06_run2_nonopt.wav","non_optimised",0.5,0.833333333333333,0.489583333333333,1,1,0.526041666666667,1.1371420315862,1.36271214675198,0.801021750434745,0.34375,0.473958333333333,0.561690396317233,0.0104166666666667,0.473958333333333,0.33612028115146
"B06_run2_opt.wav","optimised",0,0,-0.0208333333333333,0,0,-0.00520833333333333,0.145230850717057,0.145230850717057,0.220431513310234,0.0208333333333333,0.00520833333333333,-0.0752006625931771,0.0208333333333333,0.00520833333333333,-0.0752006625931771
"B07_run0_nonopt.wav","non_optimised",0,0.333333333333333,0.153645833333333,1,1,0.302083333333333,0.904544636820096,1.01587582101032,0.429929023682157,0.1796875,0.697916666666667,0.585946797328168,-0.153645833333333,0.697916666666667,0.47461561313794
"B07_run0_opt.wav","optimised",0.5,0.833333333333333,0.536458333333333,1,1,0.557291666666667,1.07154141310544,1.29483736161104,0.799839447357508,0.296875,0.442708333333333,0.494997914253527,-0.0364583333333334,0.442708333333333,0.27170196574793
"B07_run1_nonopt.wav","non_optimised",0.5,1,0.5,1,1,0.588541666666667,1.07154141310544,1.40648533586383,0.791985945643081,0.5,0.411458333333333,0.614499390220752,0,0.411458333333333,0.279555467462357
"B07_run1_opt.wav","optimised",0.5,1,0.473958333333333,1,1,0.572916666666667,1.07154141310544,1.40648533586383,0.77384646396354,0.526041666666667,0.427083333333333,0.632638871900293,0.0260416666666667,0.427083333333333,0.297694949141898
"B07_run2_nonopt.wav","non_optimised",0.5,0.833333333333333,0.5625,1,1,0.697916666666667,1.07154141310544,1.29483736161104,0.902325945193514,0.270833333333333,0.302083333333333,0.392511416417521,-0.0625,0.302083333333333,0.169215467911925
"B07_run2_opt.wav","optimised",1,1,0.661458333333333,1,1,0.791666666666667,1.40648533586383,1.40648533586383,1.03346007825791,0.338541666666667,0.208333333333333,0.373025257605925,0.338541666666667,0.208333333333333,0.373025257605925
"B08_run0_nonopt.wav","non_optimised",0.5,0.833333333333333,0.494791666666667,1,1,0.494791666666667,1.11217444674835,1.33749078749349,0.763172716377065,0.338541666666667,0.505208333333333,0.574318071116421,0.00520833333333331,0.505208333333333,0.349001730371286
"B08_run0_opt.wav","optimised",0.5,0.833333333333333,0.484375,1,1,0.546875,1.11217444674835,1.33749078749349,0.792601440483139,0.348958333333333,0.453125,0.544889347010347,0.015625,0.453125,0.319573006265211
"B08_run1_nonopt.wav","non_optimised",0.5,0.5,0.46875,1,0.666666666666667,0.46875,1.11217444674835,0.870027440361696,0.731331032384053,0.03125,0.197916666666667,0.138696407977643,0.03125,0.53125,0.380843414364298
"B08_run1_opt.wav","optimised",0.5,0.666666666666667,0.510416666666667,0.833333333333333,0.666666666666667,0.526041666666667,0.991100943555023,0.982685610734263,0.795499923697911,0.15625,0.140625,0.187185687036353,-0.0104166666666666,0.307291666666667,0.195601019857113
"B08_run2_nonopt.wav","non_optimised",0.5,0.833333333333333,0.46875,1,1,0.473958333333333,1.11217444674835,1.33749078749349,0.735114579358844,0.364583333333333,0.526041666666667,0.602376208134641,0.03125,0.526041666666667,0.377059867389506
"B08_run2_opt.wav","optimised",0.5,0.833333333333333,0.484375,1,0.833333333333333,0.484375,1.11217444674835,1.21641728430016,0.75043604277986,0.348958333333333,0.348958333333333,0.465981241520298,0.015625,0.515625,0.36173840396849
"B09_run0_nonopt.wav","non_optimised",0.5,0.666666666666667,0.510416666666667,0.5,0.666666666666667,0.520833333333333,0.913829852871967,1.14918749353473,0.938563115935529,0.15625,0.145833333333333,0.210624377599205,-0.0104166666666666,-0.0208333333333334,-0.024733263063562
