"stimulus_file","condition","perceived_v__Generic-listener control","perceived_v__Neutral control","perceived_v__OCEAN audience","perceived_a__Generic-listener control","perceived_a__Neutral control","perceived_a__OCEAN audience","alignment_distance__Generic-listener control","alignment_distance__Neutral control","alignment_distance__OCEAN audience","neutral_minus_ocean_v","neutral_minus_ocean_a","neutral_minus_ocean_d","generic_minus_ocean_v","generic_minus_ocean_a","generic_minus_ocean_d"
"B01_run0_nonopt.wav","non_optimised",0.5,0.5,0.223958333333333,1,1,0.630208333333333,1.01342241932967,1.01342241932967,0.671575254388019,0.276041666666667,0.369791666666667,0.34184716494165,0.276041666666667,0.369791666666667,0.34184716494165
"B01_run0_opt.wav","optimised",0.75,0.75,0.40234375,1,1,0.557291666666667,1.1590196106532,1.1590196106532,0.672449619821064,0.34765625,0.442708333333333,0.486569990832137,0.34765625,0.442708333333333,0.486569990832137
"B01_run1_nonopt.wav","non_optimised",0.5,0.5,0.205729166666667,1,1,0.611979166666667,1.01342241932967,1.01342241932967,0.658311820725525,0.294270833333333,0.388020833333333,0.355110598604144,0.294270833333333,0.388020833333333,0.355110598604144
"B01_run1_opt.wav","optimised",0.666666666666667,0.75,0.393229166666667,1,1,0.5546875,1.11048721354536,1.1590196106532,0.660983279270205,0.356770833333333,0.4453125,0.498036331382996,0.2734375,0.4453125,0.449503934275152
"B01_run2_nonopt.wav","non_optimised",0.5,0.583333333333333,0.201822916666667,1,1,0.611979166666667,1.01342241932967,1.06195481643751,0.664583425109979,0.381510416666667,0.388020833333333,0.397371391327535,0.298177083333333,0.388020833333333,0.348838994219691
"B01_run2_opt.wav","optimised",1,1,0.666666666666667,1,1,0.7109375,1.30461680197673,1.30461680197673,0.879176301693285,0.333333333333333,0.2890625,0.425440500283448,0.333333333333333,0.2890625,0.425440500283448
"B02_run0_nonopt.wav","non_optimised",0.5,0.666666666666667,0.481770833333333,1,0.916666666666667,0.515625,1.02447059499041,1.04591284670985,0.653355577447746,0.184895833333333,0.401041666666667,0.392557269262105,0.0182291666666667,0.484375,0.371115017542662
"B02_run0_opt.wav","optimised",1,1,0.703125,1,1,0.770833333333333,1.30289677258024,1.30289677258024,0.949467898933092,0.296875,0.229166666666667,0.353428873647145,0.296875,0.229166666666667,0.353428873647145
"B02_run1_nonopt.wav","non_optimised",0.5,0.833333333333333,0.494791666666667,1,1,0.567708333333333,1.02447059499041,1.21008804671696,0.695158007637333,0.338541666666667,0.432291666666667,0.514930039079628,0.00520833333333331,0.432291666666667,0.329312587353075
"B02_run1_opt.wav","optimised",1,1,0.697916666666667,1,1,0.786458333333333,1.30289677258024,1.30289677258024,0.958768034016481,0.302083333333333,0.213541666666667,0.344128738563757,0.302083333333333,0.213541666666667,0.344128738563757
"B02_run2_nonopt.wav","non_optimised",0.5,0.833333333333333,0.5078125,1,1,0.565104166666667,1.02447059499041,1.21008804671696,0.698765068194707,0.325520833333333,0.434895833333333,0.511322978522254,-0.0078125,0.434895833333333,0.325705526795701
"B02_run2_opt.wav","optimised",1,1,0.716145833333333,1,1,0.802083333333333,1.30289677258024,1.30289677258024,0.984661814580451,0.283854166666667,0.197916666666667,0.318234957999787,0.283854166666667,0.197916666666667,0.318234957999787
