"stimulus_file","condition","target_v","target_a","perceived_v__Generic-listener control","perceived_v__Neutral control","perceived_v__OCEAN audience","perceived_a__Generic-listener control","perceived_a__Neutral control","perceived_a__OCEAN audience","alignment_distance__Generic-listener control","alignment_distance__Neutral control","alignment_distance__OCEAN audience","neutral_minus_ocean_v","neutral_minus_ocean_a","neutral_minus_ocean_d","generic_minus_ocean_v","generic_minus_ocean_a","generic_minus_ocean_d"
"B01_run0_nonopt.wav","non_optimised",0.172,0.175,0.166666666666667,0,-0.0078125,0.583333333333333,0.5,0.549479166666667,0.449391083425387,0.367707764399938,0.425643536451959,0.0078125,-0.0494791666666666,-0.0579357720520219,0.174479166666667,0.0338541666666667,0.0237475469734275
"B01_run0_opt.wav","optimised",0.172,0.175,0.166666666666667,0,-0.0104166666666667,0.666666666666667,0.5,0.630208333333333,0.509413466911837,0.367707764399938,0.50717202012614,0.0104166666666667,-0.130208333333333,-0.139464255726202,0.177083333333333,0.0364583333333333,0.00224144678569771
"B01_run1_nonopt.wav","non_optimised",0.172,0.175,0.166666666666667,0,0,0.416666666666667,0,0.111979166666667,0.285366180271358,0.245375222873052,0.270056464345155,0,-0.111979166666667,-0.0246812414721032,0.166666666666667,0.3046875,0.0153097159262023
"B01_run1_opt.wav","optimised",0.172,0.175,0.166666666666667,0,0.00260416666666667,0.333333333333333,0,0.0677083333333333,0.304611049915513,0.245375222873052,0.256499167081775,-0.00260416666666667,-0.0677083333333333,-0.0111239442087224,0.1640625,0.265625,0.0481118828337385
"B01_run2_nonopt.wav","non_optimised",0.172,0.175,0,0,-0.0703125,0.5,0.5,0.6015625,0.367707764399938,0.367707764399938,0.497083735595897,0.0703125,-0.1015625,-0.129375971195959,0.0703125,-0.1015625,-0.129375971195959
"B01_run2_opt.wav","optimised",0.172,0.175,0,0,-0.0833333333333333,0.5,0.5,0.578125,0.367707764399938,0.367707764399938,0.49104540647373,0.0833333333333333,-0.078125,-0.123337642073792,0.0833333333333333,-0.078125,-0.123337642073792
"B02_run0_nonopt.wav","non_optimised",0.234,0.121,0.166666666666667,0,-0.0208333333333333,0.666666666666667,0.583333333333333,0.6796875,0.567941570276461,0.536478213112587,0.629082134180182,0.0208333333333333,-0.0963541666666666,-0.0926039210675947,0.1875,-0.0130208333333334,-0.0611405639037209
"B02_run0_opt.wav","optimised",0.234,0.121,-0.25,0,-0.09375,0.583333333333333,0,0.364583333333333,0.674375685918213,0.26343310346272,0.467018196862954,0.09375,-0.364583333333333,-0.203585093400234,-0.15625,0.21875,0.207357489055259
"B02_run1_nonopt.wav","non_optimised",0.234,0.121,0,0,-0.078125,0.583333333333333,0.416666666666667,0.580729166666667,0.520650599057488,0.386012577826127,0.561859275280931,0.078125,-0.1640625,-0.175846697454804,0.078125,0.00260416666666674,-0.0412086762234433
"B02_run1_opt.wav","optimised",0.234,0.121,0.166666666666667,0,0.0104166666666667,0.75,0.583333333333333,0.723958333333333,0.67505503848004,0.520650599057488,0.659697657671959,-0.0104166666666667,-0.140625,-0.139047058614471,0.15625,0.0260416666666666,0.0153573808080808
"B02_run2_nonopt.wav","non_optimised",0.234,0.121,0.166666666666667,0,-0.0078125,0.75,0.833333333333333,0.75,0.64317438791969,0.750615374312991,0.684601766508191,0.0078125,0.0833333333333334,0.0660136078047999,0.174479166666667,0,-0.0414273785885008
"B02_run2_opt.wav","optimised",0.234,0.121,-0.166666666666667,-0.0833333333333333,-0.127604166666667,0.666666666666667,0.75,0.604166666666667,0.677579598315393,0.711964325151285,0.615837666116123,0.0442708333333333,0.145833333333333,0.0961266590351615,-0.0390625,0.0625,0.0617419321992693
"B03_run0_nonopt.wav","non_optimised",0.141,0.215,0,0,-0.046875,0.25,0.166666666666667,0.2109375,0.240120536575739,0.182556318240204,0.277501694706367,0.046875,-0.0442708333333333,-0.0949453764661631,0.046875,0.0390625,-0.0373811581306278
"B03_run0_opt.wav","optimised",0.141,0.215,0,0,-0.0546875,0.333333333333333,0,0.236979166666667,0.297684754911274,0.257110871026489,0.29187599260384,0.0546875,-0.236979166666667,-0.0347651215773506,0.0546875,0.0963541666666667,0.00580876230743421
"B03_run1_nonopt.wav","non_optimised",0.141,0.215,0,0,-0.0911458333333333,0.75,0.666666666666667,0.708333333333333,0.55326847009386,0.474836212347129,0.55402212144829,0.0911458333333333,-0.0416666666666667,-0.0791859091011615,0.0911458333333333,0.0416666666666666,-0.000753651354430507
"B03_run1_opt.wav","optimised",0.141,0.215,0,0,-0.0807291666666667,0.75,0.583333333333333,0.708333333333333,0.55326847009386,0.396403954600398,0.54999203517686,0.0807291666666667,-0.125,-0.153588080576463,0.0807291666666667,0.0416666666666666,0.00327643491699947
"B03_run2_nonopt.wav","non_optimised",0.141,0.215,0.166666666666667,0,-0.0260416666666667,0.666666666666667,0.583333333333333,0.682291666666667,0.469984460560586,0.396403954600398,0.513667494467429,0.0260416666666667,-0.0989583333333333,-0.117263539867032,0.192708333333333,-0.015625,-0.043683033906843
"B03_run2_opt.wav","optimised",0.141,0.215,0.166666666666667,0.0833333333333333,-0.0286458333333333,0.75,0.75,0.65625,0.548416718307317,0.550842594200589,0.482712713631969,0.111979166666667,0.09375,0.0681298805686193,0.1953125,0.09375,0.0657040046753482
"B04_run0_nonopt.wav","non_optimised",0.203,0.161,0,0,-0.0729166666666667,0.5,0.5,0.552083333333333,0.395132889038612,0.395132889038612,0.485404913938983,0.0729166666666667,-0.0520833333333334,-0.0902720249003715,0.0729166666666667,-0.0520833333333334,-0.0902720249003715
"B04_run0_opt.wav","optimised",0.203,0.161,0,0,-0.0546875,0,0,0.229166666666667,0.259094577326504,0.259094577326504,0.336094750776359,0.0546875,-0.229166666666667,-0.0770001734498547,0.0546875,-0.229166666666667,-0.0770001734498547
"B04_run1_nonopt.wav","non_optimised",0.203,0.161,-0.0833333333333333,0,-0.0885416666666667,0.666666666666667,0.75,0.721354166666667,0.587062732785104,0.623000802567701,0.638652523624009,0.0885416666666667,0.0286458333333334,-0.0156517210563075,0.00520833333333334,-0.0546875,-0.0515897908389044
"B04_run1_opt.wav","optimised",0.203,0.161,0.25,0,0.015625,0.666666666666667,0.75,0.658854166666667,0.548549656316282,0.623000802567701,0.554672200355789,-0.015625,0.0911458333333334,0.0683286022119122,0.234375,0.0078125,-0.00612254403950729
"B04_run2_nonopt.wav","non_optimised",0.203,0.161,0.166666666666667,0,-0.0286458333333333,0.75,0.916666666666667,0.747395833333333,0.601581758597873,0.783139686705709,0.641586625471643,0.0286458333333333,0.169270833333333,0.141553061234067,0.1953125,0.00260416666666663,-0.04000486687377
"B04_run2_opt.wav","optimised",0.203,0.161,-0.166666666666667,0,-0.127604166666667,0.666666666666667,0.583333333333333,0.6484375,0.627080634178871,0.471088860214975,0.595726181901704,0.127604166666667,-0.0651041666666666,-0.124637321686729,-0.0390625,0.0182291666666666,0.031354452277167
