brief,run,quadrant,target_v,target_a,nonopt_B_v,nonopt_B_a,nonopt_B_dist,nonopt_A_dist,opt_B_v,opt_B_a,opt_B_dist,opt_A_dist,B_reduction,A_reduction
B01,0,HV_HA,0.193,0.173,0.13,0.179,0.0628,0.0628,0.13,0.179,0.0628,0.0628,0.0,0.0
B01,1,HV_HA,0.193,0.173,-0.096,-0.173,0.4505,0.4505,-0.073,-0.131,0.404,0.404,0.0465,0.0465
B01,2,HV_HA,0.193,0.173,-0.096,-0.173,0.4505,0.4505,-0.103,-0.093,0.398,0.398,0.0525,0.0525
B02,0,HV_HA,0.263,0.12,-0.218,-0.293,0.6346,0.6346,-0.09,-0.223,0.4923,0.4923,0.1423,0.1423
B02,1,HV_HA,0.263,0.12,-0.178,-0.253,0.5773,0.5773,-0.135,-0.217,0.5212,0.5212,0.0561,0.0561
B02,2,HV_HA,0.263,0.12,-0.165,-0.239,0.559,0.559,-0.117,-0.214,0.5058,0.5058,0.0532,0.0532
B03,0,HV_HA,0.158,0.213,0.12,0.201,0.04,0.04,0.12,0.201,0.04,0.04,0.0,0.0
B03,1,HV_HA,0.158,0.213,0.12,0.201,0.04,0.04,0.12,0.201,0.04,0.04,0.0,0.0
B03,2,HV_HA,0.158,0.213,0.12,0.201,0.04,0.04,0.12,0.201,0.04,0.04,0.0,0.0
B04,0,HV_HA,0.228,0.16,-0.218,-0.293,0.6363,0.6363,-0.133,-0.16,0.4824,0.4824,0.1539,0.1539
B04,1,HV_HA,0.228,0.16,-0.218,-0.293,0.6363,0.6363,-0.068,-0.228,0.4886,0.4886,0.1477,0.1477
B04,2,HV_HA,0.228,0.16,-0.218,-0.293,0.6363,0.6363,-0.112,-0.18,0.4811,0.4811,0.1552,0.1552
B05,0,LV_HA,-0.181,0.173,0.164,0.203,0.3467,0.3467,0.073,0.052,0.2819,0.2819,0.0648,0.0648
B05,1,LV_HA,-0.181,0.173,0.164,0.203,0.3467,0.3467,0.03,0.026,0.257,0.257,0.0897,0.0897
B05,2,LV_HA,-0.181,0.173,0.164,0.203,0.3467,0.3467,-0.087,-0.087,0.2766,0.2766,0.0701,0.0701
B06,0,LV_HA,-0.247,0.12,0.065,-0.035,0.3485,0.3485,0.065,-0.035,0.3485,0.3485,0.0,0.0
B06,1,LV_HA,-0.247,0.12,0.114,-0.008,0.3826,0.3826,0.114,-0.008,0.3826,0.3826,0.0,0.0
B06,2,LV_HA,-0.247,0.12,0.114,-0.008,0.3826,0.3826,0.114,-0.008,0.3826,0.3826,0.0,0.0
B07,0,LV_HA,-0.149,0.213,-0.049,-0.15,0.3768,0.3768,-0.028,-0.03,0.2715,0.2715,0.1053,0.1053
B07,1,LV_HA,-0.149,0.213,0.07,0.09,0.2514,0.2514,0.07,0.09,0.2514,0.2514,0.0,0.0
B07,2,LV_HA,-0.149,0.213,0.153,0.125,0.3148,0.3148,0.047,0.08,0.2373,0.2373,0.0775,0.0775
B08,0,LV_HA,-0.215,0.16,0.187,0.149,0.4019,0.4019,-0.056,-0.144,0.3433,0.3433,0.0586,0.0586
B08,1,LV_HA,-0.215,0.16,0.187,0.149,0.4019,0.4019,0.114,0.06,0.344,0.344,0.0579,0.0579
B08,2,LV_HA,-0.215,0.16,0.187,0.149,0.4019,0.4019,0.059,-0.006,0.3205,0.3205,0.0814,0.0814
B09,0,LV_LA,-0.181,-0.248,-0.036,-0.069,0.2306,0.2306,-0.072,-0.117,0.1707,0.1707,0.0599,0.0599
B09,1,LV_LA,-0.181,-0.248,-0.018,-0.047,0.2585,0.2585,-0.018,-0.047,0.2585,0.2585,0.0,0.0
B09,2,LV_LA,-0.181,-0.248,-0.036,-0.069,0.2306,0.2306,-0.036,-0.069,0.2306,0.2306,0.0,0.0
B10,0,LV_LA,-0.247,-0.158,-0.023,-0.129,0.2256,0.2256,-0.105,-0.174,0.1434,0.1434,0.0822,0.0822
B10,1,LV_LA,-0.247,-0.158,-0.036,-0.069,0.2291,0.2291,-0.05,-0.083,0.211,0.211,0.0181,0.0181
B10,2,LV_LA,-0.247,-0.158,-0.016,-0.21,0.2371,0.2371,-0.085,-0.279,0.2018,0.2018,0.0353,0.0353
B11,0,LV_LA,-0.132,-0.338,-0.11,-0.238,0.1027,0.1027,-0.11,-0.238,0.1027,0.1027,0.0,0.0
B11,1,LV_LA,-0.132,-0.338,-0.096,-0.149,0.1919,0.1919,-0.12,-0.232,0.1065,0.1065,0.0854,0.0854
B11,2,LV_LA,-0.132,-0.338,-0.11,-0.238,0.1027,0.1027,-0.11,-0.238,0.1027,0.1027,0.0,0.0
B12,0,LV_LA,-0.198,-0.271,-0.102,-0.281,0.0963,0.0963,-0.102,-0.281,0.0963,0.0963,0.0,0.0
B12,1,LV_LA,-0.198,-0.271,-0.132,-0.311,0.0775,0.0775,-0.132,-0.311,0.0775,0.0775,0.0,0.0
B12,2,LV_LA,-0.198,-0.271,-0.132,-0.311,0.0775,0.0775,-0.132,-0.311,0.0775,0.0775,0.0,0.0
B13,0,HV_LA,0.193,-0.248,-0.246,-0.493,0.5025,0.5025,-0.083,-0.342,0.2918,0.2918,0.2107,0.2107
B13,1,HV_LA,0.193,-0.248,-0.124,-0.391,0.3478,0.3478,-0.061,-0.294,0.2578,0.2578,0.09,0.09
B13,2,HV_LA,0.193,-0.248,-0.124,-0.391,0.3478,0.3478,-0.072,-0.292,0.2683,0.2683,0.0795,0.0795
B14,0,HV_LA,0.263,-0.158,-0.06,-0.257,0.3378,0.3378,0.014,-0.207,0.2538,0.2538,0.084,0.084
B14,1,HV_LA,0.263,-0.158,-0.06,-0.257,0.3378,0.3378,0.042,-0.146,0.2218,0.2218,0.116,0.116
B14,2,HV_LA,0.263,-0.158,-0.06,-0.257,0.3378,0.3378,0.046,-0.148,0.2173,0.2173,0.1205,0.1205
B15,0,HV_LA,0.141,-0.338,-0.102,-0.281,0.2498,0.2498,-0.1,-0.273,0.2497,0.2497,0.0001,0.0001
B15,1,HV_LA,0.141,-0.338,-0.102,-0.281,0.2498,0.2498,-0.102,-0.281,0.2498,0.2498,0.0,0.0
B15,2,HV_LA,0.141,-0.338,-0.098,-0.328,0.2395,0.2395,-0.098,-0.328,0.2395,0.2395,0.0,0.0
B16,0,HV_LA,0.211,-0.271,-0.124,-0.391,0.3559,0.3559,-0.057,-0.288,0.2688,0.2688,0.0871,0.0871
B16,1,HV_LA,0.211,-0.271,-0.124,-0.391,0.3559,0.3559,-0.039,-0.266,0.2497,0.2497,0.1062,0.1062
B16,2,HV_LA,0.211,-0.271,-0.124,-0.391,0.3559,0.3559,-0.039,-0.266,0.2497,0.2497,0.1062,0.1062
