brief,run,quadrant,target_v,target_a,nonopt_B_v,nonopt_B_a,nonopt_B_dist,nonopt_A_dist,opt_B_v,opt_B_a,opt_B_dist,opt_A_dist,B_reduction,A_reduction
B01,0,HV_HA,0.193,0.173,-0.096,-0.173,0.4505,0.4505,-0.073,-0.131,0.404,0.404,0.0465,0.0465
B01,1,HV_HA,0.193,0.173,-0.096,-0.173,0.4505,0.4505,-0.073,-0.131,0.404,0.404,0.0465,0.0465
B01,2,HV_HA,0.193,0.173,-0.096,-0.173,0.4505,0.4505,-0.031,-0.039,0.3087,0.3087,0.1418,0.1418
B02,0,HV_HA,0.263,0.12,-0.218,-0.293,0.6346,0.6346,-0.133,-0.16,0.4849,0.4849,0.1497,0.1497
B02,1,HV_HA,0.263,0.12,-0.218,-0.293,0.6346,0.6346,-0.135,-0.217,0.5212,0.5212,0.1134,0.1134
B02,2,HV_HA,0.263,0.12,-0.202,-0.282,0.6146,0.6146,-0.165,-0.191,0.5295,0.5295,0.0851,0.0851
B03,0,HV_HA,0.158,0.213,0.12,0.201,0.04,0.04,0.12,0.201,0.04,0.04,0.0,0.0
B03,1,HV_HA,0.158,0.213,0.182,0.235,0.0329,0.0329,0.182,0.235,0.0329,0.0329,0.0,0.0
B03,2,HV_HA,0.158,0.213,0.12,0.201,0.04,0.04,0.12,0.201,0.04,0.04,0.0,0.0
B04,0,HV_HA,0.228,0.16,-0.218,-0.293,0.6363,0.6363,-0.135,-0.217,0.5231,0.5231,0.1132,0.1132
B04,1,HV_HA,0.228,0.16,-0.218,-0.293,0.6363,0.6363,-0.022,-0.089,0.3532,0.3532,0.2831,0.2831
B04,2,HV_HA,0.228,0.16,-0.218,-0.293,0.6363,0.6363,-0.135,-0.217,0.5231,0.5231,0.1132,0.1132
B05,0,LV_HA,-0.181,0.173,0.187,0.149,0.3685,0.3685,0.011,0.004,0.2556,0.2556,0.1129,0.1129
B05,1,LV_HA,-0.181,0.173,0.153,0.125,0.3376,0.3376,0.057,0.092,0.2512,0.2512,0.0864,0.0864
B05,2,LV_HA,-0.181,0.173,0.153,0.125,0.3376,0.3376,-0.008,0.026,0.2272,0.2272,0.1104,0.1104
B06,0,LV_HA,-0.247,0.12,0.088,-0.016,0.3614,0.3614,0.015,-0.121,0.3562,0.3562,0.0052,0.0052
B06,1,LV_HA,-0.247,0.12,0.119,0.049,0.3733,0.3733,0.003,-0.145,0.3642,0.3642,0.0091,0.0091
B06,2,LV_HA,-0.247,0.12,0.06,-0.065,0.3588,0.3588,0.06,-0.065,0.3588,0.3588,0.0,0.0
B07,0,LV_HA,-0.149,0.213,-0.049,-0.15,0.3768,0.3768,-0.019,-0.015,0.263,0.263,0.1138,0.1138
B07,1,LV_HA,-0.149,0.213,0.103,0.129,0.2657,0.2657,0.103,0.129,0.2657,0.2657,0.0,0.0
