brief,run,quadrant,target_v,target_a,nonopt_B_v,nonopt_B_a,nonopt_B_dist,nonopt_A_dist,opt_B_v,opt_B_a,opt_B_dist,opt_A_dist,B_reduction,A_reduction
B01,0,HV_HA,0.172,0.175,0.483,-0.312,0.5776,0.3133,0.594,0.168,0.4222,0.0276,0.1554,0.2857
B01,1,HV_HA,0.172,0.175,0.532,0.027,0.3897,0.141,0.532,0.027,0.3897,0.141,0.0,0.0
B01,2,HV_HA,0.172,0.175,0.517,0.133,0.3475,0.0663,0.517,0.133,0.3475,0.0663,0.0,0.0
B02,0,HV_HA,0.234,0.121,-0.017,0.052,0.2608,0.2469,-0.006,0.026,0.2579,0.1419,0.0029,0.105
B02,1,HV_HA,0.234,0.121,0.472,-0.298,0.4816,0.4678,0.277,-0.081,0.2061,0.0284,0.2755,0.4394
B02,2,HV_HA,0.234,0.121,-0.051,0.109,0.285,0.2904,0.481,0.44,0.4033,0.1492,-0.1183,0.1412
B03,0,HV_HA,0.141,0.215,0.48,0.025,0.3884,0.1247,0.48,0.025,0.3884,0.1247,0.0,0.0
B03,1,HV_HA,0.141,0.215,0.486,0.046,0.3837,0.0812,0.486,0.046,0.3837,0.0812,0.0,0.0
B03,2,HV_HA,0.141,0.215,0.5,0.026,0.406,0.1204,0.5,0.026,0.406,0.1204,0.0,0.0
B04,0,HV_HA,0.203,0.161,0.48,-0.262,0.5053,0.3601,0.243,-0.005,0.1712,0.07,0.3341,0.2901
B04,1,HV_HA,0.203,0.161,-0.126,0.116,0.3319,0.4006,0.486,-0.005,0.3279,0.0368,0.004,0.3638
B04,2,HV_HA,0.203,0.161,-0.051,0.109,0.2591,0.2794,0.228,-0.102,0.2643,0.0727,-0.0052,0.2067
B05,0,LV_HA,-0.171,0.175,0.452,0.464,0.6873,0.4677,-0.084,0.297,0.1498,0.1388,0.5375,0.3289
B05,1,LV_HA,-0.171,0.175,0.027,0.072,0.2234,0.2923,-0.112,0.273,0.1144,0.1292,0.109,0.1631
B05,2,LV_HA,-0.171,0.175,0.027,0.072,0.2234,0.2923,-0.311,-0.062,0.2747,0.1104,-0.0513,0.1819
B06,0,LV_HA,-0.233,0.121,0.26,-0.007,0.5098,0.428,0.32,-0.223,0.651,0.2522,-0.1412,0.1758
B06,1,LV_HA,-0.233,0.121,0.26,-0.007,0.5098,0.428,0.285,-0.459,0.7779,0.2426,-0.2681,0.1854
B06,2,LV_HA,-0.233,0.121,0.254,0.017,0.4981,0.3915,-0.434,-0.228,0.4026,0.1486,0.0955,0.2429
B07,0,LV_HA,-0.14,0.215,0.006,-0.08,0.3289,0.3299,-0.121,-0.267,0.4821,0.1474,-0.1532,0.1825
B07,1,LV_HA,-0.14,0.215,0.003,-0.013,0.2688,0.2955,-0.179,-0.042,0.2603,0.1484,0.0085,0.1471
B07,2,LV_HA,-0.14,0.215,0.49,0.01,0.6627,0.3244,0.382,0.007,0.5619,0.2267,0.1008,0.0977
B08,0,LV_HA,-0.202,0.161,-0.034,0.008,0.227,0.2925,-0.151,0.253,0.1057,0.16,0.1213,0.1325
B08,1,LV_HA,-0.202,0.161,0.389,0.264,0.6002,0.4227,0.152,-0.365,0.634,0.2523,-0.0338,0.1704
B08,2,LV_HA,-0.202,0.161,0.066,-0.024,0.3252,0.4168,0.156,-0.119,0.4543,0.2555,-0.1291,0.1613
B09,0,LV_LA,-0.171,-0.267,0.197,-0.279,0.3678,0.3191,0.013,-0.621,0.3987,0.1469,-0.0309,0.1722
B09,1,LV_LA,-0.171,-0.267,0.197,-0.279,0.3678,0.3191,-0.095,0.105,0.3793,0.1114,-0.0115,0.2077
B09,2,LV_LA,-0.171,-0.267,0.197,-0.279,0.3678,0.3191,0.107,-0.933,0.7215,0.0857,-0.3537,0.2334
B10,0,LV_LA,-0.233,-0.17,0.585,-0.186,0.8177,0.1822,0.085,-0.415,0.4017,0.1356,0.416,0.0466
B10,1,LV_LA,-0.233,-0.17,0.585,-0.186,0.8177,0.1822,0.31,-0.375,0.5802,0.1419,0.2375,0.0403
B10,2,LV_LA,-0.233,-0.17,0.542,-0.157,0.7752,0.2922,0.148,-0.347,0.4197,0.1289,0.3555,0.1633
B11,0,LV_LA,-0.124,-0.365,0.223,-0.612,0.426,0.2665,0.297,-0.566,0.4665,0.089,-0.0405,0.1775
B11,1,LV_LA,-0.124,-0.365,0.148,-0.618,0.3719,0.1581,0.141,-0.693,0.4217,0.0875,-0.0498,0.0706
B11,2,LV_LA,-0.124,-0.365,0.148,-0.618,0.3719,0.1581,0.294,-0.575,0.4677,0.118,-0.0958,0.0401
B12,0,LV_LA,-0.187,-0.292,0.056,-0.349,0.2498,0.0265,0.056,-0.349,0.2498,0.0265,0.0,0.0
