brief,run,quadrant,target_v,target_a,nonopt_B_v,nonopt_B_a,nonopt_B_dist,nonopt_A_dist,opt_B_v,opt_B_a,opt_B_dist,opt_A_dist,B_reduction,A_reduction
B01,0,HV_HA,0.193,0.173,0.509,0.023,0.35,0.0628,0.509,0.023,0.35,0.0628,0.0,0.0
B01,1,HV_HA,0.193,0.173,0.472,-0.264,0.5182,0.4505,0.422,-0.336,0.5577,0.404,-0.0395,0.0465
B01,2,HV_HA,0.193,0.173,0.472,-0.264,0.5182,0.4505,0.249,-0.311,0.487,0.398,0.0312,0.0525
B02,0,HV_HA,0.263,0.12,0.56,-0.207,0.4418,0.6346,0.382,-0.282,0.4192,0.4923,0.0226,0.1423
B02,1,HV_HA,0.263,0.12,0.496,-0.302,0.4821,0.5773,0.424,-0.294,0.4443,0.5212,0.0378,0.0561
B02,2,HV_HA,0.263,0.12,0.438,-0.287,0.443,0.559,0.233,-0.263,0.384,0.5058,0.059,0.0532
B03,0,HV_HA,0.158,0.213,0.508,0.043,0.389,0.04,0.508,0.043,0.389,0.04,0.0,0.0
B03,1,HV_HA,0.158,0.213,0.508,0.043,0.389,0.04,0.508,0.043,0.389,0.04,0.0,0.0
B03,2,HV_HA,0.158,0.213,0.508,0.043,0.389,0.04,0.508,0.043,0.389,0.04,0.0,0.0
B04,0,HV_HA,0.228,0.16,0.56,-0.207,0.495,0.6363,0.131,-0.216,0.3883,0.4824,0.1067,0.1539
B04,1,HV_HA,0.228,0.16,0.56,-0.207,0.495,0.6363,0.506,-0.235,0.4829,0.4886,0.0121,0.1477
B04,2,HV_HA,0.228,0.16,0.56,-0.207,0.495,0.6363,0.322,-0.258,0.4284,0.4811,0.0666,0.1552
B05,0,LV_HA,-0.181,0.173,0.479,0.038,0.6733,0.3467,0.353,-0.156,0.6276,0.2819,0.0457,0.0648
B05,1,LV_HA,-0.181,0.173,0.479,0.038,0.6733,0.3467,0.261,-0.31,0.6545,0.257,0.0188,0.0897
B05,2,LV_HA,-0.181,0.173,0.479,0.038,0.6733,0.3467,0.349,-0.196,0.6461,0.2766,0.0272,0.0701
