brief,run,quadrant,target_v,target_a,nonopt_B_v,nonopt_B_a,nonopt_B_dist,nonopt_A_dist,opt_B_v,opt_B_a,opt_B_dist,opt_A_dist,B_reduction,A_reduction
B01,0,HV_HA,0.193,0.173,0.472,-0.264,0.5182,0.4505,0.422,-0.336,0.5577,0.404,-0.0395,0.0465
B01,1,HV_HA,0.193,0.173,0.472,-0.264,0.5182,0.4505,0.422,-0.336,0.5577,0.404,-0.0395,0.0465
B01,2,HV_HA,0.193,0.173,0.472,-0.264,0.5182,0.4505,0.204,-0.332,0.5054,0.3087,0.0128,0.1418
B02,0,HV_HA,0.263,0.12,0.56,-0.207,0.4418,0.6346,0.131,-0.216,0.361,0.4849,0.0808,0.1497
B02,1,HV_HA,0.263,0.12,0.56,-0.207,0.4418,0.6346,0.424,-0.294,0.4443,0.5212,-0.0025,0.1134
B02,2,HV_HA,0.263,0.12,0.579,-0.191,0.4427,0.6146,0.102,-0.326,0.4742,0.5295,-0.0315,0.0851
B03,0,HV_HA,0.158,0.213,0.508,0.043,0.389,0.04,0.508,0.043,0.389,0.04,0.0,0.0
B03,1,HV_HA,0.158,0.213,0.536,0.092,0.3969,0.0329,0.536,0.092,0.3969,0.0329,0.0,0.0
B03,2,HV_HA,0.158,0.213,0.508,0.043,0.389,0.04,0.508,0.043,0.389,0.04,0.0,0.0
B04,0,HV_HA,0.228,0.16,0.56,-0.207,0.495,0.6363,0.424,-0.294,0.4946,0.5231,0.0004,0.1132
B04,1,HV_HA,0.228,0.16,0.56,-0.207,0.495,0.6363,-0.2,0.115,0.4304,0.3532,0.0646,0.2831
B04,2,HV_HA,0.228,0.16,0.56,-0.207,0.495,0.6363,0.424,-0.294,0.4946,0.5231,0.0004,0.1132
B05,0,LV_HA,-0.181,0.173,0.229,-0.183,0.543,0.3685,0.189,-0.303,0.6025,0.2556,-0.0595,0.1129
B05,1,LV_HA,-0.181,0.173,0.624,0.261,0.8101,0.3376,0.425,-0.101,0.6651,0.2512,0.145,0.0864
B05,2,LV_HA,-0.181,0.173,0.624,0.261,0.8101,0.3376,0.236,-0.153,0.5291,0.2272,0.281,0.1104
