brief,run,quadrant,target_v,target_a,nonopt_B_v,nonopt_B_a,nonopt_B_dist,nonopt_A_dist,opt_B_v,opt_B_a,opt_B_dist,opt_A_dist,B_reduction,A_reduction
B01,0,HV_HA,0.193,0.173,0.051,0.08,0.1696,0.4505,0.049,0.081,0.1709,0.404,-0.0013,0.0465
B01,1,HV_HA,0.193,0.173,0.051,0.08,0.1696,0.4505,0.049,0.081,0.1709,0.404,-0.0013,0.0465
B01,2,HV_HA,0.193,0.173,0.051,0.08,0.1696,0.4505,0.045,0.093,0.1677,0.3087,0.0019,0.1418
B02,0,HV_HA,0.263,0.12,0.045,0.082,0.2214,0.6346,0.045,0.099,0.2193,0.4849,0.0021,0.1497
B02,1,HV_HA,0.263,0.12,0.045,0.082,0.2214,0.6346,0.043,0.077,0.2238,0.5212,-0.0024,0.1134
B02,2,HV_HA,0.263,0.12,0.043,0.087,0.2222,0.6146,0.045,0.095,0.2192,0.5295,0.003,0.0851
B03,0,HV_HA,0.158,0.213,0.064,0.109,0.1408,0.04,0.064,0.109,0.1408,0.04,0.0,0.0
B03,1,HV_HA,0.158,0.213,0.063,0.099,0.1482,0.0329,0.063,0.099,0.1482,0.0329,0.0,0.0
B03,2,HV_HA,0.158,0.213,0.064,0.109,0.1408,0.04,0.064,0.109,0.1408,0.04,0.0,0.0
B04,0,HV_HA,0.228,0.16,0.045,0.082,0.199,0.6363,0.043,0.077,0.2025,0.5231,-0.0035,0.1132
B04,1,HV_HA,0.228,0.16,0.045,0.082,0.199,0.6363,0.046,0.1,0.192,0.3532,0.007,0.2831
B04,2,HV_HA,0.228,0.16,0.045,0.082,0.199,0.6363,0.043,0.077,0.2025,0.5231,-0.0035,0.1132
B05,0,LV_HA,-0.181,0.173,0.059,0.086,0.2549,0.3685,0.021,0.045,0.2394,0.2556,0.0155,0.1129
B05,1,LV_HA,-0.181,0.173,0.072,0.115,0.2593,0.3376,0.054,0.077,0.2535,0.2512,0.0058,0.0864
B05,2,LV_HA,-0.181,0.173,0.072,0.115,0.2593,0.3376,0.032,0.086,0.2298,0.2272,0.0295,0.1104
B06,0,LV_HA,-0.247,0.12,0.044,0.097,0.2917,0.3614,0.044,0.095,0.2921,0.3562,-0.0004,0.0052
B06,1,LV_HA,-0.247,0.12,0.03,0.061,0.2836,0.3733,0.033,0.052,0.2886,0.3642,-0.005,0.0091
B06,2,LV_HA,-0.247,0.12,0.043,0.096,0.2908,0.3588,0.043,0.096,0.2908,0.3588,0.0,0.0
B07,0,LV_HA,-0.149,0.213,0.048,0.085,0.2351,0.3768,0.052,0.093,0.2344,0.263,0.0007,0.1138
B07,1,LV_HA,-0.149,0.213,0.057,0.095,0.2377,0.2657,0.057,0.095,0.2377,0.2657,0.0,0.0
B07,2,LV_HA,-0.149,0.213,0.072,0.115,0.2416,0.3148,0.073,0.098,0.2495,0.282,-0.0079,0.0328
B08,0,LV_HA,-0.215,0.16,0.059,0.086,0.2834,0.4019,0.04,0.089,0.2649,0.2777,0.0185,0.1242
B08,1,LV_HA,-0.215,0.16,0.059,0.086,0.2834,0.4019,0.043,0.028,0.2894,0.3155,-0.006,0.0864
B08,2,LV_HA,-0.215,0.16,0.059,0.086,0.2834,0.4019,0.036,0.051,0.2736,0.3493,0.0098,0.0526
B09,0,LV_LA,-0.181,-0.248,0.039,0.093,0.4059,0.2306,0.043,0.091,0.4069,0.2147,-0.001,0.0159
B09,1,LV_LA,-0.181,-0.248,0.039,0.093,0.4059,0.2306,0.043,0.091,0.4069,0.2147,-0.001,0.0159
B09,2,LV_LA,-0.181,-0.248,0.039,0.093,0.4059,0.2306,0.051,0.09,0.4104,0.1387,-0.0045,0.0919
B10,0,LV_LA,-0.247,-0.158,0.046,0.091,0.3848,0.2256,0.046,0.091,0.3848,0.2256,0.0,0.0
B10,1,LV_LA,-0.247,-0.158,0.046,0.091,0.3848,0.2256,0.046,0.091,0.3848,0.2256,0.0,0.0
B10,2,LV_LA,-0.247,-0.158,0.046,0.091,0.3848,0.2256,0.046,0.091,0.3848,0.2256,0.0,0.0
B11,0,LV_LA,-0.132,-0.338,0.038,0.092,0.4625,0.1027,0.038,0.092,0.4625,0.1027,0.0,0.0
B11,1,LV_LA,-0.132,-0.338,0.041,0.091,0.4626,0.3328,0.049,0.088,0.4626,0.2002,0.0,0.1326
B11,2,LV_LA,-0.132,-0.338,0.039,0.093,0.4638,0.2859,0.043,0.093,0.4654,0.2557,-0.0016,0.0302
B12,0,LV_LA,-0.198,-0.271,0.043,0.093,0.4363,0.0775,0.043,0.093,0.4363,0.0775,0.0,0.0
B12,1,LV_LA,-0.198,-0.271,0.045,0.095,0.4393,0.0963,0.045,0.095,0.4393,0.0963,0.0,0.0
B12,2,LV_LA,-0.198,-0.271,0.045,0.095,0.4393,0.0963,0.045,0.095,0.4393,0.0963,0.0,0.0
B13,0,HV_LA,0.193,-0.248,0.041,0.09,0.3703,0.3478,0.048,0.073,0.3523,0.2361,0.018,0.1117
B13,1,HV_LA,0.193,-0.248,0.041,0.09,0.3703,0.3478,0.045,0.084,0.3634,0.2769,0.0069,0.0709
B13,2,HV_LA,0.193,-0.248,0.041,0.09,0.3703,0.3478,0.049,0.086,0.3641,0.2324,0.0062,0.1154
B14,0,HV_LA,0.263,-0.158,0.045,0.096,0.3349,0.3154,0.045,0.093,0.3324,0.2538,0.0025,0.0616
B14,1,HV_LA,0.263,-0.158,0.044,0.098,0.3371,0.3378,0.044,0.09,0.3306,0.2227,0.0065,0.1151
B14,2,HV_LA,0.263,-0.158,0.05,0.085,0.3229,0.3509,0.049,0.09,0.3273,0.3224,-0.0044,0.0285
B15,0,HV_LA,0.141,-0.338,0.05,0.085,0.4326,0.1896,0.05,0.085,0.4326,0.1896,0.0,0.0
B15,1,HV_LA,0.141,-0.338,0.048,0.095,0.4425,0.2395,0.048,0.095,0.4425,0.2395,0.0,0.0
