brief,run,quadrant,target_v,target_a,nonopt_B_v,nonopt_B_a,nonopt_B_dist,nonopt_A_dist,opt_B_v,opt_B_a,opt_B_dist,opt_A_dist,B_reduction,A_reduction
B01,0,HV_HA,0.172,0.175,0.057,0.073,0.1537,0.3133,0.088,0.08,0.1272,0.0276,0.0265,0.2857
B01,1,HV_HA,0.172,0.175,0.072,0.106,0.122,0.141,0.072,0.106,0.122,0.141,0.0,0.0
B01,2,HV_HA,0.172,0.175,0.081,0.094,0.1221,0.0663,0.081,0.094,0.1221,0.0663,0.0,0.0
B02,0,HV_HA,0.234,0.121,0.045,0.096,0.1905,0.2469,0.045,0.095,0.1904,0.1419,0.0001,0.105
B02,1,HV_HA,0.234,0.121,0.053,0.075,0.1864,0.4678,0.067,0.033,0.1892,0.0284,-0.0028,0.4394
B02,2,HV_HA,0.234,0.121,0.05,0.091,0.1863,0.2904,0.058,0.099,0.1778,0.1492,0.0085,0.1412
B03,0,HV_HA,0.141,0.215,0.073,0.103,0.1306,0.1247,0.073,0.103,0.1306,0.1247,0.0,0.0
B03,1,HV_HA,0.141,0.215,0.082,0.105,0.1247,0.0812,0.082,0.105,0.1247,0.0812,0.0,0.0
B03,2,HV_HA,0.141,0.215,0.084,0.103,0.126,0.1204,0.084,0.103,0.126,0.1204,0.0,0.0
B04,0,HV_HA,0.203,0.161,0.056,0.083,0.1664,0.3601,0.03,0.023,0.2211,0.07,-0.0547,0.2901
B04,1,HV_HA,0.203,0.161,0.051,0.082,0.1709,0.4006,0.078,0.099,0.1397,0.0368,0.0312,0.3638
B04,2,HV_HA,0.203,0.161,0.05,0.091,0.1681,0.2794,0.068,0.054,0.1716,0.0727,-0.0035,0.2067
B05,0,LV_HA,-0.171,0.175,0.063,0.106,0.2444,0.4677,0.044,0.094,0.2297,0.1388,0.0147,0.3289
B05,1,LV_HA,-0.171,0.175,0.057,0.094,0.2418,0.2923,0.045,0.095,0.2302,0.1292,0.0116,0.1631
B05,2,LV_HA,-0.171,0.175,0.057,0.094,0.2418,0.2923,0.039,0.089,0.227,0.1104,0.0148,0.1819
B06,0,LV_HA,-0.233,0.121,0.045,0.096,0.2787,0.428,0.043,0.09,0.2775,0.2522,0.0012,0.1758
B06,1,LV_HA,-0.233,0.121,0.045,0.096,0.2787,0.428,0.046,0.097,0.2801,0.2426,-0.0014,0.1854
B06,2,LV_HA,-0.233,0.121,0.043,0.095,0.2773,0.3915,0.043,0.097,0.2769,0.1486,0.0004,0.2429
B07,0,LV_HA,-0.14,0.215,0.045,0.097,0.2193,0.3299,0.044,0.098,0.2179,0.1474,0.0014,0.1825
B07,1,LV_HA,-0.14,0.215,0.046,0.097,0.2203,0.2955,0.04,0.084,0.2226,0.1484,-0.0023,0.1471
B07,2,LV_HA,-0.14,0.215,0.048,0.098,0.2218,0.3244,0.037,0.062,0.2344,0.2267,-0.0126,0.0977
B08,0,LV_HA,-0.202,0.161,0.049,0.093,0.2597,0.2925,0.044,0.096,0.2546,0.16,0.0051,0.1325
B08,1,LV_HA,-0.202,0.161,0.046,0.094,0.2564,0.4227,0.04,0.086,0.2533,0.2523,0.0031,0.1704
B08,2,LV_HA,-0.202,0.161,0.048,0.088,0.2609,0.4168,0.041,0.087,0.2542,0.2555,0.0067,0.1613
B09,0,LV_LA,-0.171,-0.267,0.044,0.091,0.4177,0.3191,0.044,0.098,0.4236,0.1469,-0.0059,0.1722
B09,1,LV_LA,-0.171,-0.267,0.044,0.091,0.4177,0.3191,0.044,0.098,0.4237,0.1114,-0.006,0.2077
B09,2,LV_LA,-0.171,-0.267,0.044,0.091,0.4177,0.3191,0.047,0.094,0.4223,0.0857,-0.0046,0.2334
B10,0,LV_LA,-0.233,-0.17,0.06,0.095,0.3946,0.1822,0.045,0.099,0.3868,0.1356,0.0078,0.0466
B10,1,LV_LA,-0.233,-0.17,0.06,0.095,0.3946,0.1822,0.045,0.097,0.3854,0.1419,0.0092,0.0403
B10,2,LV_LA,-0.233,-0.17,0.047,0.09,0.3826,0.2922,0.045,0.098,0.3862,0.1289,-0.0036,0.1633
B11,0,LV_LA,-0.124,-0.365,0.057,0.081,0.4813,0.2665,0.046,0.094,0.4895,0.089,-0.0082,0.1775
B11,1,LV_LA,-0.124,-0.365,0.045,0.087,0.4823,0.1581,0.043,0.089,0.4836,0.0875,-0.0013,0.0706
B11,2,LV_LA,-0.124,-0.365,0.045,0.087,0.4823,0.1581,0.044,0.097,0.492,0.118,-0.0097,0.0401
B12,0,LV_LA,-0.187,-0.292,0.045,0.096,0.4524,0.0265,0.045,0.096,0.4524,0.0265,0.0,0.0
B12,1,LV_LA,-0.187,-0.292,0.045,0.096,0.4524,0.0265,0.045,0.096,0.4524,0.0265,0.0,0.0
B12,2,LV_LA,-0.187,-0.292,0.045,0.096,0.4524,0.0265,0.045,0.096,0.4524,0.0265,0.0,0.0
B13,0,HV_LA,0.172,-0.267,0.049,0.08,0.3677,0.312,0.048,0.094,0.3817,0.1583,-0.014,0.1537
B13,1,HV_LA,0.172,-0.267,0.049,0.086,0.3738,0.2128,0.044,0.099,0.3879,0.1393,-0.0141,0.0735
