brief,run,quadrant,target_v,target_a,nonopt_B_v,nonopt_B_a,nonopt_B_dist,nonopt_A_dist,opt_B_v,opt_B_a,opt_B_dist,opt_A_dist,B_reduction,A_reduction
B01,0,HV_HA,0.193,0.173,0.065,0.095,0.1501,0.0628,0.065,0.095,0.1501,0.0628,0.0,0.0
B01,1,HV_HA,0.193,0.173,0.051,0.08,0.1696,0.4505,0.049,0.081,0.1709,0.404,-0.0013,0.0465
B01,2,HV_HA,0.193,0.173,0.051,0.08,0.1696,0.4505,0.046,0.096,0.1662,0.398,0.0034,0.0525
B02,0,HV_HA,0.263,0.12,0.045,0.082,0.2214,0.6346,0.043,0.089,0.222,0.4923,-0.0006,0.1423
B02,1,HV_HA,0.263,0.12,0.043,0.082,0.2234,0.5773,0.043,0.077,0.2238,0.5212,-0.0004,0.0561
B02,2,HV_HA,0.263,0.12,0.047,0.079,0.22,0.559,0.044,0.098,0.2198,0.5058,0.0002,0.0532
B03,0,HV_HA,0.158,0.213,0.064,0.109,0.1408,0.04,0.064,0.109,0.1408,0.04,0.0,0.0
B03,1,HV_HA,0.158,0.213,0.064,0.109,0.1408,0.04,0.064,0.109,0.1408,0.04,0.0,0.0
B03,2,HV_HA,0.158,0.213,0.064,0.109,0.1408,0.04,0.064,0.109,0.1408,0.04,0.0,0.0
B04,0,HV_HA,0.228,0.16,0.045,0.082,0.199,0.6363,0.045,0.099,0.1932,0.4824,0.0058,0.1539
B04,1,HV_HA,0.228,0.16,0.045,0.082,0.199,0.6363,0.042,0.091,0.1984,0.4886,0.0006,0.1477
B04,2,HV_HA,0.228,0.16,0.045,0.082,0.199,0.6363,0.044,0.096,0.1951,0.4811,0.0039,0.1552
B05,0,LV_HA,-0.181,0.173,0.076,0.108,0.2648,0.3467,0.054,0.093,0.2482,0.2819,0.0166,0.0648
B05,1,LV_HA,-0.181,0.173,0.076,0.108,0.2648,0.3467,0.045,0.092,0.2406,0.257,0.0242,0.0897
B05,2,LV_HA,-0.181,0.173,0.076,0.108,0.2648,0.3467,0.039,0.073,0.2416,0.2766,0.0232,0.0701
B06,0,LV_HA,-0.247,0.12,0.044,0.094,0.2917,0.3485,0.044,0.094,0.2917,0.3485,0.0,0.0
B06,1,LV_HA,-0.247,0.12,0.043,0.094,0.2909,0.3826,0.043,0.094,0.2909,0.3826,0.0,0.0
B06,2,LV_HA,-0.247,0.12,0.043,0.094,0.2909,0.3826,0.043,0.094,0.2909,0.3826,0.0,0.0
B07,0,LV_HA,-0.149,0.213,0.048,0.085,0.2351,0.3768,0.059,0.096,0.2387,0.2715,-0.0036,0.1053
B07,1,LV_HA,-0.149,0.213,0.051,0.098,0.231,0.2514,0.051,0.098,0.231,0.2514,0.0,0.0
B07,2,LV_HA,-0.149,0.213,0.072,0.115,0.2416,0.3148,0.066,0.087,0.249,0.2373,-0.0074,0.0775
B08,0,LV_HA,-0.215,0.16,0.059,0.086,0.2834,0.4019,0.042,0.076,0.2709,0.3433,0.0125,0.0586
B08,1,LV_HA,-0.215,0.16,0.059,0.086,0.2834,0.4019,0.07,0.099,0.2912,0.344,-0.0078,0.0579
B08,2,LV_HA,-0.215,0.16,0.059,0.086,0.2834,0.4019,0.031,0.081,0.2585,0.3205,0.0249,0.0814
B09,0,LV_LA,-0.181,-0.248,0.039,0.093,0.4059,0.2306,0.047,0.092,0.4094,0.1707,-0.0035,0.0599
B09,1,LV_LA,-0.181,-0.248,0.039,0.091,0.4044,0.2585,0.039,0.091,0.4044,0.2585,0.0,0.0
B09,2,LV_LA,-0.181,-0.248,0.039,0.093,0.4059,0.2306,0.039,0.093,0.4059,0.2306,0.0,0.0
B10,0,LV_LA,-0.247,-0.158,0.046,0.091,0.3848,0.2256,0.048,0.065,0.3693,0.1434,0.0155,0.0822
B10,1,LV_LA,-0.247,-0.158,0.039,0.093,0.3806,0.2291,0.042,0.099,0.3866,0.211,-0.006,0.0181
B10,2,LV_LA,-0.247,-0.158,0.044,0.098,0.3873,0.2371,0.043,0.097,0.3863,0.2018,0.001,0.0353
B11,0,LV_LA,-0.132,-0.338,0.038,0.092,0.4625,0.1027,0.038,0.092,0.4625,0.1027,0.0,0.0
B11,1,LV_LA,-0.132,-0.338,0.025,0.067,0.4347,0.1919,0.046,0.087,0.4607,0.1065,-0.026,0.0854
B11,2,LV_LA,-0.132,-0.338,0.038,0.092,0.4625,0.1027,0.038,0.092,0.4625,0.1027,0.0,0.0
B12,0,LV_LA,-0.198,-0.271,0.045,0.095,0.4393,0.0963,0.045,0.095,0.4393,0.0963,0.0,0.0
B12,1,LV_LA,-0.198,-0.271,0.043,0.093,0.4363,0.0775,0.043,0.093,0.4363,0.0775,0.0,0.0
B12,2,LV_LA,-0.198,-0.271,0.043,0.093,0.4363,0.0775,0.043,0.093,0.4363,0.0775,0.0,0.0
B13,0,HV_LA,0.193,-0.248,0.044,0.094,0.3731,0.5025,0.05,0.081,0.3585,0.2918,0.0146,0.2107
B13,1,HV_LA,0.193,-0.248,0.041,0.09,0.3703,0.3478,0.044,0.079,0.3596,0.2578,0.0107,0.09
B13,2,HV_LA,0.193,-0.248,0.041,0.09,0.3703,0.3478,0.047,0.092,0.37,0.2683,0.0003,0.0795
B14,0,HV_LA,0.263,-0.158,0.044,0.098,0.3371,0.3378,0.045,0.093,0.3324,0.2538,0.0047,0.084
B14,1,HV_LA,0.263,-0.158,0.044,0.098,0.3371,0.3378,0.044,0.089,0.3297,0.2218,0.0074,0.116
B14,2,HV_LA,0.263,-0.158,0.044,0.098,0.3371,0.3378,0.045,0.091,0.331,0.2173,0.0061,0.1205
B15,0,HV_LA,0.141,-0.338,0.045,0.095,0.4433,0.2498,0.043,0.082,0.4309,0.2497,0.0124,0.0001
B15,1,HV_LA,0.141,-0.338,0.045,0.095,0.4433,0.2498,0.045,0.095,0.4433,0.2498,0.0,0.0
B15,2,HV_LA,0.141,-0.338,0.048,0.095,0.4425,0.2395,0.048,0.095,0.4425,0.2395,0.0,0.0
B16,0,HV_LA,0.211,-0.271,0.041,0.09,0.3987,0.3559,0.049,0.087,0.3928,0.2688,0.0059,0.0871
B16,1,HV_LA,0.211,-0.271,0.041,0.09,0.3987,0.3559,0.049,0.086,0.3924,0.2497,0.0063,0.1062
