brief,run,quadrant,target_v,target_a,nonopt_B_v,nonopt_B_a,nonopt_B_dist,nonopt_A_dist,opt_B_v,opt_B_a,opt_B_dist,opt_A_dist,B_reduction,A_reduction
B01,0,HV_HA,0.075,0.08,0.065,0.095,0.0184,0.1701,0.074,0.104,0.0244,0.1222,-0.006,0.0479
B01,1,HV_HA,0.075,0.08,0.065,0.095,0.0184,0.1701,0.077,0.099,0.0194,0.0454,-0.001,0.1247
B01,2,HV_HA,0.075,0.08,0.051,0.08,0.0236,0.3164,0.045,0.097,0.0347,0.1384,-0.0111,0.178
B02,0,HV_HA,0.102,0.056,0.043,0.082,0.0646,0.2184,0.044,0.097,0.0707,0.155,-0.0061,0.0634
B02,1,HV_HA,0.102,0.056,0.045,0.082,0.0629,0.2283,0.044,0.097,0.0707,0.155,-0.0078,0.0733
B02,2,HV_HA,0.102,0.056,0.043,0.082,0.0646,0.2184,0.046,0.1,0.0708,0.0834,-0.0062,0.135
B03,0,HV_HA,0.061,0.099,0.064,0.109,0.01,0.1338,0.064,0.109,0.01,0.1338,0.0,0.0
B03,1,HV_HA,0.061,0.099,0.064,0.109,0.01,0.1338,0.064,0.109,0.01,0.1338,0.0,0.0
B03,2,HV_HA,0.061,0.099,0.064,0.109,0.01,0.1338,0.064,0.109,0.01,0.1338,0.0,0.0
B04,0,HV_HA,0.089,0.074,0.048,0.08,0.0414,0.3293,0.046,0.096,0.0481,0.3055,-0.0067,0.0238
B04,1,HV_HA,0.089,0.074,0.045,0.082,0.045,0.2359,0.044,0.097,0.0502,0.1625,-0.0052,0.0734
B04,2,HV_HA,0.089,0.074,0.045,0.082,0.045,0.2359,0.045,0.098,0.0502,0.1718,-0.0052,0.0641
B05,0,LV_HA,-0.098,0.08,0.059,0.086,0.1568,0.1665,0.059,0.086,0.1568,0.1665,0.0,0.0
B05,1,LV_HA,-0.098,0.08,0.076,0.108,0.1761,0.1312,0.076,0.108,0.1761,0.1312,0.0,0.0
B05,2,LV_HA,-0.098,0.08,0.072,0.115,0.1733,0.1359,0.072,0.115,0.1733,0.1359,0.0,0.0
B06,0,LV_HA,-0.134,0.056,0.022,0.064,0.1559,0.2042,0.022,0.064,0.1559,0.2042,0.0,0.0
B06,1,LV_HA,-0.134,0.056,0.026,0.07,0.1607,0.2254,0.039,0.079,0.1744,0.2203,-0.0137,0.0051
B06,2,LV_HA,-0.134,0.056,0.033,0.06,0.1673,0.2366,0.039,0.079,0.1744,0.2203,-0.0071,0.0163
B07,0,LV_HA,-0.08,0.099,0.048,0.085,0.1289,0.3057,0.048,0.081,0.1296,0.2516,-0.0007,0.0541
B07,1,LV_HA,-0.08,0.099,0.047,0.094,0.1266,0.1741,0.047,0.094,0.1266,0.1741,0.0,0.0
B07,2,LV_HA,-0.08,0.099,0.049,0.085,0.1299,0.3081,0.049,0.094,0.1296,0.2869,0.0003,0.0212
B08,0,LV_HA,-0.116,0.074,0.059,0.086,0.1751,0.1707,0.06,0.083,0.1758,0.1677,-0.0007,0.003
B08,1,LV_HA,-0.116,0.074,0.059,0.086,0.1751,0.1707,0.059,0.086,0.1751,0.1707,0.0,0.0
B08,2,LV_HA,-0.116,0.074,0.059,0.086,0.1751,0.1707,0.059,0.086,0.1751,0.1707,0.0,0.0
B09,0,LV_LA,-0.098,-0.191,0.041,0.091,0.3144,0.1564,0.041,0.094,0.3174,0.1468,-0.003,0.0096
B09,1,LV_LA,-0.098,-0.191,0.039,0.093,0.3154,0.1245,0.039,0.093,0.3154,0.1245,0.0,0.0
B09,2,LV_LA,-0.098,-0.191,0.04,0.091,0.3141,0.1499,0.04,0.091,0.3141,0.1499,0.0,0.0
B10,0,LV_LA,-0.134,-0.122,0.042,0.091,0.2763,0.1005,0.042,0.091,0.2763,0.1005,0.0,0.0
B10,1,LV_LA,-0.134,-0.122,0.042,0.091,0.2763,0.1005,0.042,0.091,0.2763,0.1005,0.0,0.0
